gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S21	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.030354631861734344
POLR2D	C0	S21	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.01419927063929105
POLR2D	C0	S21	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.42781617778936676
POLR2D	C0	S21	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.3645449776038425
POLR2D	C0	S21	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.6747245557276188
POLR2D	C0	S21	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.5861669718887923
POLR2D	C0	S21	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.10563686913000564
POLR2D	C0	S21	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.3003869958006347
POLR2D	C0	S21	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.3638871699725408
POLR2D	C0	S22	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.1947268543202922
POLR2D	C0	S22	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.2994488127038772
POLR2D	C0	S22	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.09237605540992658
POLR2D	C0	S22	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.7085314414762327
POLR2D	C0	S22	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.2814500756106288
POLR2D	C0	S22	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.35402471882047015
POLR2D	C0	S22	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.5927685217651245
POLR2D	C0	S22	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.3797852721646265
POLR2D	C0	S22	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.13491703981613778
POLR2D	C0	S22	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.17489638561316162
POLR2D	C0	S23	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.5192227662448563
POLR2D	C0	S23	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.5103875828964074
POLR2D	C0	S23	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.8120957697002128
POLR2D	C0	S23	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.09877257076791998
POLR2D	C0	S23	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.06341915972104753
POLR2D	C0	S23	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.197071054475534
POLR2D	C0	S23	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.0168310525815753
POLR2D	C0	S23	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.5969531580116948
POLR2D	C0	S23	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.5217615558976499
POLR2D	C0	S23	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.08692443407250773
POLR2D	C0	S24	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.6913297122040408
POLR2D	C0	S24	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.0982446529121935
POLR2D	C0	S24	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.19597819109854417
POLR2D	C0	S24	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.014215561591370454
POLR2D	C0	S24	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.6810757919894657
POLR2D	C0	S24	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.26900795839625546
POLR2D	C0	S24	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.9865765136209209
POLR2D	C0	S24	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.1816620268836185
POLR2D	C0	S24	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.7193142390818467
POLR2D	C0	S24	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.44322599374198246
POLR2D	C1	S25	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	0.07875525930811333
POLR2D	C1	S25	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.23907780112782473
POLR2D	C1	S25	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-1.0678697747309573
POLR2D	C1	S25	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	0.5759022975767817
POLR2D	C1	S25	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.5922028217372362
POLR2D	C1	S25	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.5857397319801099
POLR2D	C1	S25	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.059127051633716454
POLR2D	C1	S25	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.7328398849500026
POLR2D	C1	S25	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	0.41059481094225647
POLR2D	C1	S25	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-1.2705830992282154
POLR2D	C1	S26	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.47877859829882424
POLR2D	C1	S26	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	1.1792532909371392
POLR2D	C1	S26	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.9806063972872789
POLR2D	C1	S26	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	0.2532003322111279
POLR2D	C1	S26	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.06825510153653998
POLR2D	C1	S26	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.2921671396393506
POLR2D	C1	S26	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.15138625121394178
POLR2D	C1	S26	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.07389288699314213
POLR2D	C1	S26	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	0.5632446419305275
POLR2D	C1	S26	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	0.0670171536137449
POLR2D	C1	S27	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.6908317166998492
POLR2D	C1	S27	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.439149553111877
POLR2D	C1	S27	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.7449449447234798
POLR2D	C1	S27	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.8453258170766715
POLR2D	C1	S27	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.6962122872861323
POLR2D	C1	S27	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.9834684863775506
POLR2D	C1	S27	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.0187828404727033
POLR2D	C1	S27	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.5600598182310388
POLR2D	C1	S27	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.5321884411988098
POLR2D	C1	S27	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.6525518845516718
POLR2D	C1	S28	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.9243432179807163
POLR2D	C1	S28	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.4661284936993222
POLR2D	C1	S28	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.7458863880247693
POLR2D	C1	S28	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.390503296765428
POLR2D	C1	S28	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.8130839124712632
POLR2D	C1	S28	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.6166407607722773
POLR2D	C1	S28	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.1862298513029998
POLR2D	C1	S28	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.9747626827132992
POLR2D	C1	S28	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.1924564186001545
POLR2D	C1	S28	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.5206035678503915
POLR2D	C1	S29	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.7317614566130821
POLR2D	C1	S29	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.2790274048583798
POLR2D	C1	S29	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.9781741417808277
POLR2D	C1	S29	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.0373466604164856
POLR2D	C1	S29	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.2719648823046328
POLR2D	C1	S29	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-2.041874817069808
POLR2D	C1	S29	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.6042932898940514
POLR2D	C1	S29	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.5463039258771252
POLR2D	C1	S29	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.1181334337947018
POLR2D	C1	S29	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.6632211638900416
POLR3K	C0	S30	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.6405940548940978
POLR3K	C0	S30	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.5181111581668674
POLR3K	C0	S30	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.5952177744804144
POLR3K	C0	S30	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.8507021848510649
POLR3K	C0	S30	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.0859536929754299
POLR3K	C0	S30	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.3440771824188986
POLR3K	C0	S30	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.8379504662583485
POLR3K	C0	S30	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.4495622536036338
POLR3K	C0	S30	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.0514495471819656
POLR3K	C0	S30	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.0217079414823085
POLR3K	C0	S31	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.5337766142298747
POLR3K	C0	S31	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1543011435702208
POLR3K	C0	S31	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.6108660216997683
POLR3K	C0	S31	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.7729931969097903
POLR3K	C0	S31	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1801946770444647
POLR3K	C0	S31	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1246308178430258
POLR3K	C0	S31	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.8782019168673398
POLR3K	C0	S31	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.31158802489962045
POLR3K	C0	S31	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.23292764472084
POLR3K	C0	S31	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.29537602581617317
POLR3K	C0	S32	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.7974494401862818
POLR3K	C0	S32	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.9117922670105978
POLR3K	C0	S32	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.46822471866466064
POLR3K	C0	S32	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.3059241154506738
POLR3K	C0	S32	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.4646949157287819
POLR3K	C0	S32	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.014633829278471
POLR3K	C0	S32	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.80636408550081
POLR3K	C0	S32	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.9450011552005301
POLR3K	C0	S32	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.6625462397554417
POLR3K	C0	S32	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.556231734043612
POLR3K	C0	S33	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.1824035717374732
POLR3K	C0	S33	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.1796306097251752
POLR3K	C0	S33	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.2512430843228972
POLR3K	C0	S33	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.7922584993875579
POLR3K	C0	S33	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.3870466567163924
POLR3K	C0	S33	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.952814387980837
POLR3K	C0	S33	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.2882931048304342
POLR3K	C0	S33	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.895976828983381
POLR3K	C0	S33	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.2220082489477175
POLR3K	C0	S33	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.9637433496995691
POLR3K	C0	S34	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-2.1683266551424616
POLR3K	C0	S34	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.5822682798804664
POLR3K	C0	S34	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.578533699160237
POLR3K	C0	S34	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.6793322526072203
POLR3K	C0	S34	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.9290979522328193
POLR3K	C0	S34	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.6074461778179212
POLR3K	C0	S34	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.1017086965811993
POLR3K	C0	S34	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-2.0479814574570137
POLR3K	C0	S34	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.96966471415662
POLR3K	C0	S34	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.3427155395076993
POLR3K	C1	S35	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.3873434484371954
POLR3K	C1	S35	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.9166695580276938
POLR3K	C1	S35	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.117466464153743
POLR3K	C1	S35	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.3978095531017487
POLR3K	C1	S35	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.04551102458941658
POLR3K	C1	S35	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.5924660161363386
POLR3K	C1	S35	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.256413741843377
POLR3K	C1	S35	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.1531371622170923
POLR3K	C1	S35	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.5036988553181452
POLR3K	C1	S35	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.4312347370117962
POLR3K	C1	S36	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.0968429561086046
POLR3K	C1	S36	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.0710464854398178
POLR3K	C1	S36	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-2.098513016493159
POLR3K	C1	S36	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.8600363947095406
POLR3K	C1	S36	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.1484720915352093
POLR3K	C1	S36	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.759844625721664
POLR3K	C1	S36	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	0.06294422957322676
POLR3K	C1	S36	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.6842621518632956
POLR3K	C1	S36	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.9119468844578463
POLR3K	C1	S36	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.6142387738767399
POLR3K	C1	S37	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.8483965256540265
POLR3K	C1	S37	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.3408603301019217
POLR3K	C1	S37	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.3829383843132514
POLR3K	C1	S37	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.9605606466439138
POLR3K	C1	S37	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.7245178787297517
POLR3K	C1	S37	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.280380728776982
POLR3K	C1	S37	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.891972446918565
POLR3K	C1	S37	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.0344478342366115
POLR3K	C1	S37	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.3816332004623222
POLR3K	C1	S37	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-2.0307573037464075
POLR3K	C1	S38	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.1768047427022004
POLR3K	C1	S38	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5027734363730856
POLR3K	C1	S38	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.293169823064613
POLR3K	C1	S38	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.9007773010408238
POLR3K	C1	S38	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.8054254778322953
POLR3K	C1	S38	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.228001297259236
POLR3K	C1	S38	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-0.4251196580953207
POLR3K	C1	S38	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.2974373829945736
POLR3K	C1	S38	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-0.915713063712666
POLR3K	C1	S38	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.140949875941991
POLR3K	C1	S39	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.3868772894345158
POLR3K	C1	S39	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.5664113249672549
POLR3K	C1	S39	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.1702453130106136
POLR3K	C1	S39	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.1028027237682645
POLR3K	C1	S39	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.0118133124886226
POLR3K	C1	S39	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.9068625242234458
POLR3K	C1	S39	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.210685083329813
POLR3K	C1	S39	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.9414809404239638
POLR3K	C1	S39	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.3989319215670108
POLR3K	C1	S39	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-2.0959682210469923
PSMB1	C0	S40	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-1.0010813151191769
PSMB1	C0	S40	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.18122590079925122
PSMB1	C0	S40	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.7261083628541278
PSMB1	C0	S40	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.8437259277280265
PSMB1	C0	S40	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.6166154905987645
