gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S21	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.15015417338350698
POLR2D	C0	S21	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.04902116090117872
POLR2D	C0	S21	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.0579319414013838
POLR2D	C0	S21	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.03047114828434777
POLR2D	C0	S21	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.1280010827942941
POLR2D	C0	S21	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.19003699841904936
POLR2D	C0	S21	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.17232548165128406
POLR2D	C0	S21	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.03396471344752446
POLR2D	C0	S21	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.11516948643365255
POLR2D	C0	S21	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.12786952126803375
POLR2D	C0	S22	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.026333384033952183
POLR2D	C0	S22	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.07250174937088169
POLR2D	C0	S22	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.0058632242518790595
POLR2D	C0	S22	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.12909430146514028
POLR2D	C0	S22	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.06890200195223202
POLR2D	C0	S22	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.08341693059420029
POLR2D	C0	S22	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.10594171752291864
POLR2D	C0	S22	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.08856904126303156
POLR2D	C0	S22	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.014371421133121298
POLR2D	C0	S22	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.047591263952738584
POLR2D	C0	S23	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.04522156065449659
POLR2D	C0	S23	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.25114363048274935
POLR2D	C0	S23	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.3114852678435104
POLR2D	C0	S23	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.12931159974988385
POLR2D	C0	S23	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.16174994584767735
POLR2D	C0	S23	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.10965190300836104
POLR2D	C0	S23	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.14569990338715277
POLR2D	C0	S23	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.029675482301128875
POLR2D	C0	S23	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.25341842508299783
POLR2D	C0	S23	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.1664510007179694
POLR2D	C0	S24	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.1905271027845885
POLR2D	C0	S24	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.03261222976134164
POLR2D	C0	S24	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.013065522124071506
POLR2D	C0	S24	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.049418048025506256
POLR2D	C0	S24	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.18847631874167348
POLR2D	C0	S24	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.10606275202303145
POLR2D	C0	S24	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.14505414238040384
POLR2D	C0	S24	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.08859356572050404
POLR2D	C0	S24	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.1961240081601497
POLR2D	C0	S24	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.036384038404616154
POLR2D	C1	S25	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.1857569127846953
POLR2D	C1	S25	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.24932352487188295
POLR2D	C1	S25	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.4150819195925095
POLR2D	C1	S25	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.08632750513096166
POLR2D	C1	S25	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.31994852899376525
POLR2D	C1	S25	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.31865591104234
POLR2D	C1	S25	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.2133333749730613
POLR2D	C1	S25	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.3480759416363185
POLR2D	C1	S25	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.11938900245786668
POLR2D	C1	S25	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.13122834112374318	-0.4556245844919611
POLR2D	C1	S26	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.19537665214837235
POLR2D	C1	S26	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	0.1362297256988203
POLR2D	C1	S26	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.2957422119460633
POLR2D	C1	S26	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.048980866046381924
POLR2D	C1	S26	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.11327195279591551
POLR2D	C1	S26	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.15805436041647764
POLR2D	C1	S26	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.12989818273139586
POLR2D	C1	S26	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.11439950988723593
POLR2D	C1	S26	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	0.013027995897497965
POLR2D	C1	S26	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.0038695509266051115	-0.08621750176585853
POLR2D	C1	S27	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.4326810491894677
POLR2D	C1	S27	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.3823446164718731
POLR2D	C1	S27	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.2435036947941938
POLR2D	C1	S27	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.463579869264832
POLR2D	C1	S27	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.2337571633067244
POLR2D	C1	S27	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.291208403125008
POLR2D	C1	S27	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.2982712739440385
POLR2D	C1	S27	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.4065266694957055
POLR2D	C1	S27	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.2009523940892597
POLR2D	C1	S27	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.425025082759832
POLR2D	C1	S28	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.0604081444105244
POLR2D	C1	S28	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.1687651995542456
POLR2D	C1	S28	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.224716778419335
POLR2D	C1	S28	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.3536401601674668
POLR2D	C1	S28	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.0381562833086337
POLR2D	C1	S28	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.1988676529688365
POLR2D	C1	S28	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.1127854710749812
POLR2D	C1	S28	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.070492037357041
POLR2D	C1	S28	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.114030784534412
POLR2D	C1	S28	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.9796602143844594
POLR2D	C1	S29	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.2788931657609044
POLR2D	C1	S29	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.188346355409964
POLR2D	C1	S29	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.1281757027944534
POLR2D	C1	S29	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.1400102065215851
POLR2D	C1	S29	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.1869338508992147
POLR2D	C1	S29	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.3409158378522497
POLR2D	C1	S29	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.2533995324170983
POLR2D	C1	S29	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.041801659613713
POLR2D	C1	S29	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.1561675611972284
POLR2D	C1	S29	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.2651851072162963
POLR3K	C0	S30	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.2469782625726165
POLR3K	C0	S30	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.0224816832271704
POLR3K	C0	S30	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.23790300648988
POLR3K	C0	S30	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.08899988856401
POLR3K	C0	S30	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1360501901888829
POLR3K	C0	S30	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1876748880775767
POLR3K	C0	S30	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.0864495448454667
POLR3K	C0	S30	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.0087719023145238
POLR3K	C0	S30	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1291493610301901
POLR3K	C0	S30	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1232010398902588
POLR3K	C0	S31	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.0856583475032424
POLR3K	C0	S31	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.2097632533713116
POLR3K	C0	S31	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1010762289972211
POLR3K	C0	S31	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1335016640392257
POLR3K	C0	S31	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.2149419600661604
POLR3K	C0	S31	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.2038291882258727
POLR3K	C0	S31	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1545434080307355
POLR3K	C0	S31	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.0412206296371918
POLR3K	C0	S31	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.2254885536014355
POLR3K	C0	S31	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.0379782298205023
POLR3K	C0	S32	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.9744795087482889
POLR3K	C0	S32	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.1973480741131521
POLR3K	C0	S32	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.9086345644439646
POLR3K	C0	S32	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.0761744438011673
POLR3K	C0	S32	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.1079286038567888
POLR3K	C0	S32	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.0179163865667267
POLR3K	C0	S32	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.9762624378111945
POLR3K	C0	S32	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.0039898517511385
POLR3K	C0	S32	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.9474988686621209
POLR3K	C0	S32	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.1262359675197549
POLR3K	C0	S33	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.9960026695308506
POLR3K	C0	S33	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.995448077128391
POLR3K	C0	S33	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.0097705720479353
POLR3K	C0	S33	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.9179736550608675
POLR3K	C0	S33	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.0369312865266345
POLR3K	C0	S33	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.9500848327795234
POLR3K	C0	S33	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.0171805761494428
POLR3K	C0	S33	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.9387173209800321
POLR3K	C0	S33	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.0039236049728995
POLR3K	C0	S33	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.9522706251232698
POLR3K	C0	S34	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.4991939753079673
POLR3K	C0	S34	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.3819823002555682
POLR3K	C0	S34	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.3812353841115224
POLR3K	C0	S34	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.2013950948009189
POLR3K	C0	S34	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.4513482347260387
POLR3K	C0	S34	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.387017879843059
POLR3K	C0	S34	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.2858703835957148
POLR3K	C0	S34	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.4751249357708776
POLR3K	C0	S34	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.4594615871107988
POLR3K	C0	S34	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.3340717521810148
POLR3K	C1	S35	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.2082836342866587
POLR3K	C1	S35	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.1141488562047583
POLR3K	C1	S35	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.1543082374299682
POLR3K	C1	S35	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.0103768552195693
POLR3K	C1	S35	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.9399171495171029
POLR3K	C1	S35	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.2493081478264874
POLR3K	C1	S35	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.182097692967895
POLR3K	C1	S35	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.161442377042638
POLR3K	C1	S35	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.2315547156628486
POLR3K	C1	S35	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.2170618920015788
POLR3K	C1	S36	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.1188645980052536
POLR3K	C1	S36	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.1137053038714964
POLR3K	C1	S36	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.3191986100821644
POLR3K	C1	S36	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.271503285725441
POLR3K	C1	S36	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.1291904250905747
POLR3K	C1	S36	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.0514649319278655
POLR3K	C1	S36	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.8869071608688874
POLR3K	C1	S36	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.236348437156192
POLR3K	C1	S36	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.0818853836751021
POLR3K	C1	S36	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.2223437615588808
POLR3K	C1	S37	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.1723464364402925
POLR3K	C1	S37	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.2708391973298714
POLR3K	C1	S37	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.2792548081721373
POLR3K	C1	S37	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.19477926063827
POLR3K	C1	S37	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.3475707070554375
POLR3K	C1	S37	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.2587432770648834
POLR3K	C1	S37	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.3810616206932
POLR3K	C1	S37	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.2095566981568093
POLR3K	C1	S37	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.2789937714019515
POLR3K	C1	S37	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.4088185920587686
POLR3K	C1	S38	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5610104581627002
POLR3K	C1	S38	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.4262041968968773
POLR3K	C1	S38	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.3842834742351826
POLR3K	C1	S38	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5058049698304248
POLR3K	C1	S38	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.4867346051887191
POLR3K	C1	S38	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5712497690741072
POLR3K	C1	S38	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.2106734412413243
POLR3K	C1	S38	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.3851369862211749
POLR3K	C1	S38	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.3087921223647934
POLR3K	C1	S38	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5538394848106583
POLR3K	C1	S39	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.2380158995188266
POLR3K	C1	S39	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.0739227066253745
POLR3K	C1	S39	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.1946895042340462
POLR3K	C1	S39	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.1812009863855764
POLR3K	C1	S39	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.163003104129648
POLR3K	C1	S39	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.3420129464766126
POLR3K	C1	S39	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.202777458297886
POLR3K	C1	S39	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.1489366297167163
POLR3K	C1	S39	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.2404268259453257
POLR3K	C1	S39	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.3798340858413218
PSMB1	C0	S40	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.6152824838348663
PSMB1	C0	S40	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.4513114009708811
PSMB1	C0	S40	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.5602878933818565
PSMB1	C0	S40	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.5838114063566362
