gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC3	C0	S23	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3877547736387712
PSMC3	C0	S23	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4939898946483914
PSMC3	C0	S23	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4454953514696278
PSMC3	C0	S23	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.455677052143267
PSMC3	C0	S24	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5809977452669282
PSMC3	C0	S24	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.556956163085973
PSMC3	C0	S24	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4075127075055422
PSMC3	C0	S24	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.2974960295708706
PSMC3	C0	S24	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4457422320751434
PSMC3	C0	S24	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5605796558066942
PSMC3	C0	S24	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3702208629967183
PSMC3	C0	S24	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6572734222073222
PSMC3	C0	S24	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.577104595346733
PSMC3	C0	S24	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3659665660171263
PSMC3	C1	S25	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3007901608338128
PSMC3	C1	S25	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.106777163094704
PSMC3	C1	S25	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.42982886091848
PSMC3	C1	S25	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3238677398113798
PSMC3	C1	S25	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.224755963073866
PSMC3	C1	S25	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2388535070784177
PSMC3	C1	S25	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2303514251036296
PSMC3	C1	S25	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2614084580454563
PSMC3	C1	S25	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3208229009502133
PSMC3	C1	S25	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1587396293852874
PSMC3	C1	S26	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3245451431125874
PSMC3	C1	S26	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.383761985645732
PSMC3	C1	S26	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.269223960952371
PSMC3	C1	S26	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.515318550992589
PSMC3	C1	S26	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.175059876540717
PSMC3	C1	S26	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2090466750635804
PSMC3	C1	S26	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.265494746220237
PSMC3	C1	S26	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3270808123204236
PSMC3	C1	S26	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.438989925351185
PSMC3	C1	S26	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.4306027705501654
PSMC3	C1	S27	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1901918310779522
PSMC3	C1	S27	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2483186595177906
PSMC3	C1	S27	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2203229584511441
PSMC3	C1	S27	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2724589361402157
PSMC3	C1	S27	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2277791533103135
PSMC3	C1	S27	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.417649032510647
PSMC3	C1	S27	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1937932334687527
PSMC3	C1	S27	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2220716171491621
PSMC3	C1	S27	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1690270224193007
PSMC3	C1	S27	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2469156682204623
PSMC3	C1	S28	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3596498369367038
PSMC3	C1	S28	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2107290072669628
PSMC3	C1	S28	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3761418926512465
PSMC3	C1	S28	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1591636969129255
PSMC3	C1	S28	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2263972137710193
PSMC3	C1	S28	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3242090215718498
PSMC3	C1	S28	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2209483493263718
PSMC3	C1	S28	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.0988925704828414
PSMC3	C1	S28	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.356654294551077
PSMC3	C1	S28	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.0885200184163168
PSMC3	C1	S29	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.248376420748501
PSMC3	C1	S29	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1476258752870747
PSMC3	C1	S29	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.228942038520865
PSMC3	C1	S29	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.210033824578323
PSMC3	C1	S29	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.078343148891134
PSMC3	C1	S29	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2394114127223361
PSMC3	C1	S29	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2730430446114958
PSMC3	C1	S29	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2393168461165198
PSMC3	C1	S29	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1485906519523525
PSMC3	C1	S29	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.279562357117988
PSMC5	C0	S30	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.320510651847802
PSMC5	C0	S30	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2507650202132605
PSMC5	C0	S30	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1707971236065575
PSMC5	C0	S30	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.229597247377818
PSMC5	C0	S30	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1868095015902738
PSMC5	C0	S30	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3035043850815797
PSMC5	C0	S30	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0921952086615985
PSMC5	C0	S30	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1895953974714277
PSMC5	C0	S30	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1893813400461863
PSMC5	C0	S30	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.225180691594751
PSMC5	C0	S31	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1668610375231223
PSMC5	C0	S31	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2364581777055306
PSMC5	C0	S31	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2426548508660713
PSMC5	C0	S31	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1489951195961567
PSMC5	C0	S31	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2584600717283532
PSMC5	C0	S31	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2338669976158547
PSMC5	C0	S31	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3668388636651532
PSMC5	C0	S31	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2519829264240667
PSMC5	C0	S31	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.352646869273394
PSMC5	C0	S31	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.322093243857559
PSMC5	C0	S32	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2951969487022628
PSMC5	C0	S32	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0377293293945673
PSMC5	C0	S32	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.117192465186291
PSMC5	C0	S32	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1958279495863766
PSMC5	C0	S32	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1977300097912729
PSMC5	C0	S32	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1095931119123283
PSMC5	C0	S32	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4357992811241362
PSMC5	C0	S32	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.352167691864423
PSMC5	C0	S32	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2341181626673106
PSMC5	C0	S32	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3056144883396348
PSMC5	C0	S33	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3580512107587892
PSMC5	C0	S33	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2704041223805582
PSMC5	C0	S33	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1659347755638398
PSMC5	C0	S33	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.133055566804732
PSMC5	C0	S33	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2352171529592493
PSMC5	C0	S33	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1992299623469076
PSMC5	C0	S33	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1667775187151765
PSMC5	C0	S33	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4869238847819752
PSMC5	C0	S33	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1641864488519946
PSMC5	C0	S33	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4359020163893526
PSMC5	C0	S34	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1961793291306344
PSMC5	C0	S34	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1740380705943794
PSMC5	C0	S34	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1684383241096081
PSMC5	C0	S34	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2866997269624147
PSMC5	C0	S34	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1689335971425066
PSMC5	C0	S34	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1696836135634932
PSMC5	C0	S34	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1318628184918196
PSMC5	C0	S34	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3845365916629717
PSMC5	C0	S34	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.311347707051949
PSMC5	C0	S34	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.194903581321369
PSMC5	C1	S35	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0708811948091854
PSMC5	C1	S35	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9803608468645031
PSMC5	C1	S35	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0020643285379487
PSMC5	C1	S35	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0284704046173085
PSMC5	C1	S35	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0046546205466342
PSMC5	C1	S35	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.031434508916395
PSMC5	C1	S35	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1368250094703958
PSMC5	C1	S35	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9961929567542941
PSMC5	C1	S35	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.113059992624572
PSMC5	C1	S35	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8941517276912501
PSMC5	C1	S36	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9425856692703661
PSMC5	C1	S36	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.118121822091453
PSMC5	C1	S36	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0334922969559965
PSMC5	C1	S36	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.19193222367282
PSMC5	C1	S36	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0398586574891777
PSMC5	C1	S36	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8937170726010466
PSMC5	C1	S36	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.030518112211728
PSMC5	C1	S36	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9549182827564944
PSMC5	C1	S36	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.926755661240307
PSMC5	C1	S36	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.035496798896743
PSMC5	C1	S37	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9374753333898804
PSMC5	C1	S37	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0703087895029242
PSMC5	C1	S37	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0267739991419393
PSMC5	C1	S37	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2010792908844037
PSMC5	C1	S37	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1228123041954459
PSMC5	C1	S37	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0849740079444332
PSMC5	C1	S37	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9943841353084606
PSMC5	C1	S37	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.160728286243228
PSMC5	C1	S37	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0335826663311558
PSMC5	C1	S37	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2091638346793372
PSMC5	C1	S38	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0890817281948901
PSMC5	C1	S38	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1191942144501996
PSMC5	C1	S38	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8901154908872263
PSMC5	C1	S38	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1257680147058833
PSMC5	C1	S38	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0650707174247058
PSMC5	C1	S38	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.960078642898666
PSMC5	C1	S38	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1212946704797537
PSMC5	C1	S38	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0064876447215132
PSMC5	C1	S38	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.06118082898068
PSMC5	C1	S38	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1414225847229895
PSMC5	C1	S39	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1265219760789398
PSMC5	C1	S39	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.974147677391595
PSMC5	C1	S39	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1095554419994325
PSMC5	C1	S39	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9738426787099599
PSMC5	C1	S39	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.046529032736417
PSMC5	C1	S39	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1347052859137252
PSMC5	C1	S39	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0566947772876347
PSMC5	C1	S39	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8377462452373369
PSMC5	C1	S39	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0428654020081733
PSMC5	C1	S39	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1279545797495756
PSMD4	C0	S40	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.328038632692527
PSMD4	C0	S40	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2564361879983283
PSMD4	C0	S40	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1557477565137924
PSMD4	C0	S40	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3322661227169543
PSMD4	C0	S40	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.195517088928124
PSMD4	C0	S40	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4189341053147577
PSMD4	C0	S40	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4068905584120361
PSMD4	C0	S40	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3627846844538034
PSMD4	C0	S40	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2975058405638151
PSMD4	C0	S40	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.208156897188824
PSMD4	C0	S41	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.324004000902551
PSMD4	C0	S41	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2190421613453322
PSMD4	C0	S41	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.402333203355772
PSMD4	C0	S41	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1575954872050287
PSMD4	C0	S41	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4404326214521403
PSMD4	C0	S41	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2844596572721794
PSMD4	C0	S41	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2260431536588448
PSMD4	C0	S41	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1806031186040484
PSMD4	C0	S41	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3520537037988762
PSMD4	C0	S41	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3376477793508716
PSMD4	C0	S42	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3691721876383984
PSMD4	C0	S42	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2844613807018521
PSMD4	C0	S42	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2368324434969724
PSMD4	C0	S42	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.305577109530998
PSMD4	C0	S42	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1735781508304997
PSMD4	C0	S42	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.278370329914622
PSMD4	C0	S42	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.211349054315716
PSMD4	C0	S42	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4232463038099021
PSMD4	C0	S42	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3416928558649588
PSMD4	C0	S42	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.254783784618981
PSMD4	C0	S43	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2434153298322541
PSMD4	C0	S43	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4006389747877006
PSMD4	C0	S43	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2317463254699814
PSMD4	C0	S43	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2813295332964219
PSMD4	C0	S43	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.351677834350858
PSMD4	C0	S43	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2184697372201028
PSMD4	C0	S43	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.421596549560107
PSMD4	C0	S43	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3211074321795178
PSMD4	C0	S43	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4532624037490187
PSMD4	C0	S43	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2959390428895954
PSMD4	C0	S44	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.5739967889366373
PSMD4	C0	S44	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3358739038513276
PSMD4	C0	S44	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.313985450521181
PSMD4	C0	S44	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1622576871510233
PSMD4	C0	S44	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.321314991506173
PSMD4	C0	S44	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1567067326657743
PSMD4	C0	S44	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2664185825313177
PSMD4	C0	S44	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2623246475758907
PSMD4	C0	S44	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3846286928331548
PSMD4	C0	S44	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.264353356870617
PSMD4	C1	S45	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.682792054741429
PSMD4	C1	S45	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.632118012102853
PSMD4	C1	S45	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6741078342248172
PSMD4	C1	S45	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6549243295508713
PSMD4	C1	S45	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8921990628468834
PSMD4	C1	S45	R5	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6250801304599418
PSMD4	C1	S45	R6	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5957595937627264
PSMD4	C1	S45	R7	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6484437774903524
PSMD4	C1	S45	R8	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8196126562166415
PSMD4	C1	S45	R9	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.516825222351834
PSMD4	C1	S46	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8500382553093716
PSMD4	C1	S46	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6177702435644543
PSMD4	C1	S46	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.611403491283068
PSMD4	C1	S46	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5778308211971609
PSMD4	C1	S46	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7555191304515073
PSMD4	C1	S46	R5	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6411888187507107
PSMD4	C1	S46	R6	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7266335057521751
PSMD4	C1	S46	R7	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7120720805817258
PSMD4	C1	S46	R8	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.46921282917988527
PSMD4	C1	S46	R9	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7016915045090398
PSMD4	C1	S47	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7487871317162863
PSMD4	C1	S47	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5820467756364703
PSMD4	C1	S47	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.57649573479275
PSMD4	C1	S47	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7014654951800368
