gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC5	C1	S39	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.6081460018605276
PSMC5	C1	S39	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.8510812169121539
PSMC5	C1	S39	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.9907556066385624
PSMC5	C1	S39	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-1.087511857255872
PSMC5	C1	S39	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.8397125538106661
PSMD4	C0	S40	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.1411714170154263
PSMD4	C0	S40	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.1124175046036728
PSMD4	C0	S40	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	0.9934763482627526
PSMD4	C0	S40	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	0.8478960357173341
PSMD4	C0	S40	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.0346220513729598
PSMD4	C0	S41	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.057530577133145
PSMD4	C0	S41	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.9053749432876407
PSMD4	C0	S41	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.9426714796149523
PSMD4	C0	S41	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.8769532760042846
PSMD4	C0	S41	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.1434541744325406
PSMD4	C0	S42	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	0.9844315997308108
PSMD4	C0	S42	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.1403655718071168
PSMD4	C0	S42	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.192588674068506
PSMD4	C0	S42	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.2753623061288677
PSMD4	C0	S42	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.4679528580365968
PSMD4	C0	S43	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.2989682647907073
PSMD4	C0	S43	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.2799081213544687
PSMD4	C0	S43	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.762545540234326
PSMD4	C0	S43	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.2817057985656135
PSMD4	C0	S43	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.7035342155789488
PSMD4	C0	S44	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.1619817087511821
PSMD4	C0	S44	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.1146044927916714
PSMD4	C0	S44	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.3158209945865948
PSMD4	C0	S44	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.6247964866678257
PSMD4	C0	S44	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.5006720782173064
PSMD4	C1	S45	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.3906027882140689
PSMD4	C1	S45	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.5008862943996041
PSMD4	C1	S45	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.7691435852748789
PSMD4	C1	S45	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.6780387768617717
PSMD4	C1	S45	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	1.1171030822121466
PSMD4	C1	S46	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.8967690582136216
PSMD4	C1	S46	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.7337391921364749
PSMD4	C1	S46	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.7990289570926797
PSMD4	C1	S46	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.5581013404069295
PSMD4	C1	S46	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.40090413775257583
PSMD4	C1	S47	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.5547528999193456
PSMD4	C1	S47	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.6344038778298576
PSMD4	C1	S47	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.16294286061111612
PSMD4	C1	S47	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.3811745005935241
PSMD4	C1	S47	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.4194496414202058
PSMD4	C1	S48	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.8138424208602936
PSMD4	C1	S48	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.6823153055153773
PSMD4	C1	S48	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.8587059978178653
PSMD4	C1	S48	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.7719598817872201
PSMD4	C1	S48	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	1.0125136975209241
PSMD4	C1	S49	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.19239373160126388
PSMD4	C1	S49	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	1.0344668060181186
PSMD4	C1	S49	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.9746041497572271
PSMD4	C1	S49	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.6327649180441709
PSMD4	C1	S49	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.7827664500704736
POLR1B	C0	S50	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.18258133862193823
POLR1B	C0	S50	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	-0.15337816842136845
POLR1B	C0	S50	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.07211050498091617
POLR1B	C0	S50	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.22548778329350613
POLR1B	C0	S50	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.10839842817048662
POLR1B	C0	S51	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.3022568204186227
POLR1B	C0	S51	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.0631756559737252
POLR1B	C0	S51	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.05961437561218989
POLR1B	C0	S51	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.15252430804970515
POLR1B	C0	S51	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.051707883970224494
POLR1B	C0	S52	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.8761297924252487	0.0868886157005868	0.4065302236757925
POLR1B	C0	S52	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.8761297924252487	0.0868886157005868	0.9478305233741702
POLR1B	C0	S52	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.8761297924252487	0.0868886157005868	0.5815860319721501
POLR1B	C0	S52	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.8761297924252487	0.0868886157005868	0.27160301859576463
POLR1B	C0	S52	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.8761297924252487	0.0868886157005868	0.6211092409756689
POLR1B	C0	S53	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.9184622520042169	0.07504116398650082	0.4826086826542996
POLR1B	C0	S53	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.9184622520042169	0.07504116398650082	-0.2328314882945155
POLR1B	C0	S53	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.9184622520042169	0.07504116398650082	0.650572699600515
POLR1B	C0	S53	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.9184622520042169	0.07504116398650082	0.14243491101785183
POLR1B	C0	S53	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.9184622520042169	0.07504116398650082	0.6752257118761212
POLR1B	C0	S54	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.942537489078023	0.05294653243527092	0.28014068577671913
POLR1B	C0	S54	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.942537489078023	0.05294653243527092	0.1558754704360581
POLR1B	C0	S54	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.942537489078023	0.05294653243527092	0.6440419982799412
POLR1B	C0	S54	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.942537489078023	0.05294653243527092	0.1469081442156755
POLR1B	C0	S54	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.942537489078023	0.05294653243527092	0.4087817846650666
POLR1B	C1	S55	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.570335922694671
POLR1B	C1	S55	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.6722997047463936
POLR1B	C1	S55	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.7054627080745433
POLR1B	C1	S55	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.5101712518259548
POLR1B	C1	S55	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.311142737042208
POLR1B	C1	S56	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.976861656283778
POLR1B	C1	S56	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.34441246965639727
POLR1B	C1	S56	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.946805045162671
POLR1B	C1	S56	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.38277655647004033
POLR1B	C1	S56	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.7862292231264986
POLR1B	C1	S57	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.897573771600948
POLR1B	C1	S57	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.36869882501919105
POLR1B	C1	S57	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.7189035136149721
POLR1B	C1	S57	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.8189303941611286
POLR1B	C1	S57	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.8053279172442257
POLR1B	C1	S58	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.5887336079467222
POLR1B	C1	S58	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.7139579818692324
POLR1B	C1	S58	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.5397955502688068
POLR1B	C1	S58	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.34551462571241565
POLR1B	C1	S58	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.8844710297527564
POLR1B	C1	S59	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.41479544306731797
POLR1B	C1	S59	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.8996553464485115
POLR1B	C1	S59	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.7053285238568596
POLR1B	C1	S59	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.33155413016873614
POLR1B	C1	S59	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.5144162186616479
POLR2C	C0	S60	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.0428386111817731
POLR2C	C0	S60	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	0.8967129276175763
POLR2C	C0	S60	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.2397922375038992
POLR2C	C0	S60	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	0.9947813215652704
POLR2C	C0	S60	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.522357718438266
POLR2C	C0	S61	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	1.1216577049607455
POLR2C	C0	S61	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.6863876285707431
POLR2C	C0	S61	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.9016847643193089
POLR2C	C0	S61	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.8497448466637421
POLR2C	C0	S61	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.5153079312533388
POLR2C	C0	S62	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.4125194223026505
POLR2C	C0	S62	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.417157706413453
POLR2C	C0	S62	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.411080806286217
POLR2C	C0	S62	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.0654585382122364
POLR2C	C0	S62	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.44695199551535
POLR2C	C0	S63	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.3872857044231335
POLR2C	C0	S63	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.6735108831765408
POLR2C	C0	S63	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.8928558920581573
POLR2C	C0	S63	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.4747514086049602
POLR2C	C0	S63	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.0849367439926505
POLR2C	C0	S64	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.1015905161107529
POLR2C	C0	S64	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.341062281838716
POLR2C	C0	S64	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.4857844100004947
POLR2C	C0	S64	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	0.8973678063944449
POLR2C	C0	S64	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.1331787408274765
POLR2C	C1	S65	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.3626759123031895
POLR2C	C1	S65	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.4130907118038694
POLR2C	C1	S65	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.53194703148893
POLR2C	C1	S65	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.06723121662471
POLR2C	C1	S65	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.1984715564317752
POLR2C	C1	S66	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.7622793302565107
POLR2C	C1	S66	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.608371438637443
POLR2C	C1	S66	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.622382873551788
POLR2C	C1	S66	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.7916185855224296
POLR2C	C1	S66	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.5363010582836385
POLR2C	C1	S67	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.8079873563969848
POLR2C	C1	S67	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.597345535399704
POLR2C	C1	S67	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.3397339958119319
POLR2C	C1	S67	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.352172029558754
POLR2C	C1	S67	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.6945666392996837
POLR2C	C1	S68	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.6270951460009035
POLR2C	C1	S68	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.5133345333687132
POLR2C	C1	S68	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.7564888996047499
POLR2C	C1	S68	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.4544174374728953
POLR2C	C1	S68	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.7048196420957
POLR2C	C1	S69	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.478893303052107
POLR2C	C1	S69	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.2737767139791134
POLR2C	C1	S69	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	0.9092224724977123
POLR2C	C1	S69	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.8479057892503694
POLR2C	C1	S69	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.5629332515581646
POLR2D	C0	S70	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.14367773041467202
POLR2D	C0	S70	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.7031020608218261
POLR2D	C0	S70	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.9081561480425364
POLR2D	C0	S70	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.7526740425550927
POLR2D	C0	S70	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.9547917433810141
POLR2D	C0	S71	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.49607660161005307
POLR2D	C0	S71	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.7831854302268803
POLR2D	C0	S71	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.726022574738574
POLR2D	C0	S71	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.6936280011818697
POLR2D	C0	S71	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.6841362724752792
POLR2D	C0	S72	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.8425441925467254
POLR2D	C0	S72	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	1.0257846571705915
POLR2D	C0	S72	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.6600743536985556
POLR2D	C0	S72	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.6907942977455858
POLR2D	C0	S72	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.8327455516841964
POLR2D	C0	S73	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.7751810140521519
