gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
PHOX2B	C1	S197	R1	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	-0.04516280476408853
PHOX2B	C1	S197	R2	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.25759902616167485
PHOX2B	C1	S197	R3	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.05899784021725697
PHOX2B	C1	S197	R4	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.008975480181311335
PHOX2B	C1	S198	R0	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	-0.020656840479328434
PHOX2B	C1	S198	R1	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.13849956511885675
PHOX2B	C1	S198	R2	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.2321752778197586
PHOX2B	C1	S198	R3	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.023880393900126903
PHOX2B	C1	S198	R4	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	-0.01803899303051383
PHOX2B	C1	S199	R0	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	-0.032246917649986925
PHOX2B	C1	S199	R1	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.23136362228931284
PHOX2B	C1	S199	R2	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.2487960133243839
PHOX2B	C1	S199	R3	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.04687597714136166
PHOX2B	C1	S199	R4	PHOX2B-C1	0.058281521371582226	0.023441569781709217	0.0	0.13549359989738016
