gene	condition	intervention	replicates	readout
HSPA4	C0	S464	R4	0.1646869729886949
HSPA4	C1	S465	R0	-0.4187443449951912
HSPA4	C1	S465	R1	-0.36242972652540545
HSPA4	C1	S465	R2	0.4459654970499051
HSPA4	C1	S465	R3	-0.7860197636977859
HSPA4	C1	S465	R4	-0.509737445716518
HSPA4	C1	S466	R0	0.030888235092051977
HSPA4	C1	S466	R1	-0.037842433742903796
HSPA4	C1	S466	R2	0.5766321829813124
HSPA4	C1	S466	R3	-0.15319924866684914
HSPA4	C1	S466	R4	0.17170860596189857
HSPA4	C1	S467	R0	-0.4567822629338019
HSPA4	C1	S467	R1	-0.9001019519425664
HSPA4	C1	S467	R2	-0.6268581168669352
HSPA4	C1	S467	R3	-0.48753346773340406
HSPA4	C1	S467	R4	-0.8726793479290844
HSPA4	C1	S468	R0	1.297493229286057
HSPA4	C1	S468	R1	0.11108966375172749
HSPA4	C1	S468	R2	0.5221501224821896
HSPA4	C1	S468	R3	0.8322514802847221
HSPA4	C1	S468	R4	1.0015547350376495
HSPA4	C1	S469	R0	-0.46845336370675744
HSPA4	C1	S469	R1	0.11259165005802396
HSPA4	C1	S469	R2	-0.26753812168861907
HSPA4	C1	S469	R3	0.1877768267643367
HSPA4	C1	S469	R4	0.25481853369083945
HSPA4	C2	S470	R0	-1.3291243225084546
HSPA4	C2	S470	R1	-0.03806203528298757
HSPA4	C2	S470	R2	0.0441482166999978
HSPA4	C2	S470	R3	-0.9468398524248899
HSPA4	C2	S470	R4	-0.2529769461650359
HSPA4	C2	S471	R0	1.243046845677871
HSPA4	C2	S471	R1	1.146799313534523
HSPA4	C2	S471	R2	0.13697069489966995
HSPA4	C2	S471	R3	2.0387104468212858
HSPA4	C2	S471	R4	1.8596282965914406
HSPA4	C2	S472	R0	0.004644271819515405
HSPA4	C2	S472	R1	0.017669898501592396
HSPA4	C2	S472	R2	-0.4161226415608578
HSPA4	C2	S472	R3	0.5566798523885748
HSPA4	C2	S472	R4	0.24766568077474665
HSPA4	C2	S473	R0	0.8256873085139618
HSPA4	C2	S473	R1	0.37413359918469447
HSPA4	C2	S473	R2	-0.046489228275767513
HSPA4	C2	S473	R3	0.10422402963743832
HSPA4	C2	S473	R4	0.27604677783615433
HSPA4	C2	S474	R0	0.5478786478720411
HSPA4	C2	S474	R1	0.35948480971433755
HSPA4	C2	S474	R2	0.8627278711034702
HSPA4	C2	S474	R3	0.8123465727877448
HSPA4	C2	S474	R4	0.9402759280956225
HSPA4	C3	S475	R0	0.5132503086555671
HSPA4	C3	S475	R1	1.2929287139639032
HSPA4	C3	S475	R2	1.4369362070967826
HSPA4	C3	S475	R3	0.11924774730836687
HSPA4	C3	S475	R4	-0.1638613846116888
HSPA4	C3	S476	R0	0.1083278882332257
HSPA4	C3	S476	R1	0.018525177489031874
HSPA4	C3	S476	R2	0.12611699498046253
HSPA4	C3	S476	R3	-0.52402816978146
HSPA4	C3	S476	R4	-0.7872965515911969
HSPA4	C3	S477	R0	0.16134070774991838
HSPA4	C3	S477	R1	1.1079432620171805
HSPA4	C3	S477	R2	0.13857112954879408
HSPA4	C3	S477	R3	0.5877061345304242
HSPA4	C3	S477	R4	-0.04178708035599199
HSPA4	C3	S478	R0	0.870081956407917
HSPA4	C3	S478	R1	0.9096931384003956
HSPA4	C3	S478	R2	0.18416483893943125
HSPA4	C3	S478	R3	0.9822142415555277
HSPA4	C3	S478	R4	1.7516761479021932
HSPA4	C3	S479	R0	0.19226432045896472
HSPA4	C3	S479	R1	-0.2523996803472983
HSPA4	C3	S479	R2	0.14380976359364436
HSPA4	C3	S479	R3	0.30051087105913155
HSPA4	C3	S479	R4	0.5867702697944428
RASAL2	C0	S480	R0	0.34277735338454784
RASAL2	C0	S480	R1	0.7046504178071722
RASAL2	C0	S480	R2	0.8748875881261902
RASAL2	C0	S480	R3	1.235181936737777
RASAL2	C0	S480	R4	0.08310492864775743
RASAL2	C0	S481	R0	1.0582949216588986
RASAL2	C0	S481	R1	0.311782838962672
RASAL2	C0	S481	R2	0.7913772214585015
RASAL2	C0	S481	R3	1.3797691903592162
RASAL2	C0	S481	R4	2.0658059178195147
RASAL2	C0	S482	R0	-0.016404989343989984
RASAL2	C0	S482	R1	-0.09810970222449555
RASAL2	C0	S482	R2	-0.3970436221826177
RASAL2	C0	S482	R3	-0.5807073301720489
RASAL2	C0	S482	R4	-0.328170438029897
RASAL2	C0	S483	R0	1.9085437837708057
RASAL2	C0	S483	R1	0.5502516778523294
RASAL2	C0	S483	R2	1.4951558326030547
RASAL2	C0	S483	R3	1.256606007951763
RASAL2	C0	S483	R4	1.0754304896541518
RASAL2	C0	S484	R0	1.1137549358932397
RASAL2	C0	S484	R1	0.5986799434917107
RASAL2	C0	S484	R2	0.4510117040205873
RASAL2	C0	S484	R3	0.7030250239225143
RASAL2	C0	S484	R4	0.2225695311212118
RASAL2	C1	S485	R0	1.4028339374279506
RASAL2	C1	S485	R1	1.8268121340414265
RASAL2	C1	S485	R2	1.652558286904544
RASAL2	C1	S485	R3	2.670703937547339
RASAL2	C1	S485	R4	2.184186935008756
RASAL2	C1	S486	R0	1.2951329851189017
RASAL2	C1	S486	R1	1.824146830502763
RASAL2	C1	S486	R2	2.2277277310057464
RASAL2	C1	S486	R3	2.165362212850895
RASAL2	C1	S486	R4	2.734488814053637
RASAL2	C1	S487	R0	1.7799364807936977
RASAL2	C1	S487	R1	2.8227285677935363
RASAL2	C1	S487	R2	1.996710687401566
RASAL2	C1	S487	R3	2.2194326592015123
RASAL2	C1	S487	R4	1.7520378998201473
RASAL2	C1	S488	R0	1.2121792682769725
RASAL2	C1	S488	R1	2.639653382827236
RASAL2	C1	S488	R2	2.6769080938914285
RASAL2	C1	S488	R3	1.8792012493488244
RASAL2	C1	S488	R4	2.1484425942213194
RASAL2	C1	S489	R0	2.2612997055483346
RASAL2	C1	S489	R1	2.9448986220451365
RASAL2	C1	S489	R2	1.263514754916697
RASAL2	C1	S489	R3	2.9689847820054123
RASAL2	C1	S489	R4	1.3138482076000984
RASAL2	C2	S490	R0	1.6445994728183664
RASAL2	C2	S490	R1	1.9150333106955837
RASAL2	C2	S490	R2	0.21851446803850538
RASAL2	C2	S490	R3	0.4906603431197609
RASAL2	C2	S490	R4	0.8389202436080294
RASAL2	C2	S491	R0	2.1654893926656653
RASAL2	C2	S491	R1	0.663577221590256
RASAL2	C2	S491	R2	1.669648701414139
RASAL2	C2	S491	R3	2.0812720124278914
RASAL2	C2	S491	R4	2.1409908962115396
RASAL2	C2	S492	R0	1.6909376646167105
RASAL2	C2	S492	R1	1.1395779051779598
RASAL2	C2	S492	R2	1.1603618859819171
RASAL2	C2	S492	R3	1.083872672675536
RASAL2	C2	S492	R4	2.6304042558570506
RASAL2	C2	S493	R0	0.755690346293167
RASAL2	C2	S493	R1	1.3923394438992045
RASAL2	C2	S493	R2	1.11254662589308
RASAL2	C2	S493	R3	1.1891846217383422
RASAL2	C2	S493	R4	1.4315887881820983
RASAL2	C2	S494	R0	1.0047854844239898
RASAL2	C2	S494	R1	1.3144193533679376
RASAL2	C2	S494	R2	1.0711161959326732
RASAL2	C2	S494	R3	1.6622705157237734
RASAL2	C2	S494	R4	1.0952971113238352
RASAL2	C3	S495	R0	1.4390879383846267
RASAL2	C3	S495	R1	1.4128955122834383
RASAL2	C3	S495	R2	2.352771207266616
RASAL2	C3	S495	R3	2.3372610943272236
RASAL2	C3	S495	R4	0.8105906413569652
RASAL2	C3	S496	R0	0.4634964510158176
RASAL2	C3	S496	R1	0.13219436525992123
RASAL2	C3	S496	R2	0.6682673185954878
RASAL2	C3	S496	R3	0.7988775983650693
RASAL2	C3	S496	R4	0.4970250298240613
RASAL2	C3	S497	R0	1.5705172334972948
RASAL2	C3	S497	R1	1.1395076704164349
RASAL2	C3	S497	R2	1.3690974170481176
RASAL2	C3	S497	R3	0.46322138397218515
RASAL2	C3	S497	R4	1.7145959044526404
RASAL2	C3	S498	R0	0.19646073947308462
RASAL2	C3	S498	R1	0.4569878740988726
RASAL2	C3	S498	R2	0.9908823986693656
RASAL2	C3	S498	R3	-0.03262926790171605
RASAL2	C3	S498	R4	1.196845690636186
RASAL2	C3	S499	R0	1.071916705717602
RASAL2	C3	S499	R1	1.0664742565734515
RASAL2	C3	S499	R2	0.23566740702120847
RASAL2	C3	S499	R3	0.26992428693628867
RASAL2	C3	S499	R4	0.97303720664128
EFL1	C0	S500	R0	-1.2777239364689554
EFL1	C0	S500	R1	-1.4180048749999374
EFL1	C0	S500	R2	-1.1895426616793772
EFL1	C0	S500	R3	-1.5753179712608705
EFL1	C0	S500	R4	-1.2017108831691952
EFL1	C0	S501	R0	0.10892039496174655
EFL1	C0	S501	R1	-0.6059077697178737
EFL1	C0	S501	R2	-0.5812786278746966
EFL1	C0	S501	R3	-0.22135164187348044
EFL1	C0	S501	R4	-0.39281716457632804
EFL1	C0	S502	R0	-1.1404738607749436
EFL1	C0	S502	R1	-1.069113058217203
EFL1	C0	S502	R2	-1.9646086763119766
EFL1	C0	S502	R3	-0.3102828733343381
EFL1	C0	S502	R4	-1.2029898818915625
EFL1	C0	S503	R0	-0.17653868489647065
EFL1	C0	S503	R1	-0.8158348186381938
EFL1	C0	S503	R2	-0.3452215678989548
EFL1	C0	S503	R3	-0.36837453284301347
EFL1	C0	S503	R4	-0.7375715718570247
EFL1	C0	S504	R0	-1.6488829954086368
EFL1	C0	S504	R1	-2.309467742883008
EFL1	C0	S504	R2	-0.398902087011175
EFL1	C0	S504	R3	-1.427309590244569
EFL1	C0	S504	R4	-1.2936509567719934
EFL1	C1	S505	R0	-0.9028860011993378
EFL1	C1	S505	R1	-1.4454967082977273
EFL1	C1	S505	R2	-1.0074564104848511
EFL1	C1	S505	R3	-2.3734031227644703
EFL1	C1	S505	R4	-1.5516066959572208
EFL1	C1	S506	R0	-0.44970328486967975
EFL1	C1	S506	R1	-0.8694188750088153
EFL1	C1	S506	R2	-1.8258350361871727
EFL1	C1	S506	R3	-1.462550417417832
EFL1	C1	S506	R4	-0.31354031874463906
EFL1	C1	S507	R0	-1.4452173264711643
EFL1	C1	S507	R1	-0.5315933193172451
EFL1	C1	S507	R2	-1.4778241536332737
EFL1	C1	S507	R3	-0.11375679568186275
EFL1	C1	S507	R4	-0.29932387202996047
EFL1	C1	S508	R0	0.696501378255928
EFL1	C1	S508	R1	0.0638617943209244
EFL1	C1	S508	R2	0.4243167045366563
EFL1	C1	S508	R3	0.3424588933382253
EFL1	C1	S508	R4	-0.41524533830643684
EFL1	C1	S509	R0	0.023188248931762887
EFL1	C1	S509	R1	-0.3630589626845199
EFL1	C1	S509	R2	-0.6332566090454672
EFL1	C1	S509	R3	-0.5921211160260255
EFL1	C1	S509	R4	0.5397145589881966
EFL1	C2	S510	R0	-0.2720865790384738
EFL1	C2	S510	R1	-0.8706957137971293
EFL1	C2	S510	R2	-1.7135944263031744
EFL1	C2	S510	R3	-0.3928216659868978
EFL1	C2	S510	R4	-0.10375501580813173
EFL1	C2	S511	R0	-1.111710397999841
EFL1	C2	S511	R1	-1.553937685438319
EFL1	C2	S511	R2	-2.138008650949957
EFL1	C2	S511	R3	-1.4719605236034674
EFL1	C2	S511	R4	-1.8778880006875074
EFL1	C2	S512	R0	-1.815983934600597
EFL1	C2	S512	R1	-1.4596483214538822
EFL1	C2	S512	R2	-1.7389154155578628
EFL1	C2	S512	R3	-1.384540887333786
EFL1	C2	S512	R4	-0.9566012647812943
EFL1	C2	S513	R0	-1.5046093854528286
EFL1	C2	S513	R1	-0.619672841964798
EFL1	C2	S513	R2	-0.5470555100358111
EFL1	C2	S513	R3	-0.8977611543224719
EFL1	C2	S513	R4	-1.773810163476763
EFL1	C2	S514	R0	-1.7057476982069082
EFL1	C2	S514	R1	-0.12712195354185218
EFL1	C2	S514	R2	-0.9056860135658917
EFL1	C2	S514	R3	-1.8663461046634187
EFL1	C2	S514	R4	-1.4596652637226462
EFL1	C3	S515	R0	-1.9282582871051313
EFL1	C3	S515	R1	-1.6616912963074417
EFL1	C3	S515	R2	-1.558786985245387
EFL1	C3	S515	R3	-1.3097816292405242
EFL1	C3	S515	R4	-1.646427289676135
EFL1	C3	S516	R0	-2.737450660676676
EFL1	C3	S516	R1	-1.8502861748544324
EFL1	C3	S516	R2	-2.685859936626919
EFL1	C3	S516	R3	-2.024525865195269
EFL1	C3	S516	R4	-1.3911690343183034
EFL1	C3	S517	R0	-1.6161875284286835
EFL1	C3	S517	R1	-2.518941656041742
EFL1	C3	S517	R2	-1.3743052690262527
EFL1	C3	S517	R3	-1.4867448243036454
EFL1	C3	S517	R4	-2.2139386433475625
EFL1	C3	S518	R0	-2.713146078778724
EFL1	C3	S518	R1	-2.997761564774452
EFL1	C3	S518	R2	-3.5653497981682833
EFL1	C3	S518	R3	-2.9397008386446757
EFL1	C3	S518	R4	-3.110876530274356
EFL1	C3	S519	R0	-2.7781273421671617
EFL1	C3	S519	R1	-1.747496890988036
EFL1	C3	S519	R2	-2.65580274744861
EFL1	C3	S519	R3	-1.6237824241336427
EFL1	C3	S519	R4	-2.576675657104961
MED13	C0	S520	R0	-0.6357574242308139
MED13	C0	S520	R1	-0.8143242673379049
MED13	C0	S520	R2	-1.6203032462585978
MED13	C0	S520	R3	-0.6421386745997343
MED13	C0	S520	R4	-0.34979950770459023
MED13	C0	S521	R0	-2.2430680028925565
MED13	C0	S521	R1	-1.9320668120963076
MED13	C0	S521	R2	-2.031570898875514
MED13	C0	S521	R3	-1.650476402352155
MED13	C0	S521	R4	-0.7717467572315164
MED13	C0	S522	R0	-1.423025354319956
MED13	C0	S522	R1	-0.7273207323711806
MED13	C0	S522	R2	-1.523254006558786
MED13	C0	S522	R3	-0.7908021953807046
MED13	C0	S522	R4	-1.7329775079119605
MED13	C0	S523	R0	-0.7875587414833745
MED13	C0	S523	R1	-1.413574466387296
MED13	C0	S523	R2	-0.1868032759619384
MED13	C0	S523	R3	-0.6718856248789761
MED13	C0	S523	R4	-0.8264627828000938
MED13	C0	S524	R0	-2.3051983375482723
MED13	C0	S524	R1	-1.4844461957165456
MED13	C0	S524	R2	-1.6220707355126702
MED13	C0	S524	R3	-2.279497910270862
MED13	C0	S524	R4	-1.0949252888241365
MED13	C1	S525	R0	-0.10503827838189911
MED13	C1	S525	R1	-0.1907033440962189
MED13	C1	S525	R2	0.8169053608824042
MED13	C1	S525	R3	-0.14590784894416392
MED13	C1	S525	R4	-0.15681774788280367
MED13	C1	S526	R0	-1.3578700280306752
MED13	C1	S526	R1	-0.08839069112245634
MED13	C1	S526	R2	-0.09338903891158101
MED13	C1	S526	R3	-0.6744769658173518
MED13	C1	S526	R4	-1.2564867652849059
MED13	C1	S527	R0	-0.5005176718887477
MED13	C1	S527	R1	0.037889518574926256
MED13	C1	S527	R2	-0.1531313361568627
MED13	C1	S527	R3	-0.9659234098810258
MED13	C1	S527	R4	0.4028134803855814
MED13	C1	S528	R0	-0.26359382849992036
MED13	C1	S528	R1	0.3155719114654883
MED13	C1	S528	R2	-0.06813993858727382
MED13	C1	S528	R3	-0.04523589690483452
MED13	C1	S528	R4	-0.6805401710049341
MED13	C1	S529	R0	-0.224045557995373
MED13	C1	S529	R1	-0.11085404245828001
MED13	C1	S529	R2	0.2049707759047859
MED13	C1	S529	R3	0.3851270854169452
MED13	C1	S529	R4	0.0715996460482771
MED13	C2	S530	R0	-1.4252214853458818
MED13	C2	S530	R1	-0.5175948499961665
MED13	C2	S530	R2	-1.048770455044267
MED13	C2	S530	R3	-0.8062977391504496
MED13	C2	S530	R4	-0.8572062425186451
MED13	C2	S531	R0	-1.484561079269903
MED13	C2	S531	R1	-1.3643531683651275
MED13	C2	S531	R2	-0.6171358904629736
MED13	C2	S531	R3	-0.06705250078961578
MED13	C2	S531	R4	-0.8082835133109791
MED13	C2	S532	R0	-1.5511635488568962
MED13	C2	S532	R1	-0.5993695848070171
MED13	C2	S532	R2	-2.034632380860037
MED13	C2	S532	R3	-1.6337882465570912
MED13	C2	S532	R4	-0.5780980999090567
MED13	C2	S533	R0	-1.3421520456836922
MED13	C2	S533	R1	-0.37208705698814837
MED13	C2	S533	R2	-1.9873455461070277
MED13	C2	S533	R3	-1.4575399405715275
MED13	C2	S533	R4	-0.961981056883958
MED13	C2	S534	R0	-0.8757097554047865
MED13	C2	S534	R1	-0.8331993455308454
MED13	C2	S534	R2	-0.9884845102399789
MED13	C2	S534	R3	-1.2855567247637636
MED13	C2	S534	R4	-0.47514036693913436
MED13	C3	S535	R0	-1.0884728053876467
MED13	C3	S535	R1	-1.3845570180533695
MED13	C3	S535	R2	-0.8118668945865642
MED13	C3	S535	R3	-2.042339844787654
MED13	C3	S535	R4	-0.3410464725282949
MED13	C3	S536	R0	-1.2079261221277369
MED13	C3	S536	R1	-1.4901664779110202
MED13	C3	S536	R2	-1.7980968084119535
MED13	C3	S536	R3	-2.3576423735657603
MED13	C3	S536	R4	-2.315706599560662
MED13	C3	S537	R0	-1.213577212817637
MED13	C3	S537	R1	-1.504211355016829
MED13	C3	S537	R2	-1.3642328496835967
MED13	C3	S537	R3	-1.624912738128955
MED13	C3	S537	R4	-1.4015138239794436
MED13	C3	S538	R0	-0.4999423221595337
MED13	C3	S538	R1	0.6193366730499373
MED13	C3	S538	R2	0.477944754647891
MED13	C3	S538	R3	0.743167728297198
MED13	C3	S538	R4	0.3537244992913899
MED13	C3	S539	R0	-0.5030403437351104
MED13	C3	S539	R1	0.24156380461359486
MED13	C3	S539	R2	-0.5855006223078243
MED13	C3	S539	R3	0.49939035638378126
MED13	C3	S539	R4	0.16322277209331182
BOLA3	C0	S540	R0	-1.219139933981758
BOLA3	C0	S540	R1	-0.7028365727543666
BOLA3	C0	S540	R2	-0.09255767853671548
BOLA3	C0	S540	R3	-1.381366298877893
BOLA3	C0	S540	R4	-0.04069491820409221
BOLA3	C0	S541	R0	-0.7513672595073815
BOLA3	C0	S541	R1	-0.24761453220024876
BOLA3	C0	S541	R2	-0.6541953483692001
BOLA3	C0	S541	R3	-0.5596542786564909
BOLA3	C0	S541	R4	0.09879909977945522
BOLA3	C0	S542	R0	-0.6445921431728695
BOLA3	C0	S542	R1	-0.8127503026186672
BOLA3	C0	S542	R2	-0.6441193101437873
BOLA3	C0	S542	R3	-0.19048833932295173
BOLA3	C0	S542	R4	-0.8453468651511287
BOLA3	C0	S543	R0	-1.5051918162837246
BOLA3	C0	S543	R1	-1.1564636581110168
BOLA3	C0	S543	R2	-0.7566241750775017
BOLA3	C0	S543	R3	-1.0506247939338043
BOLA3	C0	S543	R4	-0.8366860649960828
BOLA3	C0	S544	R0	-1.9537941702805997
BOLA3	C0	S544	R1	-0.8972482881806931
BOLA3	C0	S544	R2	-1.3842492322298399
BOLA3	C0	S544	R3	-1.3831789451036334
BOLA3	C0	S544	R4	-1.5621757028464565
BOLA3	C1	S545	R0	-1.4969601842365794
BOLA3	C1	S545	R1	-1.8449458851486207
BOLA3	C1	S545	R2	-1.8759292509513248
BOLA3	C1	S545	R3	-1.4076305946017516
BOLA3	C1	S545	R4	-1.9549553552627343
BOLA3	C1	S546	R0	-1.9863423504141022
BOLA3	C1	S546	R1	-2.651201680660594
BOLA3	C1	S546	R2	-2.0769219944551622
BOLA3	C1	S546	R3	-2.5802417087017986
BOLA3	C1	S546	R4	-2.4274735816226234
BOLA3	C1	S547	R0	-1.9802429789308567
BOLA3	C1	S547	R1	-0.6929048823923796
BOLA3	C1	S547	R2	-1.0902205613509974
BOLA3	C1	S547	R3	-1.4833979833514257
BOLA3	C1	S547	R4	-1.4929082843759072
BOLA3	C1	S548	R0	-1.2535960050613495
BOLA3	C1	S548	R1	-2.884626851120389
BOLA3	C1	S548	R2	-2.4664689048218227
BOLA3	C1	S548	R3	-1.8762212588362612
BOLA3	C1	S548	R4	-2.233702887197882
BOLA3	C1	S549	R0	-2.4275386603768743
BOLA3	C1	S549	R1	-1.9893032184857196
BOLA3	C1	S549	R2	-1.4669564844021274
BOLA3	C1	S549	R3	-1.3025604406065883
BOLA3	C1	S549	R4	-1.813368371379175
BOLA3	C2	S550	R0	-0.9508619431562753
BOLA3	C2	S550	R1	-0.7885997249976195
BOLA3	C2	S550	R2	-2.3893315553316126
BOLA3	C2	S550	R3	-0.7756443756817095
BOLA3	C2	S550	R4	-2.134222213368499
BOLA3	C2	S551	R0	-2.141439463438183
BOLA3	C2	S551	R1	-2.030733170756908
BOLA3	C2	S551	R2	-2.002734438333052
BOLA3	C2	S551	R3	-2.5940414525970845
BOLA3	C2	S551	R4	-2.0052108034975435
BOLA3	C2	S552	R0	-1.6483743514338554
BOLA3	C2	S552	R1	-1.4592703760754882
BOLA3	C2	S552	R2	-2.7226392419312484
BOLA3	C2	S552	R3	-2.3566948188761345
BOLA3	C2	S552	R4	-1.774474190223235
BOLA3	C2	S553	R0	-2.214961996918103
BOLA3	C2	S553	R1	-1.7623602571946915
BOLA3	C2	S553	R2	-1.8708776655619197
BOLA3	C2	S553	R3	-2.0029080459587183
BOLA3	C2	S553	R4	-1.8838291256053472
BOLA3	C2	S554	R0	-1.0104674845865127
BOLA3	C2	S554	R1	-1.5374199873565169
BOLA3	C2	S554	R2	-0.8342597237760081
BOLA3	C2	S554	R3	-1.418594903127397
BOLA3	C2	S554	R4	-0.3240535784607881
BOLA3	C3	S555	R0	-1.1375440990916226
BOLA3	C3	S555	R1	-2.0152248631970577
BOLA3	C3	S555	R2	-1.5920772375197743
BOLA3	C3	S555	R3	-2.384276871103892
BOLA3	C3	S555	R4	-1.62390904018568
BOLA3	C3	S556	R0	-0.1390224623916575
BOLA3	C3	S556	R1	-0.8230276604450643
BOLA3	C3	S556	R2	-0.4450285131688965
BOLA3	C3	S556	R3	-0.30421540558795923
BOLA3	C3	S556	R4	-0.847921093870139
BOLA3	C3	S557	R0	-1.321098895743305
BOLA3	C3	S557	R1	-1.9852661763085233
BOLA3	C3	S557	R2	-1.7675922245035993
BOLA3	C3	S557	R3	-2.6391186832159206
BOLA3	C3	S557	R4	-2.2477837497711324
BOLA3	C3	S558	R0	-1.8068018440948788
BOLA3	C3	S558	R1	-1.353852480915016
BOLA3	C3	S558	R2	-2.1855732355888535
BOLA3	C3	S558	R3	-1.5498451360284924
BOLA3	C3	S558	R4	-2.4277509777693993
BOLA3	C3	S559	R0	-2.5146886658386145
BOLA3	C3	S559	R1	-2.665251097115161
BOLA3	C3	S559	R2	-1.5198574793002948
BOLA3	C3	S559	R3	-2.6981200983935802
BOLA3	C3	S559	R4	-2.3946336119876928
DYNC1I2	C0	S560	R0	-0.009684221728589348
DYNC1I2	C0	S560	R1	-0.8157643596340283
DYNC1I2	C0	S560	R2	-0.24172923084282552
DYNC1I2	C0	S560	R3	-0.5151951521386586
DYNC1I2	C0	S560	R4	-0.916403930850207
DYNC1I2	C0	S561	R0	-1.4031730695040556
DYNC1I2	C0	S561	R1	-0.6413015760673322
DYNC1I2	C0	S561	R2	-1.318340399106519
DYNC1I2	C0	S561	R3	-0.6397765826591564
DYNC1I2	C0	S561	R4	-1.003208352791442
DYNC1I2	C0	S562	R0	-0.9977420355918911
DYNC1I2	C0	S562	R1	-0.6076894924614384
DYNC1I2	C0	S562	R2	0.48705316779005103
DYNC1I2	C0	S562	R3	-0.538542616064131
DYNC1I2	C0	S562	R4	-0.963988504771143
DYNC1I2	C0	S563	R0	-1.2625486158768506
DYNC1I2	C0	S563	R1	-1.6205608393478443
DYNC1I2	C0	S563	R2	-2.1240029967705247
DYNC1I2	C0	S563	R3	-1.2414111657547149
DYNC1I2	C0	S563	R4	-1.9251563346988663
DYNC1I2	C0	S564	R0	0.3284741297699752
DYNC1I2	C0	S564	R1	0.26825639525636774
DYNC1I2	C0	S564	R2	0.04772702546520402
DYNC1I2	C0	S564	R3	-0.2786671939847379
DYNC1I2	C0	S564	R4	-0.7254119108596939
DYNC1I2	C1	S565	R0	0.05215617661159014
DYNC1I2	C1	S565	R1	-0.4726530211745046
DYNC1I2	C1	S565	R2	0.4438021888776942
DYNC1I2	C1	S565	R3	-0.7798863918760218
DYNC1I2	C1	S565	R4	0.6342992793595358
DYNC1I2	C1	S566	R0	-0.05777032924479168
DYNC1I2	C1	S566	R1	-0.34985284731146454
DYNC1I2	C1	S566	R2	-0.5770530225854458
DYNC1I2	C1	S566	R3	0.28019990338869316
DYNC1I2	C1	S566	R4	0.20817028114866945
DYNC1I2	C1	S567	R0	0.9708073308722457
DYNC1I2	C1	S567	R1	0.5472532961895141
DYNC1I2	C1	S567	R2	0.3091086101651155
DYNC1I2	C1	S567	R3	0.6528319403352435
DYNC1I2	C1	S567	R4	-0.007162853167247851
DYNC1I2	C1	S568	R0	-0.3827441265128221
DYNC1I2	C1	S568	R1	-0.7178505045073535
DYNC1I2	C1	S568	R2	0.3416357429635777
DYNC1I2	C1	S568	R3	-0.06613149676113866
DYNC1I2	C1	S568	R4	-0.5006768529910273
DYNC1I2	C1	S569	R0	-0.0033030914443573645
DYNC1I2	C1	S569	R1	0.7828151333328746
DYNC1I2	C1	S569	R2	-0.06164811325572195
DYNC1I2	C1	S569	R3	0.18626792587648097
DYNC1I2	C1	S569	R4	0.538009431148661
DYNC1I2	C2	S570	R0	-0.5823604995302252
DYNC1I2	C2	S570	R1	0.43327356216979573
DYNC1I2	C2	S570	R2	-0.06917202473315023
DYNC1I2	C2	S570	R3	0.5916028331143544
DYNC1I2	C2	S570	R4	-0.19501397118276229
DYNC1I2	C2	S571	R0	0.25353456832767174
DYNC1I2	C2	S571	R1	-0.9370798570988758
DYNC1I2	C2	S571	R2	-1.046522123749609
DYNC1I2	C2	S571	R3	-1.805160940600398
DYNC1I2	C2	S571	R4	-1.0098744188246487
DYNC1I2	C2	S572	R0	-0.32076411839202756
DYNC1I2	C2	S572	R1	0.22779513093568915
DYNC1I2	C2	S572	R2	0.20732545615855352
DYNC1I2	C2	S572	R3	0.8188456824448743
DYNC1I2	C2	S572	R4	0.21746900263218452
DYNC1I2	C2	S573	R0	-0.49377986242574046
DYNC1I2	C2	S573	R1	-0.7471500756186206
DYNC1I2	C2	S573	R2	-0.5372009650087994
DYNC1I2	C2	S573	R3	-0.6331184883785294
DYNC1I2	C2	S573	R4	0.5532551781015316
DYNC1I2	C2	S574	R0	-0.5213745634366047
DYNC1I2	C2	S574	R1	-0.6679772469226817
DYNC1I2	C2	S574	R2	-0.4045563282845513
DYNC1I2	C2	S574	R3	0.4512880653468936
DYNC1I2	C2	S574	R4	-1.0626491039771435
DYNC1I2	C3	S575	R0	-0.36354965123225813
DYNC1I2	C3	S575	R1	-1.5248897099568441
DYNC1I2	C3	S575	R2	-1.5567234713637759
DYNC1I2	C3	S575	R3	-1.7245868217933116
DYNC1I2	C3	S575	R4	-0.8361452755215792
DYNC1I2	C3	S576	R0	-0.6310686789273221
DYNC1I2	C3	S576	R1	-0.2038452439199999
DYNC1I2	C3	S576	R2	-0.2766523697722468
DYNC1I2	C3	S576	R3	-1.490948626781449
DYNC1I2	C3	S576	R4	-0.3285552501356765
DYNC1I2	C3	S577	R0	-0.18055947234877182
DYNC1I2	C3	S577	R1	-1.0142612527478516
DYNC1I2	C3	S577	R2	-1.0420164569664538
DYNC1I2	C3	S577	R3	-0.4171676550300198
DYNC1I2	C3	S577	R4	0.40918568553971646
DYNC1I2	C3	S578	R0	0.3055011364417135
DYNC1I2	C3	S578	R1	0.44547116274315257
DYNC1I2	C3	S578	R2	-0.8459552970325882
DYNC1I2	C3	S578	R3	-0.13278612628727504
DYNC1I2	C3	S578	R4	-0.679393159072263
DYNC1I2	C3	S579	R0	-0.14608108000416858
DYNC1I2	C3	S579	R1	-0.5380677239084741
DYNC1I2	C3	S579	R2	-1.41892921847281
DYNC1I2	C3	S579	R3	-0.20753231358303892
