gene	condition	intervention	replicate	gene_conditions	gamma	beta	l	readout
ALDOART1	C1	S195	R4	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.19016831383758492
ALDOART1	C1	S196	R0	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.10909628136746595
ALDOART1	C1	S196	R1	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.06285224987599176
ALDOART1	C1	S196	R2	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.12908365495590898
ALDOART1	C1	S196	R3	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.09752970226228727
ALDOART1	C1	S196	R4	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.22091122179508813
ALDOART1	C1	S197	R0	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.0755340650898065
ALDOART1	C1	S197	R1	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.14738600480148772
ALDOART1	C1	S197	R2	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.0005986684251538185
ALDOART1	C1	S197	R3	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.10774021993362937
ALDOART1	C1	S197	R4	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.04535831907401752
ALDOART1	C1	S198	R0	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.08737403738656976
ALDOART1	C1	S198	R1	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.023063642476984607
ALDOART1	C1	S198	R2	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.1590477389502747
ALDOART1	C1	S198	R3	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.09768062641454592
ALDOART1	C1	S198	R4	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.003035372382736101
ALDOART1	C1	S199	R0	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.007848515280465602
ALDOART1	C1	S199	R1	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.01551725219851282
ALDOART1	C1	S199	R2	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.2554561863682043
ALDOART1	C1	S199	R3	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	-0.0012041823329411935
ALDOART1	C1	S199	R4	ALDOART1-C1	0.058281521371582226	-0.0012664598918901361	0.0	0.0896963593915976
HIST1H2BK	C0	S200	R0	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.22102546163063294
HIST1H2BK	C0	S200	R1	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	0.04732852914910923
HIST1H2BK	C0	S200	R2	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.16060793910531596
HIST1H2BK	C0	S200	R3	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.3650453231549987
HIST1H2BK	C0	S200	R4	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	0.16621384514582635
HIST1H2BK	C0	S201	R0	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.2147960054994111
HIST1H2BK	C0	S201	R1	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	0.02591209118446086
HIST1H2BK	C0	S201	R2	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.031673886189444625
HIST1H2BK	C0	S201	R3	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.0397631786621864
HIST1H2BK	C0	S201	R4	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.12812962528077215
HIST1H2BK	C0	S202	R0	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.08606126706117938
HIST1H2BK	C0	S202	R1	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	0.017412458648000506
HIST1H2BK	C0	S202	R2	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.1350742138636292
HIST1H2BK	C0	S202	R3	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.07985017903506149
HIST1H2BK	C0	S202	R4	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.012152120751182521
HIST1H2BK	C0	S203	R0	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.0966422585200983
HIST1H2BK	C0	S203	R1	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.14747946175353502
HIST1H2BK	C0	S203	R2	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	0.0401867485881042
HIST1H2BK	C0	S203	R3	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.07081228235640055
HIST1H2BK	C0	S203	R4	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.11749840870239209
HIST1H2BK	C0	S204	R0	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.1825706246408759
HIST1H2BK	C0	S204	R1	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.20554086443928662
HIST1H2BK	C0	S204	R2	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.015602731705585127
HIST1H2BK	C0	S204	R3	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.01005433362035113
HIST1H2BK	C0	S204	R4	HIST1H2BK-C0	-0.11006191772129213	0.005080775477602897	0.0	-0.32205224815139627
HIST1H2BK	C1	S205	R0	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.23531064632080298
HIST1H2BK	C1	S205	R1	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.07727266869126488
HIST1H2BK	C1	S205	R2	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	0.06866917954822402
HIST1H2BK	C1	S205	R3	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	0.04127389838106202
HIST1H2BK	C1	S205	R4	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.07957486485401492
HIST1H2BK	C1	S206	R0	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.03642823686561636
HIST1H2BK	C1	S206	R1	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.22650342807492757
HIST1H2BK	C1	S206	R2	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.0963080300253295
HIST1H2BK	C1	S206	R3	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.2974779524713654
HIST1H2BK	C1	S206	R4	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.22994911700511336
HIST1H2BK	C1	S207	R0	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.1416643740513509
HIST1H2BK	C1	S207	R1	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	0.04303222462678816
HIST1H2BK	C1	S207	R2	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.09896514944444425
HIST1H2BK	C1	S207	R3	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.1463787733115706
HIST1H2BK	C1	S207	R4	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.19076983864681232
HIST1H2BK	C1	S208	R0	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.30600577951245245
HIST1H2BK	C1	S208	R1	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.11347518214949304
HIST1H2BK	C1	S208	R2	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.20867085203655064
HIST1H2BK	C1	S208	R3	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.14985701181518296
HIST1H2BK	C1	S208	R4	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.262694573775679
HIST1H2BK	C1	S209	R0	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.16163598700786963
HIST1H2BK	C1	S209	R1	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.3274643690721837
HIST1H2BK	C1	S209	R2	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.12337086045925721
HIST1H2BK	C1	S209	R3	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.04178889118103493
HIST1H2BK	C1	S209	R4	HIST1H2BK-C1	-0.11006191772129213	-0.06369956465693534	0.0	-0.08236640089031583
TAF15	C0	S210	R0	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.2587885182670028
TAF15	C0	S210	R1	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.0798614939479657
TAF15	C0	S210	R2	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.09794248650631378
TAF15	C0	S210	R3	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.09889262614064276
TAF15	C0	S210	R4	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.04056683780616413
TAF15	C0	S211	R0	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.2627294892813536
TAF15	C0	S211	R1	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.14626395079591825
TAF15	C0	S211	R2	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.023123500207640018
TAF15	C0	S211	R3	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.04287703189531983
TAF15	C0	S211	R4	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.10555707067920395
TAF15	C0	S212	R0	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.13316089771409784
TAF15	C0	S212	R1	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.06119462914604111
TAF15	C0	S212	R2	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.0660135940663937
TAF15	C0	S212	R3	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.028594459011961684
TAF15	C0	S212	R4	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.047131402782261016
TAF15	C0	S213	R0	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.1809202751269215
TAF15	C0	S213	R1	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.18746793093552735
TAF15	C0	S213	R2	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.10261154599442085
TAF15	C0	S213	R3	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.06129402980867546
TAF15	C0	S213	R4	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.07300399261191191
TAF15	C0	S214	R0	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.08616340281480248
TAF15	C0	S214	R1	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.106001421007009
TAF15	C0	S214	R2	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.03675079144259055
TAF15	C0	S214	R3	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	-0.26792960266404653
TAF15	C0	S214	R4	TAF15-C0	0.11447237098396142	-0.06706622862890306	0.0	0.11192140766791618
TAF15	C1	S215	R0	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.28044293262498543
TAF15	C1	S215	R1	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.3561064635739094
TAF15	C1	S215	R2	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.11259942043178907
TAF15	C1	S215	R3	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.2967732804173431
TAF15	C1	S215	R4	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	-0.10987241396474651
TAF15	C1	S216	R0	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.04788878892568475
TAF15	C1	S216	R1	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.20412568675688794
TAF15	C1	S216	R2	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.19938217642478187
TAF15	C1	S216	R3	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.2842705408892354
TAF15	C1	S216	R4	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.2478976985792596
TAF15	C1	S217	R0	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.1440717476508834
TAF15	C1	S217	R1	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.3051535359561968
TAF15	C1	S217	R2	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.22087701362921797
TAF15	C1	S217	R3	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.3239376229216857
TAF15	C1	S217	R4	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.07180105034373198
TAF15	C1	S218	R0	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.18225411724807222
TAF15	C1	S218	R1	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.10926918222602083
TAF15	C1	S218	R2	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.2328200803499124
TAF15	C1	S218	R3	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.13027353290663682
TAF15	C1	S218	R4	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.12704352989104503
TAF15	C1	S219	R0	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.01957978483837458
TAF15	C1	S219	R1	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.1830491629996933
TAF15	C1	S219	R2	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.26377768702553417
TAF15	C1	S219	R3	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	0.2530483107070796
TAF15	C1	S219	R4	TAF15-C1	0.11447237098396142	0.03775637863209194	0.0	-0.1493744489048765
RPL11	C0	S220	R0	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	-0.09403831158382198
RPL11	C0	S220	R1	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.2684403103529028
RPL11	C0	S220	R2	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.04916362288712101
RPL11	C0	S220	R3	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.0530321348837961
RPL11	C0	S220	R4	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.18445980191216438
RPL11	C0	S221	R0	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.0875907872949341
RPL11	C0	S221	R1	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.00466724355928666
RPL11	C0	S221	R2	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.04694156294555177
RPL11	C0	S221	R3	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.2576423265368317
RPL11	C0	S221	R4	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	-0.07021285751394338
RPL11	C0	S222	R0	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.19804874157115976
RPL11	C0	S222	R1	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.03668704627909998
RPL11	C0	S222	R2	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.040803386286217484
RPL11	C0	S222	R3	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.2542175667755908
RPL11	C0	S222	R4	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.003638898306280419
RPL11	C0	S223	R0	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.15143209433435845
RPL11	C0	S223	R1	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.03162091271877443
RPL11	C0	S223	R2	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	-0.07528044481664714
RPL11	C0	S223	R3	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.05132427082877719
RPL11	C0	S223	R4	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.1848188952310308
RPL11	C0	S224	R0	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.04933704003601909
RPL11	C0	S224	R1	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.12286844049626146
RPL11	C0	S224	R2	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.0867815893262599
RPL11	C0	S224	R3	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.07260939359798775
RPL11	C0	S224	R4	RPL11-C0	0.09015907205927956	-0.02223281426103593	0.0	0.026176475524827186
RPL11	C1	S225	R0	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.08326149521803217
RPL11	C1	S225	R1	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.13320608003370005
RPL11	C1	S225	R2	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.025251099603784397
RPL11	C1	S225	R3	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.11031109736531043
RPL11	C1	S225	R4	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.09705314984725687
RPL11	C1	S226	R0	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.1055493138058718
RPL11	C1	S226	R1	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.00952325978325308
RPL11	C1	S226	R2	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.15021402601202305
RPL11	C1	S226	R3	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.1096663202798946
RPL11	C1	S226	R4	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.0994404738911055
RPL11	C1	S227	R0	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.03394287911276585
RPL11	C1	S227	R1	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.11736256553475383
RPL11	C1	S227	R2	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.17550396872985652
RPL11	C1	S227	R3	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.004038946090264436
RPL11	C1	S227	R4	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.01160117741973922
RPL11	C1	S228	R0	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.18898434087211885
RPL11	C1	S228	R1	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.16175958260246082
RPL11	C1	S228	R2	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.19164574427251369
RPL11	C1	S228	R3	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	-0.11138944359044649
RPL11	C1	S228	R4	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.08825736814923285
RPL11	C1	S229	R0	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.08532068589817027
RPL11	C1	S229	R1	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.1197337690021077
RPL11	C1	S229	R2	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.07768099420855201
RPL11	C1	S229	R3	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.22382124593937958
RPL11	C1	S229	R4	RPL11-C1	0.09015907205927956	-0.020075806892999745	0.0	0.22766160975249622
INSIG2	C0	S230	R0	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.18524204624322904
INSIG2	C0	S230	R1	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.046239044791820116
INSIG2	C0	S230	R2	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.10569877095597782
INSIG2	C0	S230	R3	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.017279285713160786
INSIG2	C0	S230	R4	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.019269945797580762
INSIG2	C0	S231	R0	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.03299523779175134
INSIG2	C0	S231	R1	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.07041222501970659
INSIG2	C0	S231	R2	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.12375339071568875
INSIG2	C0	S231	R3	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.07721018734100203
INSIG2	C0	S231	R4	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.049995886679359336
INSIG2	C0	S232	R0	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.08326253644132686
INSIG2	C0	S232	R1	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.006867498167579755
INSIG2	C0	S232	R2	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	-0.008422853380661247
INSIG2	C0	S232	R3	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.14776829906764188
INSIG2	C0	S232	R4	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.03741289648210151
INSIG2	C0	S233	R0	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.05047434846642157
INSIG2	C0	S233	R1	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.05364747565865095
INSIG2	C0	S233	R2	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.17902579714254757
INSIG2	C0	S233	R3	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.2329524945729287
INSIG2	C0	S233	R4	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.11204683607435134
INSIG2	C0	S234	R0	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.04451039903824108
INSIG2	C0	S234	R1	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.20959113498549747
INSIG2	C0	S234	R2	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.11316512165868671
INSIG2	C0	S234	R3	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.027231293850352042
INSIG2	C0	S234	R4	INSIG2-C0	0.05024943389018682	0.019091548466746603	0.0	0.17039835348668741
INSIG2	C1	S235	R0	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.2809979421392211
INSIG2	C1	S235	R1	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.11687187464286261
INSIG2	C1	S235	R2	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.3229655781351007
INSIG2	C1	S235	R3	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.2902574677156001
INSIG2	C1	S235	R4	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.07461080531566439
INSIG2	C1	S236	R0	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.045170632017675294
INSIG2	C1	S236	R1	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.2739050480750983
INSIG2	C1	S236	R2	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.328610572995998
INSIG2	C1	S236	R3	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.3211329525508407
INSIG2	C1	S236	R4	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.12417697014761547
INSIG2	C1	S237	R0	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.22557395262691252
INSIG2	C1	S237	R1	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.3269339394409299
INSIG2	C1	S237	R2	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.10669972665888192
INSIG2	C1	S237	R3	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.2688032457559857
INSIG2	C1	S237	R4	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.28160787447783653
INSIG2	C1	S238	R0	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.3526505444444676
INSIG2	C1	S238	R1	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.014885754504944337
INSIG2	C1	S238	R2	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.2747736802381817
INSIG2	C1	S238	R3	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.46208713277210745
INSIG2	C1	S238	R4	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.1981542136589636
INSIG2	C1	S239	R0	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.22865101477484903
INSIG2	C1	S239	R1	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.35567417055990586
INSIG2	C1	S239	R2	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.1839606874298034
INSIG2	C1	S239	R3	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.3759704359978736
INSIG2	C1	S239	R4	INSIG2-C1	0.05024943389018682	0.21002551364788424	0.0	0.31432826366253225
UBE2V1	C0	S240	R0	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.05513962048778849
UBE2V1	C0	S240	R1	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.11232706379355746
UBE2V1	C0	S240	R2	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.043630473873112904
UBE2V1	C0	S240	R3	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.19752250386873438
UBE2V1	C0	S240	R4	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.0657997252515463
UBE2V1	C0	S241	R0	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.07890764944632898
UBE2V1	C0	S241	R1	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.011462719101826377
UBE2V1	C0	S241	R2	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.021960455410237126
UBE2V1	C0	S241	R3	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.2337618007773875
UBE2V1	C0	S241	R4	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.10044196850818018
UBE2V1	C0	S242	R0	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.131368176262624
UBE2V1	C0	S242	R1	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.2097576968800952
UBE2V1	C0	S242	R2	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.03248673201291184
UBE2V1	C0	S242	R3	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.04443515032360636
UBE2V1	C0	S242	R4	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.01752246824061368
UBE2V1	C0	S243	R0	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.1807581867643222
UBE2V1	C0	S243	R1	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.26559534298348864
UBE2V1	C0	S243	R2	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.12814197145681133
UBE2V1	C0	S243	R3	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.039939722654433206
UBE2V1	C0	S243	R4	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.0502316193119154
UBE2V1	C0	S244	R0	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.008963706995055928
UBE2V1	C0	S244	R1	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.17538225898144122
UBE2V1	C0	S244	R2	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	-0.004025154211650214
UBE2V1	C0	S244	R3	UBE2V1-C0	0.09008559492644119	0.012182127099143694	0.0	0.07680441547902467
