gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S21	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.33901407665638583
POLR2D	C0	S21	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	1.6762033333008604
POLR2D	C0	S21	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.24942308635227595
POLR2D	C0	S21	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.2712428842295554
POLR2D	C0	S21	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.4614216018921783
POLR2D	C0	S21	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	2.07753707192426
POLR2D	C0	S21	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	2.0675403763460105
POLR2D	C0	S21	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.9053645225344686
POLR2D	C0	S21	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.25865507640063956
POLR2D	C0	S22	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-1.5820422636403917
POLR2D	C0	S22	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-0.5052278827130436
POLR2D	C0	S22	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-0.8872695921766215
POLR2D	C0	S22	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-2.5128537396249477
POLR2D	C0	S22	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	0.2246200409082667
POLR2D	C0	S22	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-1.4287312048149303
POLR2D	C0	S22	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-0.2703997248841129
POLR2D	C0	S22	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-1.0378234249896372
POLR2D	C0	S22	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-0.9920153416247586
POLR2D	C0	S22	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.08461606475850335	-2.2626238898249578
POLR2D	C0	S23	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-1.9698075490476052
POLR2D	C0	S23	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-1.7434245179734194
POLR2D	C0	S23	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-1.1117748812472874
POLR2D	C0	S23	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-0.7514622622229689
POLR2D	C0	S23	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-1.378517140960305
POLR2D	C0	S23	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-1.8518491898990912
POLR2D	C0	S23	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-0.03659591919966054
POLR2D	C0	S23	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-1.0989471292958615
POLR2D	C0	S23	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-0.6140016975082268
POLR2D	C0	S23	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.08595159408319863	-0.7158187042446177
POLR2D	C0	S24	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-1.8480194435316202
POLR2D	C0	S24	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-1.607603621722069
POLR2D	C0	S24	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-0.1131690659177611
POLR2D	C0	S24	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	0.9869977134289545
POLR2D	C0	S24	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-0.49546431161377225
POLR2D	C0	S24	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-1.64383854892928
POLR2D	C0	S24	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	0.25974937917047836
POLR2D	C0	S24	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-2.610776212935561
POLR2D	C0	S24	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	-1.8090879443296697
POLR2D	C0	S24	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.035054597866410735	0.3022923489663991
POLR2D	C1	S25	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.764102058278648
POLR2D	C1	S25	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	0.17602791911243987
POLR2D	C1	S25	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-3.054489059125319
POLR2D	C1	S25	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.9948778480543181
POLR2D	C1	S25	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.0037600806791793
POLR2D	C1	S25	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.1447355207246979
POLR2D	C1	S25	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.0597147009768157
POLR2D	C1	S25	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.3702850303950826
POLR2D	C1	S25	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.964429459442652
POLR2D	C1	S25	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-0.34359674379339367
POLR2D	C1	S26	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.8742930908692559
POLR2D	C1	S26	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-2.4664615162007015
POLR2D	C1	S26	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.3210812692670912
POLR2D	C1	S26	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-3.7820271696692718
POLR2D	C1	S26	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-0.37944042515055254
POLR2D	C1	S26	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-0.719308410379186
POLR2D	C1	S26	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.2837891219457522
POLR2D	C1	S26	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.8996497829476189
POLR2D	C1	S26	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-3.0187409132552325
POLR2D	C1	S26	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-2.9348693652450364
POLR2D	C1	S27	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.6884676550666277
POLR2D	C1	S27	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.269735939465012
POLR2D	C1	S27	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.9897789287985472
POLR2D	C1	S27	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.5111387056892638
POLR2D	C1	S27	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.064340877390241
POLR2D	C1	S27	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-2.9630396693935763
POLR2D	C1	S27	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.724481678974634
POLR2D	C1	S27	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.0072655157787267
POLR2D	C1	S27	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.47681956848011275
POLR2D	C1	S27	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.2557060264917288
POLR2D	C1	S28	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.1093287073602487
POLR2D	C1	S28	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.6201204106628382
POLR2D	C1	S28	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.274249264505676
POLR2D	C1	S28	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.10446730712246532
POLR2D	C1	S28	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.7768024757034042
POLR2D	C1	S28	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.7549205537117099
POLR2D	C1	S28	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.7223138312569273
POLR2D	C1	S28	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	0.498243957178375
POLR2D	C1	S28	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.0793732835039798
POLR2D	C1	S28	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	0.6019694778436215
POLR2D	C1	S29	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.0678462625081058
POLR2D	C1	S29	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.06034080789384033
POLR2D	C1	S29	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.8735024402317431
POLR2D	C1	S29	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.6844203008063247
POLR2D	C1	S29	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	0.6324864560655676
POLR2D	C1	S29	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.9781961822464558
POLR2D	C1	S29	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.3145125011380512
POLR2D	C1	S29	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.9772505161882913
POLR2D	C1	S29	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.06998857454662022
POLR2D	C1	S29	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.379705626202974
POLR3K	C0	S30	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-2.071351951199418
POLR3K	C0	S30	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.3738956348540021
POLR3K	C0	S30	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.5742166687869719
POLR3K	C0	S30	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1622179064995768
POLR3K	C0	S30	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.7343404486241341
POLR3K	C0	S30	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.901289283537193
POLR3K	C0	S30	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	0.21180248066261975
POLR3K	C0	S30	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.7621994074356735
POLR3K	C0	S30	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-0.7600588331832607
POLR3K	C0	S30	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.118052348668907
POLR3K	C0	S31	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.6099102742819567
POLR3K	C0	S31	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.3058816761060394
POLR3K	C0	S31	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.3678484077114474
POLR3K	C0	S31	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.4312510950123013
POLR3K	C0	S31	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.5259006163342668
POLR3K	C0	S31	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.2799698752092818
POLR3K	C0	S31	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-2.609688535702266
POLR3K	C0	S31	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.4611291632914019
POLR3K	C0	S31	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-2.467768591784674
POLR3K	C0	S31	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-2.1622323376263246
POLR3K	C0	S32	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.6883776311405696
POLR3K	C0	S32	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	0.8862985619363848
POLR3K	C0	S32	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	0.09166720401914907
POLR3K	C0	S32	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.6946876399817077
POLR3K	C0	S32	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.7137082420306704
POLR3K	C0	S32	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	0.16766073675877613
POLR3K	C0	S32	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-3.094400955359303
POLR3K	C0	S32	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-2.25808506276217
POLR3K	C0	S32	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.0775897707910473
POLR3K	C0	S32	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.7925530275142885
POLR3K	C0	S33	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-2.247585669796236
POLR3K	C0	S33	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.371114786013927
POLR3K	C0	S33	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.3264213178467428
POLR3K	C0	S33	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	0.002370769744335699
POLR3K	C0	S33	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.019245091800838
POLR3K	C0	S33	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.659373185677422
POLR3K	C0	S33	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.33484874936011066
POLR3K	C0	S33	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-3.5363124100280965
POLR3K	C0	S33	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.3089380507282905
POLR3K	C0	S33	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-3.0260937261018697
POLR3K	C0	S34	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.0113752148848387
POLR3K	C0	S34	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.7899626295222882
POLR3K	C0	S34	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.7339651646745761
POLR3K	C0	S34	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.916579193202641
POLR3K	C0	S34	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.7389178950035596
POLR3K	C0	S34	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.7464180592134249
POLR3K	C0	S34	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.36821010849669056
POLR3K	C0	S34	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-2.8949478402082107
POLR3K	C0	S34	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-2.163058994097983
POLR3K	C0	S34	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.9986177367921845
POLR3K	C1	S35	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.3803313762410143
POLR3K	C1	S35	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.47512789679419165
POLR3K	C1	S35	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.6921627135286483
POLR3K	C1	S35	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.9562234743222453
POLR3K	C1	S35	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.7180656336155031
POLR3K	C1	S35	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.985864517313111
POLR3K	C1	S35	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-2.039769522853119
POLR3K	C1	S35	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.6334489956921017
POLR3K	C1	S35	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.8021193543948795
POLR3K	C1	S35	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	0.38696329493833836
POLR3K	C1	S36	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.05822744858321349
POLR3K	C1	S36	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.8135889767940834
POLR3K	C1	S36	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.9672937254395167
POLR3K	C1	S36	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-2.5516929926077516
POLR3K	C1	S36	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.0309573307713282
POLR3K	C1	S36	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	0.43045851810998204
POLR3K	C1	S36	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.9375518779968315
POLR3K	C1	S36	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.18155358344449601
POLR3K	C1	S36	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	0.10007263171737857
POLR3K	C1	S36	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-0.987338744846981
POLR3K	C1	S37	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.13608799543579897
POLR3K	C1	S37	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.4644225565662359
POLR3K	C1	S37	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.0290746529563877
POLR3K	C1	S37	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-2.7721275703810306
POLR3K	C1	S37	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.9894577034914536
POLR3K	C1	S37	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.611074740981326
POLR3K	C1	S37	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.7051760146216007
POLR3K	C1	S37	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-2.3686175239692755
POLR3K	C1	S37	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.0971613248485534
POLR3K	C1	S37	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-2.8529730083303675
POLR3K	C1	S38	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.805879916376863
POLR3K	C1	S38	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.1070047789299564
POLR3K	C1	S38	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	0.1837824566997761
POLR3K	C1	S38	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.172742781486795
POLR3K	C1	S38	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5657698086750198
POLR3K	C1	S38	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-0.515849063414621
POLR3K	C1	S38	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.128009339225499
POLR3K	C1	S38	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-0.9799390816430933
POLR3K	C1	S38	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.5268709242347596
POLR3K	C1	S38	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.3292884816578563
POLR3K	C1	S39	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.974021060229437
POLR3K	C1	S39	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.45027807335599046
POLR3K	C1	S39	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.8043557194343638
POLR3K	C1	S39	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.44722808653963886
POLR3K	C1	S39	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.17409162680421
POLR3K	C1	S39	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-2.055854158577293
POLR3K	C1	S39	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.2757490723163878
POLR3K	C1	S39	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	0.9137362481865912
POLR3K	C1	S39	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.137455319521773
POLR3K	C1	S39	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.9883470969357968
PSMB1	C0	S40	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.1910528905042278
PSMB1	C0	S40	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.9070773374462153
PSMB1	C0	S40	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-1.9139616522915763
PSMB1	C0	S40	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.14877799025995642
PSMB1	C0	S40	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-1.516268328148259
