gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
POLR3K	C1	S39	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.864351229022358	0.08633453175440216	-1.0610300369538752
POLR3K	C1	S39	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.864351229022358	0.08633453175440216	-0.8851592843177852
POLR3K	C1	S39	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	0.864351229022358	0.08633453175440216	-1.218179527144673
PSMB1	C0	S40	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.01809203020781505	0.24767365875792752
PSMB1	C0	S40	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.01809203020781505	-0.0035491346935454804
PSMB1	C0	S40	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.01809203020781505	0.3268382942302068
PSMB1	C0	S40	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.01809203020781505	-0.0664701079183515
PSMB1	C0	S40	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.01809203020781505	0.628674257199253
PSMB1	C0	S41	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.06039206277932573	-0.008932988085531446
PSMB1	C0	S41	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.06039206277932573	-0.063654121410898
PSMB1	C0	S41	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.06039206277932573	-0.4429735298362925
PSMB1	C0	S41	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.06039206277932573	-0.04533026894841791
PSMB1	C0	S41	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.06039206277932573	-0.4568509160494148
PSMB1	C0	S42	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.12300581356669618	-0.2451850421729269
PSMB1	C0	S42	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.12300581356669618	-0.2554198795614947
PSMB1	C0	S42	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.12300581356669618	0.0503402335816657
PSMB1	C0	S42	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.12300581356669618	-0.2503481063246792
PSMB1	C0	S42	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	-0.12300581356669618	-0.24310375973164333
PSMB1	C0	S43	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.05505374959762154	-0.19172930316376566
PSMB1	C0	S43	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.05505374959762154	-0.0867547478588551
PSMB1	C0	S43	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.05505374959762154	-0.13471350954372005
PSMB1	C0	S43	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.05505374959762154	0.4584733236963104
PSMB1	C0	S43	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.05505374959762154	-0.20932400727104372
PSMB1	C0	S44	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.07928068659193477	-0.258398412019769
PSMB1	C0	S44	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.07928068659193477	-0.1266879527007038
PSMB1	C0	S44	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.07928068659193477	0.30123424411501865
PSMB1	C0	S44	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.07928068659193477	-0.45573434054699985
PSMB1	C0	S44	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	0.1	0.07928068659193477	0.3772982418468439
PSMB1	C1	S45	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	-0.062353072967979165	-0.3353008613510937
PSMB1	C1	S45	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	-0.062353072967979165	-0.3512177420545595
PSMB1	C1	S45	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	-0.062353072967979165	-0.4351494172693274
PSMB1	C1	S45	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	-0.062353072967979165	0.009071355866538691
PSMB1	C1	S45	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	-0.062353072967979165	-0.276754423385453
PSMB1	C1	S46	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	0.052057633707337084	0.051268000793524365
PSMB1	C1	S46	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	0.052057633707337084	0.014864437867400932
PSMB1	C1	S46	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	0.052057633707337084	-0.5922836906372001
PSMB1	C1	S46	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	0.052057633707337084	-0.011087002314313924
PSMB1	C1	S46	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.1	0.052057633707337084	0.10665206570380248
PSMB1	C1	S47	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.880974033916533	-0.11443413896231427	-0.7919650417841055
PSMB1	C1	S47	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.880974033916533	-0.11443413896231427	-0.8058426438934067
PSMB1	C1	S47	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.880974033916533	-0.11443413896231427	-0.49341824292518954
PSMB1	C1	S47	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.880974033916533	-0.11443413896231427	-0.08024157264032145
PSMB1	C1	S47	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.880974033916533	-0.11443413896231427	-0.11243054760392801
PSMB1	C1	S48	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.9387228642651332	0.08018610318713448	0.12886185781283271
PSMB1	C1	S48	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.9387228642651332	0.08018610318713448	-0.5168513720750376
PSMB1	C1	S48	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.9387228642651332	0.08018610318713448	-0.1602667867023811
PSMB1	C1	S48	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.9387228642651332	0.08018610318713448	-0.4335703030948751
PSMB1	C1	S48	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.9387228642651332	0.08018610318713448	-0.12586157649420554
PSMB1	C1	S49	R0	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.8659644459750739	0.004656729842414554	-0.3680121429858505
PSMB1	C1	S49	R1	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.8659644459750739	0.004656729842414554	-0.8084428902680184
PSMB1	C1	S49	R2	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.8659644459750739	0.004656729842414554	-0.20274443782313292
PSMB1	C1	S49	R3	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.8659644459750739	0.004656729842414554	-0.8643928361278063
PSMB1	C1	S49	R4	PSMB1-C1	-0.7836480926688304	0.3799542041055497	0.8659644459750739	0.004656729842414554	0.24197615327837185
PSMC1	C0	S50	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.7812056357779191	-0.018656977190734877	-0.14597917642663016
PSMC1	C0	S50	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.7812056357779191	-0.018656977190734877	-0.9853507903381503
PSMC1	C0	S50	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.7812056357779191	-0.018656977190734877	-0.8349377627481958
PSMC1	C0	S50	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.7812056357779191	-0.018656977190734877	-0.8025630297542741
PSMC1	C0	S50	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.7812056357779191	-0.018656977190734877	-0.7305297347966578
PSMC1	C0	S51	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8281253446230123	-0.010174587252914521	-0.7143744204846275
PSMC1	C0	S51	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8281253446230123	-0.010174587252914521	-1.275725439171623
PSMC1	C0	S51	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8281253446230123	-0.010174587252914521	-1.1199194620190553
PSMC1	C0	S51	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8281253446230123	-0.010174587252914521	-0.6520927020633678
PSMC1	C0	S51	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8281253446230123	-0.010174587252914521	-0.7498015020596926
PSMC1	C0	S52	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8761297924252487	0.0868886157005868	-0.9796007432511882
PSMC1	C0	S52	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8761297924252487	0.0868886157005868	-1.1456215521997455
PSMC1	C0	S52	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8761297924252487	0.0868886157005868	-0.7236791658941317
PSMC1	C0	S52	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8761297924252487	0.0868886157005868	-0.9194121760174677
PSMC1	C0	S52	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.8761297924252487	0.0868886157005868	-0.5685529693110168
PSMC1	C0	S53	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.9184622520042169	0.07504116398650082	-0.6036504090778327
PSMC1	C0	S53	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.9184622520042169	0.07504116398650082	-0.6946344561756239
PSMC1	C0	S53	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.9184622520042169	0.07504116398650082	-0.7900227684964736
PSMC1	C0	S53	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.9184622520042169	0.07504116398650082	-0.7978284626984866
PSMC1	C0	S53	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.9184622520042169	0.07504116398650082	-0.6493986235819256
PSMC1	C0	S54	R0	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.942537489078023	0.05294653243527092	-1.0994071951176865
PSMC1	C0	S54	R1	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.942537489078023	0.05294653243527092	-1.3147199893229524
PSMC1	C0	S54	R2	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.942537489078023	0.05294653243527092	-0.768118577738853
PSMC1	C0	S54	R3	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.942537489078023	0.05294653243527092	-0.8485824458888024
PSMC1	C0	S54	R4	PSMC1-C0	-1.5753846742200706	0.5463938516332904	0.942537489078023	0.05294653243527092	-0.8423878231776032
PSMC1	C1	S55	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7825839452385885	0.013770120999738608	-1.5254786781470655
PSMC1	C1	S55	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7825839452385885	0.013770120999738608	-2.0550886727269924
PSMC1	C1	S55	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7825839452385885	0.013770120999738608	-0.7689213975969551
PSMC1	C1	S55	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7825839452385885	0.013770120999738608	-0.8067807326336303
PSMC1	C1	S55	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7825839452385885	0.013770120999738608	-1.6198740262079974
PSMC1	C1	S56	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7557287828305954	0.0077821127912705915	-1.2382867596815195
PSMC1	C1	S56	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7557287828305954	0.0077821127912705915	-1.4243940168692677
PSMC1	C1	S56	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7557287828305954	0.0077821127912705915	-1.3832773952101594
PSMC1	C1	S56	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7557287828305954	0.0077821127912705915	-1.3608014469859995
PSMC1	C1	S56	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7557287828305954	0.0077821127912705915	-1.1782488385595336
PSMC1	C1	S57	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.8797705805529974	0.06183802619985245	-1.7985505307197445
PSMC1	C1	S57	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.8797705805529974	0.06183802619985245	-1.4524497468847426
PSMC1	C1	S57	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.8797705805529974	0.06183802619985245	-1.4543727440818006
PSMC1	C1	S57	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.8797705805529974	0.06183802619985245	-2.2684673412376193
PSMC1	C1	S57	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.8797705805529974	0.06183802619985245	-1.2642030432807614
PSMC1	C1	S58	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.952497177665604	0.02324945591787379	-1.6454848511247548
PSMC1	C1	S58	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.952497177665604	0.02324945591787379	-1.9553940206359648
PSMC1	C1	S58	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.952497177665604	0.02324945591787379	-1.797869677836544
PSMC1	C1	S58	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.952497177665604	0.02324945591787379	-1.681722749270318
PSMC1	C1	S58	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.952497177665604	0.02324945591787379	-1.8809195066582725
PSMC1	C1	S59	R0	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7531509417574691	0.06825514068644851	-1.249837883714258
PSMC1	C1	S59	R1	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7531509417574691	0.06825514068644851	-1.8939094742733915
PSMC1	C1	S59	R2	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7531509417574691	0.06825514068644851	-1.3282132987207964
PSMC1	C1	S59	R3	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7531509417574691	0.06825514068644851	-1.103563472963907
PSMC1	C1	S59	R4	PSMC1-C1	-1.5753846742200706	-0.3491240838720344	0.7531509417574691	0.06825514068644851	-1.1933518590935546
PSMC3	C0	S60	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9181174611634335	-0.031011677351806002	-0.8256433396053425
PSMC3	C0	S60	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9181174611634335	-0.031011677351806002	-1.0752393856507432
PSMC3	C0	S60	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9181174611634335	-0.031011677351806002	-0.8625206500069685
PSMC3	C0	S60	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9181174611634335	-0.031011677351806002	-1.1766858384021166
PSMC3	C0	S60	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9181174611634335	-0.031011677351806002	-0.8499583540499056
PSMC3	C0	S61	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.921702056664248	-0.2434837764107139	-1.139501004147687
PSMC3	C0	S61	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.921702056664248	-0.2434837764107139	-0.9710368852781055
PSMC3	C0	S61	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.921702056664248	-0.2434837764107139	-0.7486867263182501
PSMC3	C0	S61	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.921702056664248	-0.2434837764107139	-0.8832618515354214
PSMC3	C0	S61	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.921702056664248	-0.2434837764107139	-1.303781322294972
PSMC3	C0	S62	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.8623116883966594	0.10388246018594141	-0.9354798902370343
PSMC3	C0	S62	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.8623116883966594	0.10388246018594141	-0.9100375115272525
PSMC3	C0	S62	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.8623116883966594	0.10388246018594141	-0.9112177737610662
PSMC3	C0	S62	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.8623116883966594	0.10388246018594141	-0.9532389325384858
PSMC3	C0	S62	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.8623116883966594	0.10388246018594141	-0.19572657458450515
PSMC3	C0	S63	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9786971716854835	0.21869796469742578	-0.36151885082048835
PSMC3	C0	S63	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9786971716854835	0.21869796469742578	-0.8344442986493796
PSMC3	C0	S63	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9786971716854835	0.21869796469742578	-0.6740113040549486
PSMC3	C0	S63	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9786971716854835	0.21869796469742578	-0.06692478584301631
PSMC3	C0	S63	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9786971716854835	0.21869796469742578	-1.1310998284854141
PSMC3	C0	S64	R0	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9110902711892482	0.04413644435685821	-0.6995247991252969
PSMC3	C0	S64	R1	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9110902711892482	0.04413644435685821	-0.29764514125966024
PSMC3	C0	S64	R2	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9110902711892482	0.04413644435685821	-0.7612572723954907
PSMC3	C0	S64	R3	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9110902711892482	0.04413644435685821	-0.9362984975453023
PSMC3	C0	S64	R4	PSMC3-C0	-0.5637970589458801	-0.36102845135739736	0.9110902711892482	0.04413644435685821	-0.4809960986595152
PSMC3	C1	S65	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.7513099594128665	-0.010015523328349978	0.03683248743354339
PSMC3	C1	S65	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.7513099594128665	-0.010015523328349978	-0.5740833700820982
PSMC3	C1	S65	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.7513099594128665	-0.010015523328349978	-0.2299905435485059
PSMC3	C1	S65	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.7513099594128665	-0.010015523328349978	-0.7681873449557709
PSMC3	C1	S65	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.7513099594128665	-0.010015523328349978	-0.46236278439850753
PSMC3	C1	S66	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.8711071113785939	-0.013644474389603305	-0.45487466076941074
PSMC3	C1	S66	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.8711071113785939	-0.013644474389603305	-0.727545864131286
PSMC3	C1	S66	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.8711071113785939	-0.013644474389603305	-0.7470656995573068
PSMC3	C1	S66	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.8711071113785939	-0.013644474389603305	-0.456403681042354
PSMC3	C1	S66	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.8711071113785939	-0.013644474389603305	-0.39588403763630553
PSMC3	C1	S67	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9648294515244	-0.01190541877748099	-0.939896589438687
PSMC3	C1	S67	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9648294515244	-0.01190541877748099	-0.8293922578939092
PSMC3	C1	S67	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9648294515244	-0.01190541877748099	-0.5730198585219679
PSMC3	C1	S67	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9648294515244	-0.01190541877748099	-1.062999232760617
PSMC3	C1	S67	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9648294515244	-0.01190541877748099	-0.9338528923371788
PSMC3	C1	S68	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9575998925093349	0.00174094083000046	-0.5774264542793676
PSMC3	C1	S68	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9575998925093349	0.00174094083000046	-0.45763410767044455
PSMC3	C1	S68	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9575998925093349	0.00174094083000046	-0.5904854444366903
PSMC3	C1	S68	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9575998925093349	0.00174094083000046	-0.6779051915523547
PSMC3	C1	S68	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9575998925093349	0.00174094083000046	-0.23830064720857436
PSMC3	C1	S69	R0	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9122885492781194	-0.11220187287468884	-0.6910552887521003
PSMC3	C1	S69	R1	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9122885492781194	-0.11220187287468884	-0.8735925621270599
PSMC3	C1	S69	R2	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9122885492781194	-0.11220187287468884	-1.259418168773141
PSMC3	C1	S69	R3	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9122885492781194	-0.11220187287468884	-0.6100607643419609
PSMC3	C1	S69	R4	PSMC3-C1	-0.5637970589458801	-0.1261164657366128	0.9122885492781194	-0.11220187287468884	-0.8541728626477537
PSMC5	C0	S70	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.9184246059746579	-0.051709445792022794	-1.1953547291657736
PSMC5	C0	S70	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.9184246059746579	-0.051709445792022794	-1.1345710222167826
PSMC5	C0	S70	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.9184246059746579	-0.051709445792022794	-1.3236000362256828
PSMC5	C0	S70	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.9184246059746579	-0.051709445792022794	-0.9898824259072746
PSMC5	C0	S70	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.9184246059746579	-0.051709445792022794	-1.1428866845190082
PSMC5	C0	S71	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8946248949473001	-0.09970268276502631	-0.46574803217729943
PSMC5	C0	S71	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8946248949473001	-0.09970268276502631	-1.2928447027800865
PSMC5	C0	S71	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8946248949473001	-0.09970268276502631	-1.0588924620515237
PSMC5	C0	S71	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8946248949473001	-0.09970268276502631	-1.2807117278740083
PSMC5	C0	S71	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8946248949473001	-0.09970268276502631	-0.9463295491589775
PSMC5	C0	S72	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8185299437917131	0.02487991613877705	-1.1384657921360672
PSMC5	C0	S72	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8185299437917131	0.02487991613877705	-0.8973370929844399
PSMC5	C0	S72	R2	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8185299437917131	0.02487991613877705	-0.8983148232657683
PSMC5	C0	S72	R3	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8185299437917131	0.02487991613877705	-0.8126623638699535
PSMC5	C0	S72	R4	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8185299437917131	0.02487991613877705	-1.386468913542113
PSMC5	C0	S73	R0	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8901324976340147	-0.029664115237086276	-0.9097121023686512
PSMC5	C0	S73	R1	PSMC5-C0	-1.1903017252237758	0.04000926736195762	0.8901324976340147	-0.029664115237086276	-1.0280612101724869
