gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	C0-I0	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.12743407214664396
POLR2D	C0	C0-I0	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.1499754254719425
POLR2D	C0	C0-I0	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.21673738001829967
POLR2D	C0	C0-I0	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.13474543379554552
POLR2D	C0	C0-I0	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.3683288199754029
POLR2D	C0	C0-I0	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.39234343448141407
POLR2D	C0	C0-I0	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.07378279607307225
POLR2D	C0	C0-I0	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.0675104438292023
POLR2D	C0	C0-I0	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.09528834811867498
POLR2D	C0	C0-I1	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.2728419178458319
POLR2D	C0	C0-I1	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.1336001481313977
POLR2D	C0	C0-I1	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.058213673440959915
POLR2D	C0	C0-I1	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.10322666909436704
POLR2D	C0	C0-I1	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.00020148459456774404
POLR2D	C0	C0-I1	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.10367546852094511
POLR2D	C0	C0-I1	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.01359252430536155
POLR2D	C0	C0-I1	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.10923859822018833
POLR2D	C0	C0-I1	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.24145985584481944
POLR2D	C0	C0-I1	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.30173953226066963
POLR2D	C0	C0-I2	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.045398673028840264
POLR2D	C0	C0-I2	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.27307679419481534
POLR2D	C0	C0-I2	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.07746094573201068
POLR2D	C0	C0-I2	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.028331007416233775
POLR2D	C0	C0-I2	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	0.17278606355556192
POLR2D	C0	C0-I2	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	0.015150658309915382
POLR2D	C0	C0-I2	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.09640860251738842
POLR2D	C0	C0-I2	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.15439472855863323
POLR2D	C0	C0-I2	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.24182454803036907
POLR2D	C0	C0-I2	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.037528495009011426	-0.13019877812300987
POLR2D	C0	C0-I3	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.13463796488229082
POLR2D	C0	C0-I3	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.14913172624654988
POLR2D	C0	C0-I3	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.024869143535170085
POLR2D	C0	C0-I3	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.009017754354332747
POLR2D	C0	C0-I3	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	0.27276783694593637
POLR2D	C0	C0-I3	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.21632831180242568
POLR2D	C0	C0-I3	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.17682780889034305
POLR2D	C0	C0-I3	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.021559226500514117
POLR2D	C0	C0-I3	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.2565667985952116
POLR2D	C0	C0-I3	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.06387304074542224	-0.3709232171138314
POLR2D	C0	C0-I4	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	0.1785052056751597
POLR2D	C0	C0-I4	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	0.011961208456351312
POLR2D	C0	C0-I4	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	-0.03245698982364652
POLR2D	C0	C0-I4	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	-0.1311556101366709
POLR2D	C0	C0-I4	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	0.38179928132114244
POLR2D	C0	C0-I4	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	0.054725385493401356
POLR2D	C0	C0-I4	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	-0.08583810420018032
POLR2D	C0	C0-I4	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	-0.03586788660997352
POLR2D	C0	C0-I4	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	0.251886160115778
POLR2D	C0	C0-I4	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.04234943540641129	-0.24834177032981614
POLR2D	C1	C1-I0	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.25646453891229565
POLR2D	C1	C1-I0	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	0.13417657361907026
POLR2D	C1	C1-I0	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	0.30606519387460307
POLR2D	C1	C1-I0	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.21933411373205935
POLR2D	C1	C1-I0	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.17832325791413906
POLR2D	C1	C1-I0	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	0.23976598784498546
POLR2D	C1	C1-I0	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.12104192221762694
POLR2D	C1	C1-I0	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.16884158296329305
POLR2D	C1	C1-I0	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.04283072130212923
POLR2D	C1	C1-I0	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.11989178799015071	-0.049342372822089565
POLR2D	C1	C1-I1	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.3758591185388728
POLR2D	C1	C1-I1	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.06629664489975562
POLR2D	C1	C1-I1	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.18777717688904003
POLR2D	C1	C1-I1	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.1426946308380439
POLR2D	C1	C1-I1	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.15824143954613598
POLR2D	C1	C1-I1	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.2671885965174789
POLR2D	C1	C1-I1	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.12369678231742655
POLR2D	C1	C1-I1	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.10311706414256191
POLR2D	C1	C1-I1	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	-0.07195821478724133
POLR2D	C1	C1-I1	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.018515641748394384	0.2122367847081007
POLR2D	C1	C1-I2	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	0.06627573483653054
POLR2D	C1	C1-I2	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	0.0760555851528126
POLR2D	C1	C1-I2	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.30509952265412976
POLR2D	C1	C1-I2	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.0494189433263674
POLR2D	C1	C1-I2	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.14013687333397254
POLR2D	C1	C1-I2	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.09285024025985218
POLR2D	C1	C1-I2	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.24462959708682508
POLR2D	C1	C1-I2	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.0648964929400588
POLR2D	C1	C1-I2	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.08072943987570395
POLR2D	C1	C1-I2	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.037528495009011426	-0.3219824182578438
POLR2D	C1	C1-I3	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.43628686670185646
POLR2D	C1	C1-I3	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.34883729825361476
POLR2D	C1	C1-I3	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.099045474673118
POLR2D	C1	C1-I3	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.32024097741406454
POLR2D	C1	C1-I3	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	0.19715378679743997
POLR2D	C1	C1-I3	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.0021959292006948627
POLR2D	C1	C1-I3	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.03539541501035137
POLR2D	C1	C1-I3	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	0.021460650777446133
POLR2D	C1	C1-I3	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.2605835185365801
POLR2D	C1	C1-I3	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	-0.06387304074542224	-0.34781218776857936
POLR2D	C1	C1-I4	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.2831440104319559
POLR2D	C1	C1-I4	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.20611130001601483
POLR2D	C1	C1-I4	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.007065482938216572
POLR2D	C1	C1-I4	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	0.20005957319771156
POLR2D	C1	C1-I4	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.024416220303209266
POLR2D	C1	C1-I4	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.20287672245232302
POLR2D	C1	C1-I4	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.31825169146474763
POLR2D	C1	C1-I4	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	0.09004914020178845
POLR2D	C1	C1-I4	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.06422006237306767
POLR2D	C1	C1-I4	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	0.1	0.04234943540641129	-0.20317311504881155
POLR3K	C0	C0-I0	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.4078608411863431
POLR3K	C0	C0-I0	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.0558631800818368
POLR3K	C0	C0-I0	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.8377047283878312
POLR3K	C0	C0-I0	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.8558811585789835
POLR3K	C0	C0-I0	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.522614934291976
POLR3K	C0	C0-I0	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.1385157340416339
POLR3K	C0	C0-I0	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.3900208398830198
POLR3K	C0	C0-I0	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.5976934100644429
POLR3K	C0	C0-I0	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.9751312297360748
POLR3K	C0	C0-I0	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.8549631977281489
POLR3K	C0	C0-I1	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.2061601359639187
POLR3K	C0	C0-I1	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1699852715662398
POLR3K	C0	C0-I1	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1109892431176913
POLR3K	C0	C0-I1	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1329301646531522
POLR3K	C0	C0-I1	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1528928656375328
POLR3K	C0	C0-I1	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.4856832525340993
POLR3K	C0	C0-I1	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.2176527489738556
POLR3K	C0	C0-I1	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1579477331124164
POLR3K	C0	C0-I1	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.2917616107691527
POLR3K	C0	C0-I1	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-0.8968659688070175
POLR3K	C0	C0-I2	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.408823101933716
POLR3K	C0	C0-I2	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.2804913777981763
POLR3K	C0	C0-I2	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-0.9324233426713306
POLR3K	C0	C0-I2	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.3210858915742731
POLR3K	C0	C0-I2	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.498865745834646
POLR3K	C0	C0-I2	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.2724396769703832
POLR3K	C0	C0-I2	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.015594923543864
POLR3K	C0	C0-I2	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-0.9393070598703448
POLR3K	C0	C0-I2	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.0342728044838416
POLR3K	C0	C0-I2	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.0937760886393812
POLR3K	C0	C0-I3	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.295919977314559
POLR3K	C0	C0-I3	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.4462349259748029
POLR3K	C0	C0-I3	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.4355238757989213
POLR3K	C0	C0-I3	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.3857257971350856
POLR3K	C0	C0-I3	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-0.8153341566196435
POLR3K	C0	C0-I3	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.293949381064667
POLR3K	C0	C0-I3	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-0.9828182725133767
POLR3K	C0	C0-I3	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.2607921595825748
POLR3K	C0	C0-I3	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.1634606107910987
POLR3K	C0	C0-I3	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.478892633119824
POLR3K	C0	C0-I4	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.130074007555701
POLR3K	C0	C0-I4	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.9680851020538724
POLR3K	C0	C0-I4	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.9104289037248119
POLR3K	C0	C0-I4	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.0511559685130742
POLR3K	C0	C0-I4	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.14137213785273
POLR3K	C0	C0-I4	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.8151389193556581
POLR3K	C0	C0-I4	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.2806728278275838
POLR3K	C0	C0-I4	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.0327448397705454
POLR3K	C0	C0-I4	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.0881456107585463
POLR3K	C0	C0-I4	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.3010373287642412
POLR3K	C1	C1-I0	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-0.8381132924088337
POLR3K	C1	C1-I0	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.395536942896957
POLR3K	C1	C1-I0	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.280617019118036
POLR3K	C1	C1-I0	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.19679237982829
POLR3K	C1	C1-I0	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.2215687459811129
POLR3K	C1	C1-I0	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.0003474645479642
POLR3K	C1	C1-I0	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.2188340455049391
POLR3K	C1	C1-I0	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.0285981366254822
POLR3K	C1	C1-I0	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.1467924488255632
POLR3K	C1	C1-I0	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.2121937317577964
POLR3K	C1	C1-I1	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.417275503738248
POLR3K	C1	C1-I1	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.3012598436311198
POLR3K	C1	C1-I1	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.3516607787404475
POLR3K	C1	C1-I1	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.2120661345779098
POLR3K	C1	C1-I1	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.468228004688806
POLR3K	C1	C1-I1	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.0610480166661052
POLR3K	C1	C1-I1	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.3792605339191755
POLR3K	C1	C1-I1	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.279189181317183
POLR3K	C1	C1-I1	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.0383381101424618
POLR3K	C1	C1-I1	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.3098493140955934
POLR3K	C1	C1-I2	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.446494864002223
POLR3K	C1	C1-I2	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.37555619409123
POLR3K	C1	C1-I2	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.6569393968934019
POLR3K	C1	C1-I2	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.3899823083164375
POLR3K	C1	C1-I2	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.2541599723828867
POLR3K	C1	C1-I2	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.5232604497793885
POLR3K	C1	C1-I2	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.7494586127539435
POLR3K	C1	C1-I2	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.5458319500137956
POLR3K	C1	C1-I2	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.2123881185280523
POLR3K	C1	C1-I2	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.340639895239981
POLR3K	C1	C1-I3	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.151180519635987
POLR3K	C1	C1-I3	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.0241134545904989
POLR3K	C1	C1-I3	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.3229076933573491
POLR3K	C1	C1-I3	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.271299653736236
POLR3K	C1	C1-I3	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.5916537175923178
POLR3K	C1	C1-I3	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.3562865598352447
POLR3K	C1	C1-I3	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.1664957386675288
POLR3K	C1	C1-I3	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.1563962776917984
POLR3K	C1	C1-I3	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.3497592170680734
POLR3K	C1	C1-I3	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.3479861345073079
POLR3K	C1	C1-I4	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.3456909512191608
POLR3K	C1	C1-I4	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.2939582110694876
POLR3K	C1	C1-I4	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.3758487225409652
POLR3K	C1	C1-I4	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.5043155196612192
POLR3K	C1	C1-I4	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.5031361177527904
POLR3K	C1	C1-I4	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-0.9701673570833051
