gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC5	C1	S39	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.6556880114503129
PSMC5	C1	S39	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.8812986460576215
PSMC5	C1	S39	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.950871820827739
PSMD4	C0	S40	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.3964650804345977
PSMD4	C0	S40	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.0723804951414797
PSMD4	C0	S40	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	0.5430685249751203
PSMD4	C0	S40	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.0612592119569355
PSMD4	C0	S40	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	0.6466163205237374
PSMD4	C0	S41	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.1000935023459042
PSMD4	C0	S41	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.1600777718466875
PSMD4	C0	S41	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.0242198569391576
PSMD4	C0	S41	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.146534320651793
PSMD4	C0	S41	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.4056492217308247
PSMD4	C0	S42	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.2756516580743484
PSMD4	C0	S42	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.0009916813557893
PSMD4	C0	S42	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	0.820655689373228
PSMD4	C0	S42	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.1500943502389207
PSMD4	C0	S42	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	0.8352221239977893
PSMD4	C0	S43	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.7704184942170352
PSMD4	C0	S43	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.0146424362543927
PSMD4	C0	S43	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.6855252812067365
PSMD4	C0	S43	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.8049863667581594
PSMD4	C0	S43	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.2553939102390548
PSMD4	C0	S44	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.250670636801945
PSMD4	C0	S44	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.2928258599674496
PSMD4	C0	S44	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.3630054304785606
PSMD4	C0	S44	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	0.8809365012117378
PSMD4	C0	S44	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.4160403915226538
PSMD4	C1	S45	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.5089263540647826
PSMD4	C1	S45	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.4985822224038224
PSMD4	C1	S45	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.5955954174802226
PSMD4	C1	S45	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	-0.031348052520148606
PSMD4	C1	S45	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.9878412178417061
PSMD4	C1	S46	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.5695096094415506
PSMD4	C1	S46	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.2867939588885407
PSMD4	C1	S46	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.673229857770771
PSMD4	C1	S46	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.3275554573634671
PSMD4	C1	S46	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.6619455630972402
PSMD4	C1	S47	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.6469141749002074
PSMD4	C1	S47	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.18203941001914287
PSMD4	C1	S47	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.7231202241584179
PSMD4	C1	S47	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.5445366667961907
PSMD4	C1	S47	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.5990345379311114
PSMD4	C1	S48	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.8484488465186519
PSMD4	C1	S48	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.875540356933142
PSMD4	C1	S48	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	1.0275222701255058
PSMD4	C1	S48	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.9625454321763708
PSMD4	C1	S48	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.869159408600168
PSMD4	C1	S49	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.4291007399399877
PSMD4	C1	S49	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.6917684221246887
PSMD4	C1	S49	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.4807271579059235
PSMD4	C1	S49	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.25799757808949414
PSMD4	C1	S49	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.6098414277046305
POLR1B	C0	S50	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	-0.19725828566907563
POLR1B	C0	S50	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.3147295849652493
POLR1B	C0	S50	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.021516939968507787
POLR1B	C0	S50	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.04225988069879225
POLR1B	C0	S50	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.22474576816687963
POLR1B	C0	S51	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.06510435202276449
POLR1B	C0	S51	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.024722086146172384
POLR1B	C0	S51	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.3305944190311687
POLR1B	C0	S51	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.30649302193554473
POLR1B	C0	S51	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.17731217615160194
POLR1B	C0	S52	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	0.10306636335010005
POLR1B	C0	S52	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	0.3326871291750158
POLR1B	C0	S52	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	0.1989379498971609
POLR1B	C0	S52	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	-0.15288937802120395
POLR1B	C0	S52	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	-0.09345366122118248
POLR1B	C0	S53	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.5482573846453346
POLR1B	C0	S53	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.20370970004344835
POLR1B	C0	S53	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	-0.029967925907611867
POLR1B	C0	S53	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.0035729995526185415
POLR1B	C0	S53	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	1.0597046056219974
POLR1B	C0	S54	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	0.4376157257269467
POLR1B	C0	S54	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	-0.306570754591695
POLR1B	C0	S54	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	-0.0121459957408932
POLR1B	C0	S54	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	0.28325341899468337
POLR1B	C0	S54	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	0.03367747740343899
POLR1B	C1	S55	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.8040048978394845
POLR1B	C1	S55	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.9603039687240227
POLR1B	C1	S55	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.521131672723709
POLR1B	C1	S55	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.5929264526798661
POLR1B	C1	S55	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7825839452385885	0.013770120999738608	0.4770760022783909
POLR1B	C1	S56	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.7166075663176785
POLR1B	C1	S56	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.8708890906665683
POLR1B	C1	S56	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.7295066432865092
POLR1B	C1	S56	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.22516339836309557
POLR1B	C1	S56	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7557287828305954	0.0077821127912705915	0.6844985672470731
POLR1B	C1	S57	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.4853939035310255
POLR1B	C1	S57	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	1.0671728784020937
POLR1B	C1	S57	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.7491533407901606
POLR1B	C1	S57	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.8946145704425161
POLR1B	C1	S57	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.6248175403424558
POLR1B	C1	S58	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.6303834924576768
POLR1B	C1	S58	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.7461623787081479
POLR1B	C1	S58	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.6307676425023692
POLR1B	C1	S58	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	1.0331964467530856
POLR1B	C1	S58	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.3529188952898053
POLR1B	C1	S59	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.7260699104683525
POLR1B	C1	S59	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.40805084943696035
POLR1B	C1	S59	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.7699773591484753
POLR1B	C1	S59	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.10543677545840369
POLR1B	C1	S59	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.8762473606600041
POLR2C	C0	S60	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.0370926454309055
POLR2C	C0	S60	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	0.8060165519101998
POLR2C	C0	S60	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.2936059175954608
POLR2C	C0	S60	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.0664906291828005
POLR2C	C0	S60	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.1837195479245106
POLR2C	C0	S61	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	1.2134120692499588
POLR2C	C0	S61	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.6336372555175889
POLR2C	C0	S61	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.7223406109701415
POLR2C	C0	S61	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.9265366773035899
POLR2C	C0	S61	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	1.0483137443358346
POLR2C	C0	S62	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.003801758646498
POLR2C	C0	S62	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	0.9814191738369576
POLR2C	C0	S62	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.3725393256723393
POLR2C	C0	S62	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.4256151631645504
POLR2C	C0	S62	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.5290238172381119
POLR2C	C0	S63	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.3659401067826442
POLR2C	C0	S63	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	0.7941652388656899
POLR2C	C0	S63	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.5705715094711448
POLR2C	C0	S63	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.629706963911168
POLR2C	C0	S63	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.0730181508237375
POLR2C	C0	S64	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.203410876854107
POLR2C	C0	S64	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.2496428851293895
POLR2C	C0	S64	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.2659045558061788
POLR2C	C0	S64	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.0646421980366876
POLR2C	C0	S64	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.2016741139336375
POLR2C	C1	S65	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.454439754766957
POLR2C	C1	S65	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	0.8602977702026724
POLR2C	C1	S65	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.5321117393216632
POLR2C	C1	S65	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.2128819672426545
POLR2C	C1	S65	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.495466660537351
POLR2C	C1	S66	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.334632641498578
POLR2C	C1	S66	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.0823464945912529
POLR2C	C1	S66	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.8055723929626974
POLR2C	C1	S66	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.9205717572832457
POLR2C	C1	S66	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.045155026551949
POLR2C	C1	S67	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.3529173455368408
POLR2C	C1	S67	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.6995297903406714
POLR2C	C1	S67	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.4136464204723467
POLR2C	C1	S67	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.8660494376348766
POLR2C	C1	S67	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.4767205261423189
POLR2C	C1	S68	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.5475901940172239
POLR2C	C1	S68	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.7298440677478621
POLR2C	C1	S68	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.132429051168578
POLR2C	C1	S68	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.597004678717953
POLR2C	C1	S68	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	2.1806475439998456
POLR2C	C1	S69	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.63049512897131
POLR2C	C1	S69	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.2339965644118596
POLR2C	C1	S69	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.7452777228445984
POLR2C	C1	S69	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.9995703023282605
POLR2C	C1	S69	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.802441061926519
POLR2D	C0	S70	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.6635565059098482
POLR2D	C0	S70	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.6453101802778324
POLR2D	C0	S70	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.7170900016384545
POLR2D	C0	S70	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.5474458736692988
POLR2D	C0	S70	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.8170131630468336
POLR2D	C0	S71	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.487971167772717
POLR2D	C0	S71	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.520583651136134
POLR2D	C0	S71	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.8195981908746642
POLR2D	C0	S71	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.5984879833762687
POLR2D	C0	S71	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.6882972943309532
POLR2D	C0	S72	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	1.3296488646073812
POLR2D	C0	S72	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.8846591760069882
POLR2D	C0	S72	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	1.0901851121087387
POLR2D	C0	S72	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.9020838367937667
POLR2D	C0	S72	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.9433490581394945
POLR2D	C0	S73	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.4679247062183949
POLR2D	C0	S73	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.66847552969961
POLR2D	C0	S73	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.7396550395581963
POLR2D	C0	S73	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.6935618453463971
POLR2D	C0	S73	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.7544913818134179
