gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	C0-I0	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.33117195399848165
POLR2D	C0	C0-I0	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.15953652217166148
POLR2D	C0	C0-I0	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.034496417395153585
POLR2D	C0	C0-I0	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.09632728056360067
POLR2D	C0	C0-I0	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.2085868604950493
POLR2D	C0	C0-I0	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.1197139962376414
POLR2D	C0	C0-I0	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.06466418031919152
POLR2D	C0	C0-I0	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	-0.19830668958408512
POLR2D	C0	C0-I0	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.11989178799015071	0.275522358994605
POLR2D	C0	C0-I1	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.10162917377490965
POLR2D	C0	C0-I1	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.13589520006063754
POLR2D	C0	C0-I1	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.26714828193081175
POLR2D	C0	C0-I1	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.11797700199981558
POLR2D	C0	C0-I1	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.12234096157527147
POLR2D	C0	C0-I1	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.16037670510779606
POLR2D	C0	C0-I1	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.3474150296554916
POLR2D	C0	C0-I1	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.3454156905398417
POLR2D	C0	C0-I1	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	0.11298051977753336
POLR2D	C0	C0-I1	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.018515641748394384	-0.11982340000948831
POLR2D	C0	C0-I2	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.1739085470578796
POLR2D	C0	C0-I2	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-0.95854567087241
POLR2D	C0	C0-I2	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.0349540127651256
POLR2D	C0	C0-I2	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.360070842254791
POLR2D	C0	C0-I2	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-0.812576086148148
POLR2D	C0	C0-I2	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.1432463352927873
POLR2D	C0	C0-I2	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-0.9115800393066239
POLR2D	C0	C0-I2	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.0650647793277288
POLR2D	C0	C0-I2	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.055903162654753
POLR2D	C0	C0-I2	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.037528495009011426	-1.310024872294793
POLR2D	C0	C0-I3	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.2436926181073928
POLR2D	C0	C0-I3	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.1984160118925558
POLR2D	C0	C0-I3	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.0720860845473292
POLR2D	C0	C0-I3	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.0000235607424655
POLR2D	C0	C0-I3	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.1254345364899327
POLR2D	C0	C0-I3	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.22010094627769
POLR2D	C0	C0-I3	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-0.8570502921378039
POLR2D	C0	C0-I3	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-1.0695205341570442
POLR2D	C0	C0-I3	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-0.9725314477995172
POLR2D	C0	C0-I3	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	-0.06387304074542224	-0.9928948491467954
POLR2D	C0	C0-I4	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-1.1373137592422842
POLR2D	C0	C0-I4	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-1.089230594880374
POLR2D	C0	C0-I4	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-0.7903436837195124
POLR2D	C0	C0-I4	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-0.5703103278501692
POLR2D	C0	C0-I4	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-0.8668027328587146
POLR2D	C0	C0-I4	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-1.096477580321816
POLR2D	C0	C0-I4	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-0.7157599947018645
POLR2D	C0	C0-I4	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-1.2898651131230725
POLR2D	C0	C0-I4	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-1.129527459401894
POLR2D	C0	C0-I4	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	1.0	0.04234943540641129	-0.7072514007426802
POLR2D	C1	C1-I0	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.1719358729140645
POLR2D	C1	C1-I0	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-0.7839098774358468
POLR2D	C1	C1-I0	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.4300132730833988
POLR2D	C1	C1-I0	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.2180910308691986
POLR2D	C1	C1-I0	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.0198674773941707
POLR2D	C1	C1-I0	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.0480625654032745
POLR2D	C1	C1-I0	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.031058401453698
POLR2D	C1	C1-I0	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.0931724673373515
POLR2D	C1	C1-I0	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-1.2120013531468654
POLR2D	C1	C1-I0	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11989178799015071	-0.8878348100170136
POLR2D	C1	C1-I1	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.32082198371337
POLR2D	C1	C1-I1	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.439255668779659
POLR2D	C1	C1-I1	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.2101796193929368
POLR2D	C1	C1-I1	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.7023687994733732
POLR2D	C1	C1-I1	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.0218514505696292
POLR2D	C1	C1-I1	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.089825047615356
POLR2D	C1	C1-I1	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.2027211899286692
POLR2D	C1	C1-I1	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.3258933221290425
POLR2D	C1	C1-I1	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.5497115481905652
POLR2D	C1	C1-I1	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.018515641748394384	-1.532937238588526
POLR2D	C1	C1-I2	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.1081594964015051
POLR2D	C1	C1-I2	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.224413153281182
POLR2D	C1	C1-I2	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.1684217511478892
POLR2D	C1	C1-I2	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.2726937065260324
POLR2D	C1	C1-I2	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.183334140866228
POLR2D	C1	C1-I2	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.5630738992668949
POLR2D	C1	C1-I2	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.1153623011831064
POLR2D	C1	C1-I2	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.171919068543925
POLR2D	C1	C1-I2	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.0658298790842022
POLR2D	C1	C1-I2	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.037528495009011426	-1.2216071706865255
POLR2D	C1	C1-I3	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.4734200538554194
POLR2D	C1	C1-I3	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.1755783945159373
POLR2D	C1	C1-I3	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.506404165284505
POLR2D	C1	C1-I3	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.0724477738078626
POLR2D	C1	C1-I3	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.2069148075240506
POLR2D	C1	C1-I3	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.4025384231257116
POLR2D	C1	C1-I3	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.196017078634755
POLR2D	C1	C1-I3	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-0.9519055209476946
POLR2D	C1	C1-I3	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-1.4674289690841658
POLR2D	C1	C1-I3	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.06387304074542224	-0.9311604168146453
POLR2D	C1	C1-I4	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.1446507453271806
POLR2D	C1	C1-I4	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-0.9431496544043274
POLR2D	C1	C1-I4	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.105781980871908
POLR2D	C1	C1-I4	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.0679655529868244
POLR2D	C1	C1-I4	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-0.8045842016124458
POLR2D	C1	C1-I4	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.1267207292748505
POLR2D	C1	C1-I4	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.1939839930531697
POLR2D	C1	C1-I4	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.1265315960632176
POLR2D	C1	C1-I4	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-0.9450792077348834
POLR2D	C1	C1-I4	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04234943540641129	-1.2070226180661543
POLR3K	C0	C0-I0	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.210776358255952
POLR3K	C0	C0-I0	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.0712850949868689
POLR3K	C0	C0-I0	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.9113493017734628
POLR3K	C0	C0-I0	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.028949549315984
POLR3K	C0	C0-I0	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.9433740577408953
POLR3K	C0	C0-I0	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.176763824723507
POLR3K	C0	C0-I0	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.7541454718835445
POLR3K	C0	C0-I0	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.9489458495032033
POLR3K	C0	C0-I0	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-0.9485177346527207
POLR3K	C0	C0-I0	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.11989178799015071	-1.02011643774985
POLR3K	C0	C0-I1	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.0048532758483484
POLR3K	C0	C0-I1	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.144047556213165
POLR3K	C0	C0-I1	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1564409025342466
POLR3K	C0	C0-I1	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-0.9691214399944172
POLR3K	C0	C0-I1	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1880513442588103
POLR3K	C0	C0-I1	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1388651960338134
POLR3K	C0	C0-I1	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.40480892813241
POLR3K	C0	C0-I1	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.1750970536502374
POLR3K	C0	C0-I1	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.3764249393488919
POLR3K	C0	C0-I1	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.018515641748394384	-1.315317688517222
POLR3K	C0	C0-I2	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.3175692349640356
POLR3K	C0	C0-I2	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-0.8026339963486446
POLR3K	C0	C0-I2	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-0.9615602679320918
POLR3K	C0	C0-I2	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.1188312367322633
POLR3K	C0	C0-I2	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.1226353571420558
POLR3K	C0	C0-I2	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-0.9463615613841664
POLR3K	C0	C0-I2	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.5987738998077823
POLR3K	C0	C0-I2	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.4315107212883555
POLR3K	C0	C0-I2	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.1954116628941311
POLR3K	C0	C0-I2	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.037528495009011426	-1.3384043142387794
POLR3K	C0	C0-I3	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.4696223048134989
POLR3K	C0	C0-I3	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.2943281280570371
POLR3K	C0	C0-I3	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.0853894344236001
POLR3K	C0	C0-I3	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.0196310169053846
POLR3K	C0	C0-I3	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.2239541892144192
POLR3K	C0	C0-I3	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.151979807989736
POLR3K	C0	C0-I3	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.0870749207262738
POLR3K	C0	C0-I3	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.7273676528598711
POLR3K	C0	C0-I3	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.0818927809999097
POLR3K	C0	C0-I3	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.06387304074542224	-1.6253239160746256
POLR3K	C0	C0-I4	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.0396560654053562
POLR3K	C0	C0-I4	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.995373548332846
POLR3K	C0	C0-I4	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.9841740553633036
POLR3K	C0	C0-I4	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.2206968610689166
POLR3K	C0	C0-I4	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.9851646014291002
POLR3K	C0	C0-I4	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.9866646342710733
POLR3K	C0	C0-I4	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-0.9110230441277265
POLR3K	C0	C0-I4	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.4163705904700306
POLR3K	C0	C0-I4	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.269992821247985
POLR3K	C0	C0-I4	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.04234943540641129	-1.0371045697868253
POLR3K	C1	C1-I0	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.210605834902554
POLR3K	C1	C1-I0	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.0295651390131892
POLR3K	C1	C1-I0	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.0729721023600807
POLR3K	C1	C1-I0	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.1257842545188
POLR3K	C1	C1-I0	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.0781526863774515
POLR3K	C1	C1-I0	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.1317124631169733
POLR3K	C1	C1-I0	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.3424934642249748
POLR3K	C1	C1-I0	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.0612293587927712
POLR3K	C1	C1-I0	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-1.2949634305333269
POLR3K	C1	C1-I0	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.11989178799015071	-0.8571469006666832
POLR3K	C1	C1-I1	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.0553909300666715
POLR3K	C1	C1-I1	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.4064632357088456
POLR3K	C1	C1-I1	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.2372041854379323
POLR3K	C1	C1-I1	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.5540840388715793
POLR3K	C1	C1-I1	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.2499369065042945
POLR3K	C1	C1-I1	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-0.9576537367280324
POLR3K	C1	C1-I1	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.2312558159493951
POLR3K	C1	C1-I1	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.080056157038928
POLR3K	C1	C1-I1	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.0237309140065531
POLR3K	C1	C1-I1	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.018515641748394384	-1.2412131893194251
POLR3K	C1	C1-I2	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.101214395063106
POLR3K	C1	C1-I2	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.3668813072891932
POLR3K	C1	C1-I2	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.2798117265672235
POLR3K	C1	C1-I2	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.6284223100521522
POLR3K	C1	C1-I2	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.4718883366742368
POLR3K	C1	C1-I2	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.3962117441722113
POLR3K	C1	C1-I2	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.2150319989002663
POLR3K	C1	C1-I2	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.5477203007698013
POLR3K	C1	C1-I2	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.2934290609456567
POLR3K	C1	C1-I2	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.037528495009011426	-1.6445913976420197
POLR3K	C1	C1-I3	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.4307717304095364
POLR3K	C1	C1-I3	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.490996702920155
POLR3K	C1	C1-I3	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.0328392557942085
POLR3K	C1	C1-I3	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.5041443034315227
POLR3K	C1	C1-I3	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.3827497088691676
POLR3K	C1	C1-I3	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.1727655598170879
POLR3K	C1	C1-I3	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.4951976149792636
POLR3K	C1	C1-I3	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.2655835634627823
POLR3K	C1	C1-I3	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.3749699319811157
POLR3K	C1	C1-I3	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.06387304074542224	-1.535453443465735
POLR3K	C1	C1-I4	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.3994297500258017
POLR3K	C1	C1-I4	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.0946811526511124
POLR3K	C1	C1-I4	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.365496681866787
POLR3K	C1	C1-I4	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.0940711552878422
POLR3K	C1	C1-I4	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.2394438633407563
POLR3K	C1	C1-I4	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.04234943540641129	-1.4157963696953728
