gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC3	C0	S23	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.413265009893367
PSMC3	C0	S23	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5032645933496211
PSMC3	C0	S23	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.418735735071875
PSMC3	C0	S23	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6440286578456655
PSMC3	C0	S24	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6011424586678118
PSMC3	C0	S24	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4205239889751076
PSMC3	C0	S24	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.496989215044211
PSMC3	C0	S24	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5159468065452826
PSMC3	C0	S24	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5110326188883971
PSMC3	C0	S24	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4428988784887447
PSMC3	C0	S24	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5524057648475031
PSMC3	C0	S24	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4420406297487356
PSMC3	C0	S24	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5846505743301291
PSMC3	C0	S24	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5337965937252578
PSMC3	C1	S25	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1596642366305554
PSMC3	C1	S25	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1510341610178876
PSMC3	C1	S25	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3678748398280127
PSMC3	C1	S25	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1742959290796389
PSMC3	C1	S25	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.362077636005967
PSMC3	C1	S25	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1848570806305687
PSMC3	C1	S25	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.448040609734406
PSMC3	C1	S25	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3698704730463878
PSMC3	C1	S25	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3090566315847627
PSMC3	C1	S25	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2748079992910726
PSMC3	C1	S26	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1157979608675779
PSMC3	C1	S26	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.167759486402124
PSMC3	C1	S26	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1006126129452385
PSMC3	C1	S26	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1374986139989198
PSMC3	C1	S26	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.286445758965961
PSMC3	C1	S26	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2847920922343485
PSMC3	C1	S26	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1512622415823504
PSMC3	C1	S26	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2541222607001927
PSMC3	C1	S26	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2738587710518083
PSMC3	C1	S26	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3916796761039958
PSMC3	C1	S27	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2688054159580306
PSMC3	C1	S27	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.5372590444718612
PSMC3	C1	S27	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.303771159317345
PSMC3	C1	S27	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3561484289686567
PSMC3	C1	S27	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.188901969048541
PSMC3	C1	S27	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3060266394440427
PSMC3	C1	S27	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2910645587365848
PSMC3	C1	S27	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1234488573354269
PSMC3	C1	S27	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3630661783193383
PSMC3	C1	S27	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2264935142868112
PSMC3	C1	S28	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.4476860985501232
PSMC3	C1	S28	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2491864920580116
PSMC3	C1	S28	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.217132829262792
PSMC3	C1	S28	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1721723066227854
PSMC3	C1	S28	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3480277231343412
PSMC3	C1	S28	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2261937096080173
PSMC3	C1	S28	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2263439838346077
PSMC3	C1	S28	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2600825672122402
PSMC3	C1	S28	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2431577759296961
PSMC3	C1	S28	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2118059716293101
PSMC3	C1	S29	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2183713613142915
PSMC3	C1	S29	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3577604927113165
PSMC3	C1	S29	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3777455548349247
PSMC3	C1	S29	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.0075613752706092
PSMC3	C1	S29	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.0661801751596678
PSMC3	C1	S29	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.39732879140788
PSMC3	C1	S29	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.213137629598692
PSMC3	C1	S29	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1954156955271655
PSMC3	C1	S29	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.183025680286428
PSMC3	C1	S29	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2441198601577417
PSMC5	C0	S30	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3209200820979474
PSMC5	C0	S30	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2464749288133947
PSMC5	C0	S30	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2773454019561667
PSMC5	C0	S30	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2147955765731095
PSMC5	C0	S30	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2550700185891426
PSMC5	C0	S30	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2414004508057868
PSMC5	C0	S30	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1263776407002968
PSMC5	C0	S30	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1051770681816124
PSMC5	C0	S30	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3463432054542672
PSMC5	C0	S30	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.274225898620543
PSMC5	C0	S31	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3073128835546017
PSMC5	C0	S31	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.105860666981074
PSMC5	C0	S31	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.234169678431935
PSMC5	C0	S31	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0833339477612614
PSMC5	C0	S31	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.275990973642757
PSMC5	C0	S31	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.225632888758519
PSMC5	C0	S31	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3631025328568092
PSMC5	C0	S31	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.097979334528467
PSMC5	C0	S31	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2644940969348109
PSMC5	C0	S31	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3767485333096303
PSMC5	C0	S32	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.287479016692412
PSMC5	C0	S32	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4587236819540987
PSMC5	C0	S32	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2314146054469641
PSMC5	C0	S32	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2169841139356654
PSMC5	C0	S32	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.19942507147657
PSMC5	C0	S32	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0784220698193816
PSMC5	C0	S32	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2583305035726189
PSMC5	C0	S32	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.147487296476558
PSMC5	C0	S32	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.197009019275785
PSMC5	C0	S32	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2475650522244854
PSMC5	C0	S33	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4359130903694404
PSMC5	C0	S33	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1334827714425173
PSMC5	C0	S33	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2786302830913168
PSMC5	C0	S33	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2264372990120023
PSMC5	C0	S33	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.355278965815633
PSMC5	C0	S33	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1999333347959849
PSMC5	C0	S33	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2174298064458504
PSMC5	C0	S33	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2252911262800084
PSMC5	C0	S33	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2417122011066573
PSMC5	C0	S33	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1233110591018283
PSMC5	C0	S34	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1316108019192508
PSMC5	C0	S34	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.155641202925003
PSMC5	C0	S34	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-0.8961250125600485
PSMC5	C0	S34	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2882554212148165
PSMC5	C0	S34	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.266184639730473
PSMC5	C0	S34	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3297132572629522
PSMC5	C0	S34	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.184634268547444
PSMC5	C0	S34	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2969816274831025
PSMC5	C0	S34	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4980690623436896
PSMC5	C0	S34	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3495667007599554
PSMC5	C1	S35	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.041974735344398
PSMC5	C1	S35	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9482211917652306
PSMC5	C1	S35	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2048940810464894
PSMC5	C1	S35	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.110444138088421
PSMC5	C1	S35	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0631351058050784
PSMC5	C1	S35	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1220536742024565
PSMC5	C1	S35	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9960835459143639
PSMC5	C1	S35	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0487998410624488
PSMC5	C1	S35	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0170733338116031
PSMC5	C1	S35	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.121721417834523
PSMC5	C1	S36	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8955462924578765
PSMC5	C1	S36	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.049237426135822
PSMC5	C1	S36	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9198449631936556
PSMC5	C1	S36	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0930996916266142
PSMC5	C1	S36	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9901959788439034
PSMC5	C1	S36	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1171383035597098
PSMC5	C1	S36	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1442908503650633
PSMC5	C1	S36	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1196349584123322
PSMC5	C1	S36	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.053786593866963
PSMC5	C1	S36	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0710732711567572
PSMC5	C1	S37	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8952792242944801
PSMC5	C1	S37	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.164070348223681
PSMC5	C1	S37	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1582337585054678
PSMC5	C1	S37	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8791811105954338
PSMC5	C1	S37	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9883215593691755
PSMC5	C1	S37	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2373410119765924
PSMC5	C1	S37	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9994730153953887
PSMC5	C1	S37	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0254666553260268
PSMC5	C1	S37	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2636443299328315
PSMC5	C1	S37	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0861561677937297
PSMC5	C1	S38	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0509454204436042
PSMC5	C1	S38	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9760596735474798
PSMC5	C1	S38	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9537503586052176
PSMC5	C1	S38	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.039625248148973
PSMC5	C1	S38	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9458548449335626
PSMC5	C1	S38	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0638272527211219
PSMC5	C1	S38	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1349496077339636
PSMC5	C1	S38	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1426181095747814
PSMC5	C1	S38	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9949353958033548
PSMC5	C1	S38	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2450168338198875
PSMC5	C1	S39	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9814191681480052
PSMC5	C1	S39	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.159857231999175
PSMC5	C1	S39	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0851223348310604
PSMC5	C1	S39	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9986617349846947
PSMC5	C1	S39	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9274058351798516
PSMC5	C1	S39	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2432680216964758
PSMC5	C1	S39	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.129817746455332
PSMC5	C1	S39	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0442937560226762
PSMC5	C1	S39	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1088085587187526
PSMC5	C1	S39	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9630376151258659
PSMD4	C0	S40	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.0866215875959184
PSMD4	C0	S40	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3314408081986757
PSMD4	C0	S40	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3378526617918527
PSMD4	C0	S40	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.300168683855734
PSMD4	C0	S40	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4054843174001053
PSMD4	C0	S40	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1723032187869282
PSMD4	C0	S40	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4061223199405386
PSMD4	C0	S40	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2249686038505543
PSMD4	C0	S40	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3678156959494443
PSMD4	C0	S40	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.26284022219305
PSMD4	C0	S41	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3766949570564635
PSMD4	C0	S41	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3733076371174084
PSMD4	C0	S41	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1488552867835118
PSMD4	C0	S41	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2798115247605182
PSMD4	C0	S41	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2860174122874124
PSMD4	C0	S41	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2714731175958878
PSMD4	C0	S41	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2196943676313745
PSMD4	C0	S41	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4804044335989222
PSMD4	C0	S41	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3161703117991232
PSMD4	C0	S41	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.45076224357488
PSMD4	C0	S42	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.238345778790374
PSMD4	C0	S42	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1890809680104861
PSMD4	C0	S42	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3084854220335496
PSMD4	C0	S42	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2389369837298254
PSMD4	C0	S42	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.5342752403749222
PSMD4	C0	S42	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.319802929060483
PSMD4	C0	S42	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4105205576426314
PSMD4	C0	S42	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2728370669292213
PSMD4	C0	S42	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2626545135655574
PSMD4	C0	S42	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2921695023811575
PSMD4	C0	S43	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3308323702991727
PSMD4	C0	S43	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3802193286510533
PSMD4	C0	S43	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2830452426304026
PSMD4	C0	S43	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2271754867398392
PSMD4	C0	S43	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1884729864929156
PSMD4	C0	S43	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2875927078709979
PSMD4	C0	S43	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3525569167372467
PSMD4	C0	S43	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3410553517725452
PSMD4	C0	S43	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.293478889236177
PSMD4	C0	S43	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2352467642180098
PSMD4	C0	S44	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.30993717048026
PSMD4	C0	S44	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.35244113202807
PSMD4	C0	S44	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2915788784898683
PSMD4	C0	S44	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3064974930207929
PSMD4	C0	S44	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.280210211576526
PSMD4	C0	S44	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3868105709478282
PSMD4	C0	S44	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2514406174077042
PSMD4	C0	S44	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3138142062382265
PSMD4	C0	S44	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3347034471427823
PSMD4	C0	S44	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.367812899966927
PSMD4	C1	S45	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8603900799636165
PSMD4	C1	S45	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7783469842955901
PSMD4	C1	S45	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7707229269210948
PSMD4	C1	S45	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5637778944730376
PSMD4	C1	S45	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7714419978055527
PSMD4	C1	S45	R5	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.9401733646108867
PSMD4	C1	S45	R6	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6278005048184017
PSMD4	C1	S45	R7	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6088496184345973
PSMD4	C1	S45	R8	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6893362191525667
PSMD4	C1	S45	R9	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8129264159850591
PSMD4	C1	S46	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7632766526048513
PSMD4	C1	S46	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6630891827282357
PSMD4	C1	S46	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7072025852024498
PSMD4	C1	S46	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8145055015525597
PSMD4	C1	S46	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7780635781873169
PSMD4	C1	S46	R5	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.9536893003274669
PSMD4	C1	S46	R6	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8113702714062906
PSMD4	C1	S46	R7	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7461583249754319
PSMD4	C1	S46	R8	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7722742309579138
PSMD4	C1	S46	R9	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6759031842836137
PSMD4	C1	S47	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6130243032218723
PSMD4	C1	S47	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.727997316591928
PSMD4	C1	S47	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7598577077561328
PSMD4	C1	S47	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5712733008686363
