gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC3	C0	S23	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3364142293450554
PSMC3	C0	S23	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5601571721269243
PSMC3	C0	S23	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4731897477618958
PSMC3	C0	S24	R0	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6182720417781242
PSMC3	C0	S24	R1	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4603571687548775
PSMC3	C0	S24	R2	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4408104611176074
PSMC3	C0	S24	R3	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.4771629870190421
PSMC3	C0	S24	R4	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6162212577352093
PSMC3	C0	S24	R5	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5338076910165672
PSMC3	C0	S24	R6	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.282690796613132
PSMC3	C0	S24	R7	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.5163385047140399
PSMC3	C0	S24	R8	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.6238689471536856
PSMC3	C0	S24	R9	PSMC3-C0	-1.1320429380658639	-0.36102845135739736	1.0	0	-1.3913609005889196
PSMC3	C1	S25	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1920313607792745
PSMC3	C1	S25	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2555979728664621
PSMC3	C1	S25	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.4213563675870886
PSMC3	C1	S25	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.0926019531255409
PSMC3	C1	S25	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3262229769883442
PSMC3	C1	S25	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.324930359036919
PSMC3	C1	S25	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2196078229676404
PSMC3	C1	S25	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3543503896308977
PSMC3	C1	S25	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1256634504524459
PSMC3	C1	S25	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.4618990324865402
PSMC3	C1	S26	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3290098903400895
PSMC3	C1	S26	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-0.9974035124928968
PSMC3	C1	S26	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.4293754501377804
PSMC3	C1	S26	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.182614104238099
PSMC3	C1	S26	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2469051909876327
PSMC3	C1	S26	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2916875986081948
PSMC3	C1	S26	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.263531420923113
PSMC3	C1	S26	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.248032748078953
PSMC3	C1	S26	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1206052422942192
PSMC3	C1	S26	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2198507399575758
PSMC3	C1	S27	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.322697070680072
PSMC3	C1	S27	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2723606379624774
PSMC3	C1	S27	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.133519716284798
PSMC3	C1	S27	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3535958907554364
PSMC3	C1	S27	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1237731847973287
PSMC3	C1	S27	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1812244246156123
PSMC3	C1	S27	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1882872954346428
PSMC3	C1	S27	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2965426909863098
PSMC3	C1	S27	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.090968415579864
PSMC3	C1	S27	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3150411042504364
PSMC3	C1	S28	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2241431721950247
PSMC3	C1	S28	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3325002273387458
PSMC3	C1	S28	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3884518062038351
PSMC3	C1	S28	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.517375187951967
PSMC3	C1	S28	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.201891311093134
PSMC3	C1	S28	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3626026807533367
PSMC3	C1	S28	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2765204988594814
PSMC3	C1	S28	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2342270651415412
PSMC3	C1	S28	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2777658123189122
PSMC3	C1	S28	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1433952421689597
PSMC3	C1	S29	R0	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.371376476515521
PSMC3	C1	S29	R1	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2808296661645806
PSMC3	C1	S29	R2	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2206590135490702
PSMC3	C1	S29	R3	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2324935172762017
PSMC3	C1	S29	R4	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.2794171616538312
PSMC3	C1	S29	R5	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.4333991486068662
PSMC3	C1	S29	R6	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.345882843171715
PSMC3	C1	S29	R7	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.1342849703683295
PSMC3	C1	S29	R8	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.248650871951845
PSMC3	C1	S29	R9	PSMC3-C1	-1.1320429380658639	-0.1261164657366128	1.0	0	-1.3576684179709129
PSMC5	C0	S30	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3266368362574552
PSMC5	C0	S30	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1021402569120091
PSMC5	C0	S30	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3175615801747187
PSMC5	C0	S30	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1686584622488487
PSMC5	C0	S30	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2157087638737216
PSMC5	C0	S30	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2673334617624155
PSMC5	C0	S30	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1661081185303055
PSMC5	C0	S30	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0884304759993624
PSMC5	C0	S30	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.208807934715029
PSMC5	C0	S30	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2028596135750975
PSMC5	C0	S31	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.090262454858743
PSMC5	C0	S31	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2143673607268122
PSMC5	C0	S31	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1056803363527217
PSMC5	C0	S31	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1381057713947262
PSMC5	C0	S31	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.219546067421661
PSMC5	C0	S31	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2084332955813732
PSMC5	C0	S31	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.159147515386236
PSMC5	C0	S31	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0458247369926923
PSMC5	C0	S31	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.230092660956936
PSMC5	C0	S31	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0425823371760028
PSMC5	C0	S32	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1839753710365832
PSMC5	C0	S32	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.4068439364014464
PSMC5	C0	S32	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.118130426732259
PSMC5	C0	S32	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2856703060894616
PSMC5	C0	S32	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3174244661450831
PSMC5	C0	S32	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.227412248855021
PSMC5	C0	S32	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.185758300099489
PSMC5	C0	S32	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2134857140394328
PSMC5	C0	S32	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1569947309504152
PSMC5	C0	S32	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3357318298080494
PSMC5	C0	S33	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2748331137287408
PSMC5	C0	S33	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.274278521326281
PSMC5	C0	S33	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2886010162458255
PSMC5	C0	S33	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1968040992587576
PSMC5	C0	S33	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3157617307245244
PSMC5	C0	S33	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2289152769774134
PSMC5	C0	S33	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.296011020347333
PSMC5	C0	S33	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2175477651779223
PSMC5	C0	S33	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2827540491707894
PSMC5	C0	S33	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.23110106932116
PSMC5	C0	S34	R0	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3955160581357087
PSMC5	C0	S34	R1	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2783043830833094
PSMC5	C0	S34	R2	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2775574669392638
PSMC5	C0	S34	R3	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.0977171776286603
PSMC5	C0	S34	R4	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.34767031755378
PSMC5	C0	S34	R5	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2833399626708004
PSMC5	C0	S34	R6	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.1821924664234562
PSMC5	C0	S34	R7	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.371447018598619
PSMC5	C0	S34	R8	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.3557836699385402
PSMC5	C0	S34	R9	PSMC5-C0	-1.2682421555390426	0.04000926736195762	1.0	0	-1.2303938350087562
PSMC5	C1	S35	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0939648787976206
PSMC5	C1	S35	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9998301007157202
PSMC5	C1	S35	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.03998948194093
PSMC5	C1	S35	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8960580997305312
PSMC5	C1	S35	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8255983940280648
PSMC5	C1	S35	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1349893923374492
PSMC5	C1	S35	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0677789374788569
PSMC5	C1	S35	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0471236215536
PSMC5	C1	S35	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1172359601738104
PSMC5	C1	S35	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1027431365125406
PSMC5	C1	S36	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.043694514785824
PSMC5	C1	S36	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0385352206520668
PSMC5	C1	S36	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.244028526862735
PSMC5	C1	S36	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1963332025060114
PSMC5	C1	S36	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0540203418711451
PSMC5	C1	S36	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.976294848708436
PSMC5	C1	S36	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8117370776494579
PSMC5	C1	S36	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1611783539367624
PSMC5	C1	S36	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0067153004556726
PSMC5	C1	S36	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1471736783394513
PSMC5	C1	S37	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.96821244756342
PSMC5	C1	S37	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0667052084529989
PSMC5	C1	S37	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0751208192952648
PSMC5	C1	S37	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9906452717613974
PSMC5	C1	S37	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.143436718178565
PSMC5	C1	S37	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.054609288188011
PSMC5	C1	S37	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1769276318163275
PSMC5	C1	S37	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0054227092799368
PSMC5	C1	S37	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.074859782525079
PSMC5	C1	S37	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.204684603181896
PSMC5	C1	S38	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2031484963948615
PSMC5	C1	S38	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0683422351290386
PSMC5	C1	S38	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.026421512467344
PSMC5	C1	S38	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.147943008062586
PSMC5	C1	S38	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1288726434208805
PSMC5	C1	S38	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.2133878073062685
PSMC5	C1	S38	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.8528114794734856
PSMC5	C1	S38	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0272750244533362
PSMC5	C1	S38	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9509301605969546
PSMC5	C1	S38	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1959775230428196
PSMC5	C1	S39	R0	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0864152727389087
PSMC5	C1	S39	R1	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9223220798454566
PSMC5	C1	S39	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0430888774541283
PSMC5	C1	S39	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0296003596056584
PSMC5	C1	S39	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.01140247734973
PSMC5	C1	S39	R5	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.1904123196966947
PSMC5	C1	S39	R6	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0511768315179681
PSMC5	C1	S39	R7	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-0.9973360029367982
PSMC5	C1	S39	R8	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.0888261991654078
PSMC5	C1	S39	R9	PSMC5-C1	-1.2682421555390426	0.21904223027905623	1.0	0	-1.228233459061404
PSMD4	C0	S40	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1988109363204935
PSMD4	C0	S40	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3627820191844786
PSMD4	C0	S40	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.253805526773503
PSMD4	C0	S40	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2302820137987236
PSMD4	C0	S40	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2757041012245758
PSMD4	C0	S40	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.204280110256163
PSMD4	C0	S40	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2400015105573803
PSMD4	C0	S40	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4757711102677162
PSMD4	C0	S40	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3324769875793598
PSMD4	C0	S40	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3077879824641598
PSMD4	C0	S41	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3687398489079723
PSMD4	C0	S41	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2241081985330695
PSMD4	C0	S41	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2827788366160495
PSMD4	C0	S41	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4835385552992797
PSMD4	C0	S41	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1965703186237537
PSMD4	C0	S41	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2527440387874713
PSMD4	C0	S41	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.439202693458039
PSMD4	C0	S41	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3950859455214615
PSMD4	C0	S41	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.285376795621712
PSMD4	C0	S41	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2857192968759745
PSMD4	C0	S42	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3962349994851002
PSMD4	C0	S42	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3746780359073327
PSMD4	C0	S42	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1873645726786823
PSMD4	C0	S42	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3453552156398323
PSMD4	C0	S42	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2977639781871706
PSMD4	C0	S42	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1925357543118065
PSMD4	C0	S42	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3578432661317337
PSMD4	C0	S42	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2893361530709857
PSMD4	C0	S42	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.244528634794339
PSMD4	C0	S42	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.0279216559928435
PSMD4	C0	S43	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3654097507856193
PSMD4	C0	S43	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1323260791918437
PSMD4	C0	S43	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.245678744488938
PSMD4	C0	S43	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.395968184707301
PSMD4	C0	S43	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3055141923024607
PSMD4	C0	S43	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2978887327173672
PSMD4	C0	S43	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.365408500534338
PSMD4	C0	S43	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3170861738414874
PSMD4	C0	S43	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2349073161691584
PSMD4	C0	S43	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2555589188900205
PSMD4	C0	S44	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.5099935340816808
PSMD4	C0	S44	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.129603713792393
PSMD4	C0	S44	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2515470028651197
PSMD4	C0	S44	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2813784637354613
PSMD4	C0	S44	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.4443574266006791
PSMD4	C0	S44	R5	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.2261005538726975
PSMD4	C0	S44	R6	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3319877232872712
PSMD4	C0	S44	R7	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.1854614170954931
PSMD4	C0	S44	R8	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3734541791936257
PSMD4	C0	S44	R9	PSMD4-C0	1.2163519073311697	0.07890873681040131	1.0	0	1.3948876299727624
PSMD4	C1	S45	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6560742991191341
PSMD4	C1	S45	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7735050841117077
PSMD4	C1	S45	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7759264946239222
PSMD4	C1	S45	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.49872689016051364
PSMD4	C1	S45	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6700770905232009
PSMD4	C1	S45	R5	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7493181300385895
PSMD4	C1	S45	R6	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5014152472649007
PSMD4	C1	S45	R7	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6148489316275103
PSMD4	C1	S45	R8	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7596465988515317
PSMD4	C1	S45	R9	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6418924891870263
PSMD4	C1	S46	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.5695178068886195
PSMD4	C1	S46	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.750264616818097
PSMD4	C1	S46	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6927961684101245
PSMD4	C1	S46	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8270778552982243
PSMD4	C1	S46	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7318969044128649
PSMD4	C1	S46	R5	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6741850078099448
PSMD4	C1	S46	R6	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6632108549291351
PSMD4	C1	S46	R7	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8840922666621237
PSMD4	C1	S46	R8	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.632529866348847
PSMD4	C1	S46	R9	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8088429035296637
PSMD4	C1	S47	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8471817840232929
PSMD4	C1	S47	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.6435267132837175
PSMD4	C1	S47	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.624761497011417
PSMD4	C1	S47	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.7545567898073031
PSMD4	C1	S47	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	1.0	0	0.8039260844488346
