gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	l	readout
PSMC5	C1	S39	R2	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.855370490247106
PSMC5	C1	S39	R3	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-0.679499737611016
PSMC5	C1	S39	R4	PSMC5-C1	-1.2682421555390426	0.21904223027905623	0.864351229022358	0.08633453175440216	-1.0125199804379037
PSMD4	C0	S40	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.3137704990725774
PSMD4	C0	S40	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.0625477056211043
PSMD4	C0	S40	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.3929351345448566
PSMD4	C0	S40	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	0.9996267323962983
PSMD4	C0	S40	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7844156852364008	-0.01809203020781505	1.6947710975139028
PSMD4	C0	S41	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	1.0161125066912893
PSMD4	C0	S41	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.9613913733659226
PSMD4	C0	S41	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.5820719649405282
PSMD4	C0	S41	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.9797152258284028
PSMD4	C0	S41	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.7527221834508697	-0.06039206277932573	0.5681945787274059
PSMD4	C0	S42	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.0218765125398446
PSMD4	C0	S42	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.011641675151277
PSMD4	C0	S42	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.3174017882944373
PSMD4	C0	S42	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.0167134483880924
PSMD4	C0	S42	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.939569565119249	-0.12300581356669618	1.0239577949811283
PSMD4	C0	S43	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.9333958343088644
PSMD4	C0	S43	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.038370389613775
PSMD4	C0	S43	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.99041162792891
PSMD4	C0	S43	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	1.5835984611689404
PSMD4	C0	S43	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.8299882095194195	0.05505374959762154	0.9158011302015863
PSMD4	C0	S44	R0	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.0818794311119941
PSMD4	C0	S44	R1	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.2135898904310594
PSMD4	C0	S44	R2	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.6415120872467817
PSMD4	C0	S44	R3	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	0.8845435025847632
PSMD4	C0	S44	R4	PSMD4-C0	1.2163519073311697	0.07890873681040131	0.9960958625483777	0.07928068659193477	1.717576084978607
PSMD4	C1	S45	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.27730544030461546
PSMD4	C1	S45	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.26138855960114965
PSMD4	C1	S45	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.1774568843863818
PSMD4	C1	S45	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.6216776575222479
PSMD4	C1	S45	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.805058556539789	-0.062353072967979165	0.3358518782702562
PSMD4	C1	S46	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.684927144078333
PSMD4	C1	S46	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.6485235811522095
PSMD4	C1	S46	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.041375452647608446
PSMD4	C1	S46	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.6225721409704946
PSMD4	C1	S46	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8346770063704199	0.052057633707337084	0.740311208988611
PSMD4	C1	S47	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.18987654753070143
PSMD4	C1	S47	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.17599894542140027
PSMD4	C1	S47	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.4884233463896174
PSMD4	C1	S47	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.9016000166744855
PSMD4	C1	S47	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.880974033916533	-0.11443413896231427	0.8694110417108789
PSMD4	C1	S48	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	1.1750642582158728
PSMD4	C1	S48	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.5293510283280025
PSMD4	C1	S48	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.8859356137006591
PSMD4	C1	S48	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.612632097308165
PSMD4	C1	S48	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.9387228642651332	0.08018610318713448	0.9203408239088346
PSMD4	C1	S49	R0	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.5971013282323466
PSMD4	C1	S49	R1	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.15667058095017872
PSMD4	C1	S49	R2	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.7623690333950642
PSMD4	C1	S49	R3	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	0.10072063509039086
PSMD4	C1	S49	R4	PSMD4-C1	1.2163519073311697	-0.5055503039560008	0.8659644459750739	0.004656729842414554	1.207089624496569
POLR1B	C0	S50	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.7074754690512689
POLR1B	C0	S50	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	-0.13189614486025125
POLR1B	C0	S50	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.01851688272970331
POLR1B	C0	S50	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.05089161572362501
POLR1B	C0	S50	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.018656977190734877	0.12292491068124127
POLR1B	C0	S51	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.18736017479331624
POLR1B	C0	S51	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.3739908438936793
POLR1B	C0	S51	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	-0.21818486674111162
POLR1B	C0	S51	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.24964189321457603
POLR1B	C0	S51	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	-0.010174587252914521	0.15193309321825116
POLR1B	C0	S52	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	-0.0284700117413971
POLR1B	C0	S52	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	-0.19449082068995432
POLR1B	C0	S52	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	0.2274515656156594
POLR1B	C0	S52	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	0.031718555492323414
POLR1B	C0	S52	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.0868886157005868	0.38257776219877426
POLR1B	C0	S53	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.39104003483624267
POLR1B	C0	S53	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.30005598773845144
POLR1B	C0	S53	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.2046676754176018
POLR1B	C0	S53	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.19686198121558876
POLR1B	C0	S53	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.07504116398650082	0.3452918203321497
POLR1B	C0	S54	R0	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	-0.07994355320306364
POLR1B	C0	S54	R1	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	-0.29525634740832957
POLR1B	C0	S54	R2	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	0.25134506417576985
POLR1B	C0	S54	R3	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	0.17088119602582041
POLR1B	C0	S54	R4	POLR1B-C0	0.42461532577992933	0.0713968313135647	0.1	0.05294653243527092	0.1770758187370196
POLR1B	C1	S55	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.013770120999738608	0.04520104009163163
POLR1B	C1	S55	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.013770120999738608	-0.48440895448829524
POLR1B	C1	S55	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.013770120999738608	0.801758320641742
POLR1B	C1	S55	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.013770120999738608	0.7638989856050669
POLR1B	C1	S55	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.013770120999738608	-0.04919430796930026
POLR1B	C1	S56	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.0077821127912705915	0.280709963303009
POLR1B	C1	S56	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.0077821127912705915	0.09460270611526082
POLR1B	C1	S56	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.0077821127912705915	0.13571932777436904
POLR1B	C1	S56	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.0077821127912705915	0.15819527599852903
POLR1B	C1	S56	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.1	0.0077821127912705915	0.3407478844249949
POLR1B	C1	S57	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.46282001732983713
POLR1B	C1	S57	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.8089208011648391
POLR1B	C1	S57	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.806997803967781
POLR1B	C1	S57	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	-0.007096793188037687
POLR1B	C1	S57	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.8797705805529974	0.06183802619985245	0.9971675047688202
POLR1B	C1	S58	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.8028228239505342
POLR1B	C1	S58	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.49291365443932433
POLR1B	C1	S58	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.6504379972387452
POLR1B	C1	S58	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.7665849258049712
POLR1B	C1	S58	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.952497177665604	0.02324945591787379	0.5673881684170166
POLR1B	C1	S59	R0	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.6860683577238168
POLR1B	C1	S59	R1	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.04199676716468326
POLR1B	C1	S59	R2	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.6076929427172784
POLR1B	C1	S59	R3	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.8323427684741678
POLR1B	C1	S59	R4	POLR1B-C1	0.42461532577992933	0.22128529106768202	0.7531509417574691	0.06825514068644851	0.7425543823445203
POLR2C	C0	S60	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.168901627315852
POLR2C	C0	S60	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	0.9193055812704514
POLR2C	C0	S60	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.132024316914226
POLR2C	C0	S60	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	0.8178591285190777
POLR2C	C0	S60	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9181174611634335	-0.031011677351806002	1.1445866128712887
POLR2C	C0	S61	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.8628312418712586
POLR2C	C0	S61	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	1.03129536074084
POLR2C	C0	S61	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	1.2536455197006955
POLR2C	C0	S61	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	1.119070394483524
POLR2C	C0	S61	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.921702056664248	-0.2434837764107139	0.6985509237239735
POLR2C	C0	S62	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	0.9378309994495664
POLR2C	C0	S62	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	0.9632733781593479
POLR2C	C0	S62	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	0.9620931159255344
POLR2C	C0	S62	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	0.9200719571481147
POLR2C	C0	S62	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.8623116883966594	0.10388246018594141	1.6775843151020955
POLR2C	C0	S63	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.7646312339972596
POLR2C	C0	S63	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.2917057861683683
POLR2C	C0	S63	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	1.4521387807627992
POLR2C	C0	S63	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	2.0592252989747317
POLR2C	C0	S63	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9786971716854835	0.21869796469742578	0.9950502563323338
POLR2C	C0	S64	R0	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.2797540967456322
POLR2C	C0	S64	R1	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.6816337546112687
POLR2C	C0	S64	R2	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.2180216234754384
POLR2C	C0	S64	R3	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.0429803983256267
POLR2C	C0	S64	R4	POLR2C-C0	1.43620294105412	-0.1885994852491632	0.9110902711892482	0.04413644435685821	1.4982827972114139
POLR2C	C1	S65	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.869528043727644
POLR2C	C1	S65	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.2586121862120023
POLR2C	C1	S65	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.6027050127455946
POLR2C	C1	S65	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.0645082113383295
POLR2C	C1	S65	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.7513099594128665	-0.010015523328349978	1.370332771895593
POLR2C	C1	S66	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.6700461020637491
POLR2C	C1	S66	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.397374898701874
POLR2C	C1	S66	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.3778550632758533
POLR2C	C1	S66	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.668517081790806
POLR2C	C1	S66	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.8711071113785939	-0.013644474389603305	1.7290367251968546
POLR2C	C1	S67	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.413644217836495
POLR2C	C1	S67	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.5241485493812728
POLR2C	C1	S67	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.780520948753214
POLR2C	C1	S67	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.290541574514565
POLR2C	C1	S67	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9648294515244	-0.01190541877748099	1.4196879149380033
POLR2C	C1	S68	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.7584790474672811
POLR2C	C1	S68	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.8782713940762041
POLR2C	C1	S68	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.7454200573099585
POLR2C	C1	S68	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	1.658000310194294
POLR2C	C1	S68	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9575998925093349	0.00174094083000046	2.0976048545380745
POLR2C	C1	S69	R0	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.5343207353147092
POLR2C	C1	S69	R1	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.3517834619397497
POLR2C	C1	S69	R2	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	0.9659578552936687
POLR2C	C1	S69	R3	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.6153152597248486
POLR2C	C1	S69	R4	POLR2C-C1	1.43620294105412	0.31321703880832197	0.9122885492781194	-0.11220187287468884	1.3712031614190558
POLR2D	C0	S70	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.7225208292238172
POLR2D	C0	S70	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.7833045361728083
POLR2D	C0	S70	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.5942755221639079
POLR2D	C0	S70	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.9279931324823162
POLR2D	C0	S70	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9184246059746579	-0.051709445792022794	0.7749888738705826
POLR2D	C0	S71	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	1.4024284177833906
POLR2D	C0	S71	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.5753317471806036
POLR2D	C0	S71	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.8092839879091663
POLR2D	C0	S71	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.5874647220866818
POLR2D	C0	S71	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8946248949473001	-0.09970268276502631	0.9218469008017126
POLR2D	C0	S72	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.5708074163513897
POLR2D	C0	S72	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.811936115503017
POLR2D	C0	S72	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.8109583852216886
POLR2D	C0	S72	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.8966108446175034
POLR2D	C0	S72	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8185299437917131	0.02487991613877705	0.32280429494534385
POLR2D	C0	S73	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.949083219353884
POLR2D	C0	S73	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.8307341115500484
POLR2D	C0	S73	R2	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	1.1012944370974378
POLR2D	C0	S73	R3	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.6065077462908877
POLR2D	C0	S73	R4	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.8901324976340147	-0.029664115237086276	0.7737427452215765
POLR2D	C0	S74	R0	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9179324462043551	0.04952113239779604	0.6703915815767869
POLR2D	C0	S74	R1	POLR2D-C0	0.8096982747762242	0.1282324551045022	0.9179324462043551	0.04952113239779604	0.6994998652106235
