gene	condition	intervention	replicate	gene_conditions	gamma	beta	affinity	iota	readout
POLR2D	C0	S21	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.30837038015503937
POLR2D	C0	S21	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.5407302783487511
POLR2D	C0	S21	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.804014104736147
POLR2D	C0	S21	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.10826759969202258
POLR2D	C0	S21	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	1.345059297333937
POLR2D	C0	S21	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.44509711475924585
POLR2D	C0	S21	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.3897519048591481
POLR2D	C0	S21	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	0.2954503508779368
POLR2D	C0	S21	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.031515939204229175	-0.7934827996632524
POLR2D	C0	S22	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.08271534084999001
POLR2D	C0	S22	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-1.8879380964491268
POLR2D	C0	S22	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.04902804403326823
POLR2D	C0	S22	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	1.0214526509313795
POLR2D	C0	S22	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.8053177523270173
POLR2D	C0	S22	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.45037749806097743
POLR2D	C0	S22	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.9375306354717223
POLR2D	C0	S22	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-0.17078349363549034
POLR2D	C0	S22	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	0.48684790414546414
POLR2D	C0	S22	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.08461606475850335	-1.4330182774905103
POLR2D	C0	S23	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.7312475782311431
POLR2D	C0	S23	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	1.5323313872773128
POLR2D	C0	S23	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-1.056646030203309
POLR2D	C0	S23	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.22863829918839543
POLR2D	C0	S23	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-1.6936418526061676
POLR2D	C0	S23	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.5686775739796115
POLR2D	C0	S23	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	-0.30294025280062153
POLR2D	C0	S23	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.00026855269424194694
POLR2D	C0	S23	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.6483245059609303
POLR2D	C0	S23	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	-0.08595159408319863	0.8334840249908624
POLR2D	C0	S24	R0	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.3330206410492331
POLR2D	C0	S24	R1	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.41200885003998144
POLR2D	C0	S24	R2	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.5241120821865838
POLR2D	C0	S24	R3	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.6931144584656972
POLR2D	C0	S24	R4	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.3992244060500142
POLR2D	C0	S24	R5	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	2.9104628383022924
POLR2D	C0	S24	R6	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.488209357632331
POLR2D	C0	S24	R7	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	0.2903791550711735
POLR2D	C0	S24	R8	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.24967873982354225
POLR2D	C0	S24	R9	POLR2D-C0	-1.1320429380658639	0.1282324551045022	0.1	0.035054597866410735	-0.7062107441589967
POLR2D	C1	S25	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-0.38076527300217344
POLR2D	C1	S25	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.7776296975147996
POLR2D	C1	S25	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.1498563557769246
POLR2D	C1	S25	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	0.21702370182400954
POLR2D	C1	S25	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.742961417502721
POLR2D	C1	S25	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.2884830214864227
POLR2D	C1	S25	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-2.6594677856707154
POLR2D	C1	S25	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-0.4846988678910832
POLR2D	C1	S25	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-0.3906349519828477
POLR2D	C1	S25	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.13122834112374318	-1.4486991506798814
POLR2D	C1	S26	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.4712443611740784
POLR2D	C1	S26	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.4102177773798132
POLR2D	C1	S26	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	0.3280755226876497
POLR2D	C1	S26	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-0.17443985926977112
POLR2D	C1	S26	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-1.0258213270505983
POLR2D	C1	S26	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-0.37945582000958167
POLR2D	C1	S26	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	-2.802261332464303
POLR2D	C1	S26	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	1.3755536020302601
POLR2D	C1	S26	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	0.3638424893173857
POLR2D	C1	S26	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.0038695509266051115	1.3506653887197009
POLR2D	C1	S27	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.14874329296593936
POLR2D	C1	S27	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.004979409054302497
POLR2D	C1	S27	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.3381327521396291
POLR2D	C1	S27	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-2.6703764246614687
POLR2D	C1	S27	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.508085896371417
POLR2D	C1	S27	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-2.6797562046396926
POLR2D	C1	S27	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.7797880204199696
POLR2D	C1	S27	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-0.8900481697985505
POLR2D	C1	S27	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-1.0281684367885773
POLR2D	C1	S27	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	-0.16157723547032948	-2.826441260950662
POLR2D	C1	S28	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.393595854600917
POLR2D	C1	S28	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.0864652570792686
POLR2D	C1	S28	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.1518254058907607
POLR2D	C1	S28	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.9982975892970101
POLR2D	C1	S28	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.328824293514134
POLR2D	C1	S28	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.464567771867569
POLR2D	C1	S28	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.18591415566716296
POLR2D	C1	S28	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-1.8213857939322406
POLR2D	C1	S28	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-0.6247993237304112
POLR2D	C1	S28	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.11214177082356641	-2.0515651105185326
POLR2D	C1	S29	R0	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.21785460624179775
POLR2D	C1	S29	R1	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-2.115116015924418
POLR2D	C1	S29	R2	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-0.9991237384404322
POLR2D	C1	S29	R3	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.62055011710914
POLR2D	C1	S29	R4	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.0022523891316824
POLR2D	C1	S29	R5	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.6262128208359465
POLR2D	C1	S29	R6	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	0.12004047059374456
POLR2D	C1	S29	R7	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-1.9850872358142144
POLR2D	C1	S29	R8	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	0.25847002247651263
POLR2D	C1	S29	R9	POLR2D-C1	-1.1320429380658639	-0.07452320877567892	1.0	0.04089005379368278	-3.2745791612492234
POLR3K	C0	S30	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.7535852560086056
POLR3K	C0	S30	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.9931024821504977
POLR3K	C0	S30	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.7718509271297935
POLR3K	C0	S30	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1676912653113882
POLR3K	C0	S30	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.3519604901247217
POLR3K	C0	S30	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	0.007533003217404799
POLR3K	C0	S30	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.536138702025991
POLR3K	C0	S30	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.491118969052574
POLR3K	C0	S30	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-1.1997648244572132
POLR3K	C0	S30	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.0024616955875778356	-2.224122867616333
POLR3K	C0	S31	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1871059725867485
POLR3K	C0	S31	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.17735696012847124
POLR3K	C0	S31	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.1850725286611432
POLR3K	C0	S31	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-2.535045943554784
POLR3K	C0	S31	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.6834320335407668
POLR3K	C0	S31	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-1.3050020076505682
POLR3K	C0	S31	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.2494729634193127
POLR3K	C0	S31	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-3.0855231067446454
POLR3K	C0	S31	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-0.9483267652674925
POLR3K	C0	S31	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.07751616191691596	-3.9341456583526173
POLR3K	C0	S32	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.2693402217379883
POLR3K	C0	S32	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.4634213011545516
POLR3K	C0	S32	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.951146590637188
POLR3K	C0	S32	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.06871646538185217
POLR3K	C0	S32	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.1486304898235995
POLR3K	C0	S32	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.31537417290257974
POLR3K	C0	S32	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-1.9766477364943187
POLR3K	C0	S32	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.8532572990242696
POLR3K	C0	S32	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.8282660844723911
POLR3K	C0	S32	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.12737559301587767	-0.46280090202400714
POLR3K	C0	S33	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.361531027080092
POLR3K	C0	S33	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.7823924478834172
POLR3K	C0	S33	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.22220737385081546
POLR3K	C0	S33	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.7433714374843925
POLR3K	C0	S33	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	1.3450586924378505
POLR3K	C0	S33	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.4392883764512997
POLR3K	C0	S33	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.21320205847388785
POLR3K	C0	S33	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-1.3065034946017096
POLR3K	C0	S33	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-3.096942157751058
POLR3K	C0	S33	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	0.1967101749254735	-0.056808362348361174
POLR3K	C0	S34	R0	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-2.6339104769996062
POLR3K	C0	S34	R1	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.0990487706992553
POLR3K	C0	S34	R2	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.6444517213638234
POLR3K	C0	S34	R3	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.0929165988495901
POLR3K	C0	S34	R4	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-0.3872023996313533
POLR3K	C0	S34	R5	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.4480290681517023
POLR3K	C0	S34	R6	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	0.6664393346905342
POLR3K	C0	S34	R7	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	0.23200519649343443
POLR3K	C0	S34	R8	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.5688688968810651
POLR3K	C0	S34	R9	POLR3K-C0	-1.2682421555390426	0.12212953663437426	1.0	-0.18579818644467522	-1.1654187828024811
POLR3K	C1	S35	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	0.10224894547798158
POLR3K	C1	S35	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.4590616119096471
POLR3K	C1	S35	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.6189688315206149
POLR3K	C1	S35	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-0.7074600205536704
POLR3K	C1	S35	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	0.180682603438302
POLR3K	C1	S35	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.4128461569127908
POLR3K	C1	S35	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.4210518087121975
POLR3K	C1	S35	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.4527613902975935
POLR3K	C1	S35	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.6339431606234145
POLR3K	C1	S35	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.12361640304528204	-1.756225560719184
POLR3K	C1	S36	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.623724811770922
POLR3K	C1	S36	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.3230339962630286
POLR3K	C1	S36	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-2.6158817100804495
POLR3K	C1	S36	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.8953865567140165
POLR3K	C1	S36	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.5874374550976433
POLR3K	C1	S36	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.984448839282661
POLR3K	C1	S36	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	0.9477654704582743
POLR3K	C1	S36	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.1333574528502268
POLR3K	C1	S36	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-1.2422142793517414
POLR3K	C1	S36	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.16276507531489065	-2.9893859178700626
POLR3K	C1	S37	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.9128612392694733
POLR3K	C1	S37	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.1039565872727466
POLR3K	C1	S37	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.5302743300446418
POLR3K	C1	S37	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-2.1243478358135577
POLR3K	C1	S37	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.887311327777802
POLR3K	C1	S37	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.7524161211259865
POLR3K	C1	S37	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-2.48487967024381
POLR3K	C1	S37	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.9327844904625215
POLR3K	C1	S37	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-1.266177873903173
POLR3K	C1	S37	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.03380116965744758	-0.9010059318959065
POLR3K	C1	S38	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.9991146719164017
POLR3K	C1	S38	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-3.048646919546246
POLR3K	C1	S38	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.041189773797897
POLR3K	C1	S38	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.876733330826307
POLR3K	C1	S38	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-0.7951177538840821
POLR3K	C1	S38	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.6092506688751809
POLR3K	C1	S38	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.653806941660382
POLR3K	C1	S38	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-1.185518927158799
POLR3K	C1	S38	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	0.2467143226033468
POLR3K	C1	S38	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	-0.11992680323351862	-2.70154464909995
POLR3K	C1	S39	R0	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.2465966096213634
POLR3K	C1	S39	R1	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.8091958438344666
POLR3K	C1	S39	R2	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.9831271071506934
POLR3K	C1	S39	R3	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.7941905000723584
POLR3K	C1	S39	R4	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.9673945457802017
POLR3K	C1	S39	R5	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-2.3626716551063964
POLR3K	C1	S39	R6	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.4907320570994286
POLR3K	C1	S39	R7	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-1.153055447521073
POLR3K	C1	S39	R8	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	-0.8133824553457306
POLR3K	C1	S39	R9	POLR3K-C1	-1.2682421555390426	-0.01889292825526393	1.0	0.08633453175440216	0.6921678219849778
PSMB1	C0	S40	R0	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-1.5229016716106374
PSMB1	C0	S40	R1	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-1.9506672341347309
PSMB1	C0	S40	R2	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.4931015958487791
PSMB1	C0	S40	R3	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-0.7970413218242275
PSMB1	C0	S40	R4	PSMB1-C0	-0.7836480926688304	0.28290734686285673	1.0	-0.01809203020781505	-1.2158337157325008
