gene	condition	intervention	replicate	gamma	beta	l	readout
PSMC3	C2	S64	R0	-1.0	-1.0352249846493518	0.0	-1.1114937260962905
PSMC3	C2	S64	R1	-1.0	-1.0352249846493518	0.0	-0.9109082078044324
PSMC3	C2	S64	R2	-1.0	-1.0352249846493518	0.0	-1.261652131279012
PSMC3	C2	S64	R3	-1.0	-1.0352249846493518	0.0	-1.291538292949065
PSMC3	C2	S64	R4	-1.0	-1.0352249846493518	0.0	-1.2112819922669977
PSMC3	C3	S65	R0	-1.0	-1.114251819802214	0.0	-0.9502624022928864
PSMC3	C3	S65	R1	-1.0	-1.114251819802214	0.0	-0.953199084543949
PSMC3	C3	S65	R2	-1.0	-1.114251819802214	0.0	-0.9187860014400115
PSMC3	C3	S65	R3	-1.0	-1.114251819802214	0.0	-0.9608387762335673
PSMC3	C3	S65	R4	-1.0	-1.114251819802214	0.0	-0.8146985245027397
PSMC3	C3	S66	R0	-1.0	-1.114251819802214	0.0	-0.810858160689623
PSMC3	C3	S66	R1	-1.0	-1.114251819802214	0.0	-0.8525354413895438
PSMC3	C3	S66	R2	-1.0	-1.114251819802214	0.0	-1.084016532424593
PSMC3	C3	S66	R3	-1.0	-1.114251819802214	0.0	-0.9320787166767951
PSMC3	C3	S66	R4	-1.0	-1.114251819802214	0.0	-1.0550567733459337
PSMC3	C3	S67	R0	-1.0	-1.114251819802214	0.0	-1.018507541835192
PSMC3	C3	S67	R1	-1.0	-1.114251819802214	0.0	-1.0707727254245243
PSMC3	C3	S67	R2	-1.0	-1.114251819802214	0.0	-0.9673652626130663
PSMC3	C3	S67	R3	-1.0	-1.114251819802214	0.0	-0.9140240969170842
PSMC3	C3	S67	R4	-1.0	-1.114251819802214	0.0	-0.9605673002917708
PSMC3	C3	S68	R0	-1.0	-1.114251819802214	0.0	-1.0877733743121323
PSMC3	C3	S68	R1	-1.0	-1.114251819802214	0.0	-1.1210400240740999
PSMC3	C3	S68	R2	-1.0	-1.114251819802214	0.0	-1.0446449858003526
PSMC3	C3	S68	R3	-1.0	-1.114251819802214	0.0	-1.0462003410134342
PSMC3	C3	S68	R4	-1.0	-1.114251819802214	0.0	-0.890009188565131
PSMC3	C3	S69	R0	-1.0	-1.114251819802214	0.0	-1.0003645911506713
PSMC3	C3	S69	R1	-1.0	-1.114251819802214	0.0	-0.9873031391663514
PSMC3	C3	S69	R2	-1.0	-1.114251819802214	0.0	-0.984130011974122
PSMC3	C3	S69	R3	-1.0	-1.114251819802214	0.0	-0.8587516904902253
PSMC3	C3	S69	R4	-1.0	-1.114251819802214	0.0	-0.8048249930598442
PSMC3	C4	S70	R0	-1.0	-1.0349342722412878	0.0	0.029669680750422797
PSMC3	C4	S70	R1	-1.0	-1.0349342722412878	0.0	-0.03786675628568747
PSMC3	C4	S70	R2	-1.0	-1.0349342722412878	0.0	0.12721397966156892
PSMC3	C4	S70	R3	-1.0	-1.0349342722412878	0.0	0.03078796633475816
PSMC3	C4	S70	R4	-1.0	-1.0349342722412878	0.0	-0.05514586147357651
PSMC3	C4	S71	R0	-1.0	-1.0349342722412878	0.0	0.08802119816275886
PSMC3	C4	S71	R1	-1.0	-1.0349342722412878	0.0	0.007686821634154895
PSMC3	C4	S71	R2	-1.0	-1.0349342722412878	0.0	-0.1564392458622036
PSMC3	C4	S71	R3	-1.0	-1.0349342722412878	0.0	0.04965445763003449
PSMC3	C4	S71	R4	-1.0	-1.0349342722412878	0.0	0.016946347210533928
PSMC3	C4	S72	R0	-1.0	-1.0349342722412878	0.0	-0.19870031518940182
PSMC3	C4	S72	R1	-1.0	-1.0349342722412878	0.0	-0.2281404884873909
PSMC3	C4	S72	R2	-1.0	-1.0349342722412878	0.0	0.0005939275700321059
PSMC3	C4	S72	R3	-1.0	-1.0349342722412878	0.0	0.05529945249093179
PSMC3	C4	S72	R4	-1.0	-1.0349342722412878	0.0	0.0478218320457745
PSMC3	C4	S73	R0	-1.0	-1.0349342722412878	0.0	-0.14913415035745073
PSMC3	C4	S73	R1	-1.0	-1.0349342722412878	0.0	-0.04773716787815367
PSMC3	C4	S73	R2	-1.0	-1.0349342722412878	0.0	0.05362281893586373
PSMC3	C4	S73	R3	-1.0	-1.0349342722412878	0.0	-0.16661139384618429
PSMC3	C4	S73	R4	-1.0	-1.0349342722412878	0.0	-0.004507874749080503
PSMC3	C4	S74	R0	-1.0	-1.0349342722412878	0.0	0.00829675397277032
PSMC3	C4	S74	R1	-1.0	-1.0349342722412878	0.0	0.07933942393940138
PSMC3	C4	S74	R2	-1.0	-1.0349342722412878	0.0	-0.25842536600012184
PSMC3	C4	S74	R3	-1.0	-1.0349342722412878	0.0	0.001462559733115501
PSMC3	C4	S74	R4	-1.0	-1.0349342722412878	0.0	0.18877601226704122
POLR3K	C0	S75	R0	-1.0	-1.020889423337478	0.0	-0.30252017238598045
POLR3K	C0	S75	R1	-1.0	-1.020889423337478	0.0	-0.272023371270095
POLR3K	C0	S75	R2	-1.0	-1.020889423337478	0.0	-0.14500021548503816
POLR3K	C0	S75	R3	-1.0	-1.020889423337478	0.0	-0.31671369861514065
POLR3K	C0	S75	R4	-1.0	-1.020889423337478	0.0	-0.12470395004707047
POLR3K	C0	S76	R0	-1.0	-1.020889423337478	0.0	-0.1863461223824118
POLR3K	C0	S76	R1	-1.0	-1.020889423337478	0.0	-0.39780678102024636
POLR3K	C0	S76	R2	-1.0	-1.020889423337478	0.0	-0.2303400967389004
POLR3K	C0	S76	R3	-1.0	-1.020889423337478	0.0	-0.38629763440557074
POLR3K	C0	S76	R4	-1.0	-1.020889423337478	0.0	-0.14514465666372348
POLR3K	C0	S77	R0	-1.0	-1.020889423337478	0.0	-0.40846688578400414
POLR3K	C0	S77	R1	-1.0	-1.020889423337478	0.0	-0.4215748099787868
POLR3K	C0	S77	R2	-1.0	-1.020889423337478	0.0	-0.3541298796342842
POLR3K	C0	S77	R3	-1.0	-1.020889423337478	0.0	-0.32070670512222077
POLR3K	C0	S77	R4	-1.0	-1.020889423337478	0.0	-0.10890535975507037
POLR3K	C0	S78	R0	-1.0	-1.020889423337478	0.0	-0.24222519202427767
POLR3K	C0	S78	R1	-1.0	-1.020889423337478	0.0	-0.21129898426983387
POLR3K	C0	S78	R2	-1.0	-1.020889423337478	0.0	-0.13290946365236264
POLR3K	C0	S78	R3	-1.0	-1.020889423337478	0.0	-0.310180428519546
POLR3K	C0	S78	R4	-1.0	-1.020889423337478	0.0	-0.2982320102088515
POLR3K	C0	S79	R0	-1.0	-1.020889423337478	0.0	-0.3251446922918442
POLR3K	C0	S79	R1	-1.0	-1.020889423337478	0.0	-0.16190897376813568
POLR3K	C0	S79	R2	-1.0	-1.020889423337478	0.0	-0.07707181754896922
POLR3K	C0	S79	R3	-1.0	-1.020889423337478	0.0	-0.21452518907564652
POLR3K	C0	S79	R4	-1.0	-1.020889423337478	0.0	-0.30272743787802464
POLR3K	C1	S80	R0	-1.0	-0.9413376808817803	0.0	-0.1858115983613045
POLR3K	C1	S80	R1	-1.0	-0.9413376808817803	0.0	-0.24500692466827584
POLR3K	C1	S80	R2	-1.0	-0.9413376808817803	0.0	-0.06066095869177869
POLR3K	C1	S80	R3	-1.0	-0.9413376808817803	0.0	-0.24006837188487012
POLR3K	C1	S80	R4	-1.0	-0.9413376808817803	0.0	-0.15923880219419526
POLR3K	C1	S81	R0	-1.0	-0.9413376808817803	0.0	-0.25067163012755833
POLR3K	C1	S81	R1	-1.0	-0.9413376808817803	0.0	-0.3237218056097801
POLR3K	C1	S81	R2	-1.0	-0.9413376808817803	0.0	-0.38777103597820245
POLR3K	C1	S81	R3	-1.0	-0.9413376808817803	0.0	-0.2227716466797387
POLR3K	C1	S81	R4	-1.0	-0.9413376808817803	0.0	-0.11196764586901811
POLR3K	C1	S82	R0	-1.0	-0.9413376808817803	0.0	-0.16555705227911316
POLR3K	C1	S82	R1	-1.0	-0.9413376808817803	0.0	-0.15613298439315704
POLR3K	C1	S82	R2	-1.0	-0.9413376808817803	0.0	-0.2409134836863051
POLR3K	C1	S82	R3	-1.0	-0.9413376808817803	0.0	-0.22694365186359866
POLR3K	C1	S82	R4	-1.0	-0.9413376808817803	0.0	-0.24054572993707052
POLR3K	C1	S83	R0	-1.0	-0.9413376808817803	0.0	-0.11265212953163106
POLR3K	C1	S83	R1	-1.0	-0.9413376808817803	0.0	0.0709899880667208
POLR3K	C1	S83	R2	-1.0	-0.9413376808817803	0.0	-0.1474127466232849
POLR3K	C1	S83	R3	-1.0	-0.9413376808817803	0.0	-0.2707035361689675
POLR3K	C1	S83	R4	-1.0	-0.9413376808817803	0.0	-0.0065131625181855946
POLR3K	C1	S84	R0	-1.0	-0.9413376808817803	0.0	-0.2336321371265555
POLR3K	C1	S84	R1	-1.0	-0.9413376808817803	0.0	-0.07802223150990292
POLR3K	C1	S84	R2	-1.0	-0.9413376808817803	0.0	-0.17804103661465034
POLR3K	C1	S84	R3	-1.0	-0.9413376808817803	0.0	-0.12566717506784242
POLR3K	C1	S84	R4	-1.0	-0.9413376808817803	0.0	0.20949084753192093
POLR3K	C2	S85	R0	-1.0	-0.9161016586125494	0.0	-0.07259998276579674
POLR3K	C2	S85	R1	-1.0	-0.9161016586125494	0.0	-0.056515399877582286
POLR3K	C2	S85	R2	-1.0	-0.9161016586125494	0.0	0.039676189202420914
POLR3K	C2	S85	R3	-1.0	-0.9161016586125494	0.0	-4.203229096393221e-05
POLR3K	C2	S85	R4	-1.0	-0.9161016586125494	0.0	-0.03845444602738553
POLR3K	C2	S86	R0	-1.0	-0.9161016586125494	0.0	-0.06668811022469595
POLR3K	C2	S86	R1	-1.0	-0.9161016586125494	0.0	0.06120203071219386
POLR3K	C2	S86	R2	-1.0	-0.9161016586125494	0.0	0.10989030085480148
POLR3K	C2	S86	R3	-1.0	-0.9161016586125494	0.0	-0.09305576307271872
POLR3K	C2	S86	R4	-1.0	-0.9161016586125494	0.0	-0.11149066603960625
POLR3K	C2	S87	R0	-1.0	-0.9161016586125494	0.0	0.18514326789687902
POLR3K	C2	S87	R1	-1.0	-0.9161016586125494	0.0	-0.14036297313407467
POLR3K	C2	S87	R2	-1.0	-0.9161016586125494	0.0	0.07368598900264066
POLR3K	C2	S87	R3	-1.0	-0.9161016586125494	0.0	0.0460653814140435
POLR3K	C2	S87	R4	-1.0	-0.9161016586125494	0.0	-0.10814431080027387
POLR3K	C2	S88	R0	-1.0	-0.9161016586125494	0.0	0.07810200339167273
POLR3K	C2	S88	R1	-1.0	-0.9161016586125494	0.0	-0.10816899053514531
POLR3K	C2	S88	R2	-1.0	-0.9161016586125494	0.0	-0.10680246575414086
POLR3K	C2	S88	R3	-1.0	-0.9161016586125494	0.0	-0.1368023797548883
POLR3K	C2	S88	R4	-1.0	-0.9161016586125494	0.0	0.08558096461733906
POLR3K	C2	S89	R0	-1.0	-0.9161016586125494	0.0	-0.042781940663076
POLR3K	C2	S89	R1	-1.0	-0.9161016586125494	0.0	0.11067777612915769
POLR3K	C2	S89	R2	-1.0	-0.9161016586125494	0.0	-0.07886135897220758
POLR3K	C2	S89	R3	-1.0	-0.9161016586125494	0.0	0.0636189027046989
POLR3K	C2	S89	R4	-1.0	-0.9161016586125494	0.0	0.1428937035579521
POLR3K	C3	S90	R0	-1.0	-0.9068897918696442	0.0	0.08195455511664769
POLR3K	C3	S90	R1	-1.0	-0.9068897918696442	0.0	-0.02198936819905843
POLR3K	C3	S90	R2	-1.0	-0.9068897918696442	0.0	0.05629881219472355
POLR3K	C3	S90	R3	-1.0	-0.9068897918696442	0.0	0.21622965351409468
POLR3K	C3	S90	R4	-1.0	-0.9068897918696442	0.0	0.16446529005022378
POLR3K	C3	S91	R0	-1.0	-0.9068897918696442	0.0	0.051957097073086926
POLR3K	C3	S91	R1	-1.0	-0.9068897918696442	0.0	-0.08388133102942778
POLR3K	C3	S91	R2	-1.0	-0.9068897918696442	0.0	0.16210958493163327
POLR3K	C3	S91	R3	-1.0	-0.9068897918696442	0.0	0.2536465318339989
POLR3K	C3	S91	R4	-1.0	-0.9068897918696442	0.0	0.2554153141310699
POLR3K	C3	S92	R0	-1.0	-0.9068897918696442	0.0	0.1338349263894153
POLR3K	C3	S92	R1	-1.0	-0.9068897918696442	0.0	0.07145298928600066
POLR3K	C3	S92	R2	-1.0	-0.9068897918696442	0.0	0.011943779401944674
POLR3K	C3	S92	R3	-1.0	-0.9068897918696442	0.0	0.03329572469489808
POLR3K	C3	S92	R4	-1.0	-0.9068897918696442	0.0	-0.07441912397550578
POLR3K	C3	S93	R0	-1.0	-0.9068897918696442	0.0	0.30401106231722785
POLR3K	C3	S93	R1	-1.0	-0.9068897918696442	0.0	0.08785946749765845
POLR3K	C3	S93	R2	-1.0	-0.9068897918696442	0.0	0.3289964202727491
POLR3K	C3	S93	R3	-1.0	-0.9068897918696442	0.0	0.08310616488864273
POLR3K	C3	S93	R4	-1.0	-0.9068897918696442	0.0	-0.07127588673503614
POLR3K	C3	S94	R0	-1.0	-0.9068897918696442	0.0	0.2767124166537104
POLR3K	C3	S94	R1	-1.0	-0.9068897918696442	0.0	0.004573204039210882
POLR3K	C3	S94	R2	-1.0	-0.9068897918696442	0.0	0.04676508532441263
POLR3K	C3	S94	R3	-1.0	-0.9068897918696442	0.0	0.2554110154255222
POLR3K	C3	S94	R4	-1.0	-0.9068897918696442	0.0	0.2364332275025886
POLR3K	C4	S95	R0	-1.0	-0.9714412674745742	0.0	-0.331339536495413
POLR3K	C4	S95	R1	-1.0	-0.9714412674745742	0.0	-0.12861341791784434
POLR3K	C4	S95	R2	-1.0	-0.9714412674745742	0.0	-0.2376723954221747
POLR3K	C4	S95	R3	-1.0	-0.9714412674745742	0.0	-0.07480507270497096
POLR3K	C4	S95	R4	-1.0	-0.9714412674745742	0.0	0.052498814247474684
POLR3K	C4	S96	R0	-1.0	-0.9714412674745742	0.0	-0.18046787715822452
POLR3K	C4	S96	R1	-1.0	-0.9714412674745742	0.0	0.020603385153378367
POLR3K	C4	S96	R2	-1.0	-0.9714412674745742	0.0	-0.22158332244996226
POLR3K	C4	S96	R3	-1.0	-0.9714412674745742	0.0	0.08850815667011877
POLR3K	C4	S96	R4	-1.0	-0.9714412674745742	0.0	-0.21128428400508026
POLR3K	C4	S97	R0	-1.0	-0.9714412674745742	0.0	-0.17505269169566012
POLR3K	C4	S97	R1	-1.0	-0.9714412674745742	0.0	-0.09902315813629604
POLR3K	C4	S97	R2	-1.0	-0.9714412674745742	0.0	-0.2687783395788921
POLR3K	C4	S97	R3	-1.0	-0.9714412674745742	0.0	0.026241990409099275
POLR3K	C4	S97	R4	-1.0	-0.9714412674745742	0.0	-0.23572058532493806
POLR3K	C4	S98	R0	-1.0	-0.9714412674745742	0.0	-0.0673237385040448
POLR3K	C4	S98	R1	-1.0	-0.9714412674745742	0.0	-0.2576318988595191
POLR3K	C4	S98	R2	-1.0	-0.9714412674745742	0.0	-0.11774060030079189
POLR3K	C4	S98	R3	-1.0	-0.9714412674745742	0.0	-0.1297715124541285
POLR3K	C4	S98	R4	-1.0	-0.9714412674745742	0.0	-0.16754298561094766
POLR3K	C4	S99	R0	-1.0	-0.9714412674745742	0.0	-0.07979697553637777
POLR3K	C4	S99	R1	-1.0	-0.9714412674745742	0.0	-0.24040212063565203
POLR3K	C4	S99	R2	-1.0	-0.9714412674745742	0.0	0.02346768175472272
POLR3K	C4	S99	R3	-1.0	-0.9714412674745742	0.0	-0.10847415922062911
POLR3K	C4	S99	R4	-1.0	-0.9714412674745742	0.0	-0.40786329870421023
POLR2C	C0	S100	R0	-1.0	-0.9114858835729271	0.0	0.376866554772612
POLR2C	C0	S100	R1	-1.0	-0.9114858835729271	0.0	0.22158175940745017
POLR2C	C0	S100	R2	-1.0	-0.9114858835729271	0.0	0.33166691934002457
POLR2C	C0	S100	R3	-1.0	-0.9114858835729271	0.0	0.15861674146127666
POLR2C	C0	S100	R4	-1.0	-0.9114858835729271	0.0	-0.04995113545074653
POLR2C	C0	S101	R0	-1.0	-0.9114858835729271	0.0	0.13433861019253002
POLR2C	C0	S101	R1	-1.0	-0.9114858835729271	0.0	0.053703401059842226
POLR2C	C0	S101	R2	-1.0	-0.9114858835729271	0.0	0.1724621509553359
POLR2C	C0	S101	R3	-1.0	-0.9114858835729271	0.0	0.128037710947259
POLR2C	C0	S101	R4	-1.0	-0.9114858835729271	0.0	0.19721162519081747
POLR2C	C0	S102	R0	-1.0	-0.9114858835729271	0.0	-0.00013041087925791395
POLR2C	C0	S102	R1	-1.0	-0.9114858835729271	0.0	0.18168863762652185
POLR2C	C0	S102	R2	-1.0	-0.9114858835729271	0.0	0.13035221386657705
POLR2C	C0	S102	R3	-1.0	-0.9114858835729271	0.0	0.2396612842616732
POLR2C	C0	S102	R4	-1.0	-0.9114858835729271	0.0	0.007080142298775349
POLR2C	C0	S103	R0	-1.0	-0.9114858835729271	0.0	0.1338032996082552
POLR2C	C0	S103	R1	-1.0	-0.9114858835729271	0.0	0.34215033116460647
POLR2C	C0	S103	R2	-1.0	-0.9114858835729271	0.0	0.05820410741003412
POLR2C	C0	S103	R3	-1.0	-0.9114858835729271	0.0	0.2501157657197442
POLR2C	C0	S103	R4	-1.0	-0.9114858835729271	0.0	0.3093610087032995
POLR2C	C0	S104	R0	-1.0	-0.9114858835729271	0.0	0.17530142034816104
POLR2C	C0	S104	R1	-1.0	-0.9114858835729271	0.0	0.2751614614057279
POLR2C	C0	S104	R2	-1.0	-0.9114858835729271	0.0	0.2804543606215282
POLR2C	C0	S104	R3	-1.0	-0.9114858835729271	0.0	0.33328594817503326
POLR2C	C0	S104	R4	-1.0	-0.9114858835729271	0.0	0.13952717704722517
POLR2C	C1	S105	R0	-1.0	-1.0754397940996654	0.0	0.1264919185631012
POLR2C	C1	S105	R1	-1.0	-1.0754397940996654	0.0	0.21813411200388255
POLR2C	C1	S105	R2	-1.0	-1.0754397940996654	0.0	0.0631574219348118
POLR2C	C1	S105	R3	-1.0	-1.0754397940996654	0.0	0.1425268975684816
POLR2C	C1	S105	R4	-1.0	-1.0754397940996654	0.0	0.06786476069684978
POLR2C	C1	S106	R0	-1.0	-1.0754397940996654	0.0	-0.09518228534086537
POLR2C	C1	S106	R1	-1.0	-1.0754397940996654	0.0	0.17121334127854115
POLR2C	C1	S106	R2	-1.0	-1.0754397940996654	0.0	0.30796483159262944
POLR2C	C1	S106	R3	-1.0	-1.0754397940996654	0.0	0.10051535880083923
POLR2C	C1	S106	R4	-1.0	-1.0754397940996654	0.0	0.14615156599286427
POLR2C	C1	S107	R0	-1.0	-1.0754397940996654	0.0	0.09241133176404184
POLR2C	C1	S107	R1	-1.0	-1.0754397940996654	0.0	0.06362549264119934
POLR2C	C1	S107	R2	-1.0	-1.0754397940996654	0.0	0.1513322732903826
POLR2C	C1	S107	R3	-1.0	-1.0754397940996654	0.0	0.24501493670151459
POLR2C	C1	S107	R4	-1.0	-1.0754397940996654	0.0	0.35930616048662706
POLR2C	C1	S108	R0	-1.0	-1.0754397940996654	0.0	0.2203694826086787
POLR2C	C1	S108	R1	-1.0	-1.0754397940996654	0.0	0.04158544664568979
POLR2C	C1	S108	R2	-1.0	-1.0754397940996654	0.0	-0.004979735969327492
POLR2C	C1	S108	R3	-1.0	-1.0754397940996654	0.0	0.26840488547858
POLR2C	C1	S108	R4	-1.0	-1.0754397940996654	0.0	0.16939332605570262
POLR2C	C1	S109	R0	-1.0	-1.0754397940996654	0.0	0.07667550255759345
POLR2C	C1	S109	R1	-1.0	-1.0754397940996654	0.0	0.032104613261254356
POLR2C	C1	S109	R2	-1.0	-1.0754397940996654	0.0	0.05694959023232882
POLR2C	C1	S109	R3	-1.0	-1.0754397940996654	0.0	0.2610643178317615
POLR2C	C1	S109	R4	-1.0	-1.0754397940996654	0.0	0.13548588969955036
POLR2C	C2	S110	R0	-1.0	-0.8747131844766712	0.0	0.01836721503328806
POLR2C	C2	S110	R1	-1.0	-0.8747131844766712	0.0	0.24567211171890063
POLR2C	C2	S110	R2	-1.0	-0.8747131844766712	0.0	0.18942447235889814
POLR2C	C2	S110	R3	-1.0	-0.8747131844766712	0.0	0.12930099566629427
POLR2C	C2	S110	R4	-1.0	-0.8747131844766712	0.0	0.219185737592957
POLR2C	C2	S111	R0	-1.0	-0.8747131844766712	0.0	0.07564581701842779
POLR2C	C2	S111	R1	-1.0	-0.8747131844766712	0.0	0.25480467248992394
POLR2C	C2	S111	R2	-1.0	-0.8747131844766712	0.0	0.015928122580291443
POLR2C	C2	S111	R3	-1.0	-0.8747131844766712	0.0	0.06806994010977849
POLR2C	C2	S111	R4	-1.0	-0.8747131844766712	0.0	0.020725908645140928
POLR2C	C2	S112	R0	-1.0	-0.8747131844766712	0.0	0.11675830675833795
POLR2C	C2	S112	R1	-1.0	-0.8747131844766712	0.0	0.0826691094054122
POLR2C	C2	S112	R2	-1.0	-0.8747131844766712	0.0	0.12214962086898562
POLR2C	C2	S112	R3	-1.0	-0.8747131844766712	0.0	0.15889099592335934
POLR2C	C2	S112	R4	-1.0	-0.8747131844766712	0.0	0.2138394667366042
POLR2C	C2	S113	R0	-1.0	-0.8747131844766712	0.0	0.17306742002223546
POLR2C	C2	S113	R1	-1.0	-0.8747131844766712	0.0	0.18360018307107842
POLR2C	C2	S113	R2	-1.0	-0.8747131844766712	0.0	0.31884660705736223
POLR2C	C2	S113	R3	-1.0	-0.8747131844766712	0.0	0.13176515665511895
POLR2C	C2	S113	R4	-1.0	-0.8747131844766712	0.0	0.012580618809331645
POLR2C	C2	S114	R0	-1.0	-0.8747131844766712	0.0	0.2535523939937227
POLR2C	C2	S114	R1	-1.0	-0.8747131844766712	0.0	0.34200116729972097
POLR2C	C2	S114	R2	-1.0	-0.8747131844766712	0.0	0.17714308215969377
POLR2C	C2	S114	R3	-1.0	-0.8747131844766712	0.0	0.24236763502434955
POLR2C	C2	S114	R4	-1.0	-0.8747131844766712	0.0	0.09285254403109347
POLR2C	C3	S115	R0	-1.0	-0.9487070179581991	0.0	0.07771493008336207
POLR2C	C3	S115	R1	-1.0	-0.9487070179581991	0.0	0.1228499265869594
POLR2C	C3	S115	R2	-1.0	-0.9487070179581991	0.0	0.09700495238705642
POLR2C	C3	S115	R3	-1.0	-0.9487070179581991	0.0	0.005177629426155038
POLR2C	C3	S115	R4	-1.0	-0.9487070179581991	0.0	0.2222103739213772
POLR2C	C3	S116	R0	-1.0	-0.9487070179581991	0.0	0.07642900311783944
POLR2C	C3	S116	R1	-1.0	-0.9487070179581991	0.0	0.15216721526151222
POLR2C	C3	S116	R2	-1.0	-0.9487070179581991	0.0	0.09972529337032852
POLR2C	C3	S116	R3	-1.0	-0.9487070179581991	0.0	0.14651481697417407
POLR2C	C3	S116	R4	-1.0	-0.9487070179581991	0.0	0.1524727243660733
POLR2C	C3	S117	R0	-1.0	-0.9487070179581991	0.0	0.037531879767520426
POLR2C	C3	S117	R1	-1.0	-0.9487070179581991	0.0	0.1425152759937261
POLR2C	C3	S117	R2	-1.0	-0.9487070179581991	0.0	0.27519296739340127
POLR2C	C3	S117	R3	-1.0	-0.9487070179581991	0.0	0.2590465960971844
POLR2C	C3	S117	R4	-1.0	-0.9487070179581991	0.0	0.13555153671228465
POLR2C	C3	S118	R0	-1.0	-0.9487070179581991	0.0	0.22787291702299378
POLR2C	C3	S118	R1	-1.0	-0.9487070179581991	0.0	-0.07164973965889516
POLR2C	C3	S118	R2	-1.0	-0.9487070179581991	0.0	0.20638702538033044
POLR2C	C3	S118	R3	-1.0	-0.9487070179581991	0.0	0.06663500449634027
POLR2C	C3	S118	R4	-1.0	-0.9487070179581991	0.0	-0.11954614567050463
POLR2C	C3	S119	R0	-1.0	-0.9487070179581991	0.0	0.07566845336039896
POLR2C	C3	S119	R1	-1.0	-0.9487070179581991	0.0	0.15677702451560033
POLR2C	C3	S119	R2	-1.0	-0.9487070179581991	0.0	-0.010455372422141965
POLR2C	C3	S119	R3	-1.0	-0.9487070179581991	0.0	0.2528605527699046
POLR2C	C3	S119	R4	-1.0	-0.9487070179581991	0.0	0.1940701625337446
POLR2C	C4	S120	R0	-1.0	-1.0298092835102715	0.0	-0.2808360908184506
POLR2C	C4	S120	R1	-1.0	-1.0298092835102715	0.0	-0.05241567808421929
POLR2C	C4	S120	R2	-1.0	-1.0298092835102715	0.0	-0.1421274356017815
POLR2C	C4	S120	R3	-1.0	-1.0298092835102715	0.0	-0.20849272873253547
POLR2C	C4	S120	R4	-1.0	-1.0298092835102715	0.0	-0.18498786860998034
POLR2C	C4	S121	R0	-1.0	-1.0298092835102715	0.0	-0.19782420462302597
POLR2C	C4	S121	R1	-1.0	-1.0298092835102715	0.0	-0.27495180660964824
POLR2C	C4	S121	R2	-1.0	-1.0298092835102715	0.0	-0.19815701502369257
POLR2C	C4	S121	R3	-1.0	-1.0298092835102715	0.0	-0.08405581318798291
POLR2C	C4	S121	R4	-1.0	-1.0298092835102715	0.0	-0.010730501601679265
POLR2C	C4	S122	R0	-1.0	-1.0298092835102715	0.0	-0.007490870676185063
POLR2C	C4	S122	R1	-1.0	-1.0298092835102715	0.0	-0.21066077727714713
POLR2C	C4	S122	R2	-1.0	-1.0298092835102715	0.0	-0.16504947206439022
POLR2C	C4	S122	R3	-1.0	-1.0298092835102715	0.0	-0.23926183604322193
POLR2C	C4	S122	R4	-1.0	-1.0298092835102715	0.0	-0.05032445549476325
POLR2C	C4	S123	R0	-1.0	-1.0298092835102715	0.0	-0.31813999621219463
POLR2C	C4	S123	R1	-1.0	-1.0298092835102715	0.0	-0.289652360055948
POLR2C	C4	S123	R2	-1.0	-1.0298092835102715	0.0	-0.21690937420980524
POLR2C	C4	S123	R3	-1.0	-1.0298092835102715	0.0	-0.12817735990431414
POLR2C	C4	S123	R4	-1.0	-1.0298092835102715	0.0	-0.18543950235676376
POLR2C	C4	S124	R0	-1.0	-1.0298092835102715	0.0	-0.15001831377848832
POLR2C	C4	S124	R1	-1.0	-1.0298092835102715	0.0	-0.14857124213492426
POLR2C	C4	S124	R2	-1.0	-1.0298092835102715	0.0	-0.12999673164583014
POLR2C	C4	S124	R3	-1.0	-1.0298092835102715	0.0	-0.2567710024714292
POLR2C	C4	S124	R4	-1.0	-1.0298092835102715	0.0	-0.1872606814095615
POLR1B	C0	S125	R0	-1.0	-0.9511481853462503	0.0	0.25180276582239225
POLR1B	C0	S125	R1	-1.0	-0.9511481853462503	0.0	0.2220644478167877
POLR1B	C0	S125	R2	-1.0	-0.9511481853462503	0.0	0.30337219554695405
POLR1B	C0	S125	R3	-1.0	-0.9511481853462503	0.0	0.11941910470389207
POLR1B	C0	S125	R4	-1.0	-0.9511481853462503	0.0	0.2846676735870814
POLR1B	C0	S126	R0	-1.0	-0.9511481853462503	0.0	0.3407040062724924
POLR1B	C0	S126	R1	-1.0	-0.9511481853462503	0.0	0.1797825030622564
POLR1B	C0	S126	R2	-1.0	-0.9511481853462503	0.0	0.22063454668204613
POLR1B	C0	S126	R3	-1.0	-0.9511481853462503	0.0	0.21656047567518605
POLR1B	C0	S126	R4	-1.0	-0.9511481853462503	0.0	0.24760859118220285
POLR1B	C0	S127	R0	-1.0	-0.9511481853462503	0.0	0.23283364373525275
POLR1B	C0	S127	R1	-1.0	-0.9511481853462503	0.0	0.34099030302586053
POLR1B	C0	S127	R2	-1.0	-0.9511481853462503	0.0	0.24537802580653906
POLR1B	C0	S127	R3	-1.0	-0.9511481853462503	0.0	0.28049170259747713
POLR1B	C0	S127	R4	-1.0	-0.9511481853462503	0.0	0.22719420529529177
POLR1B	C0	S128	R0	-1.0	-0.9511481853462503	0.0	0.08986450404309212
POLR1B	C0	S128	R1	-1.0	-0.9511481853462503	0.0	0.2373775674556699
