gene	condition	intervention	replicates	gamma	beta	l	readout
PSMC3	C2	S52	R0	-1.1320429380658639	-0.9777421606390091	-0.11079298267515944	-1.0549542061284345
PSMC3	C2	S52	R1	-1.1320429380658639	-0.9777421606390091	-0.11079298267515944	-1.2685868138171996
PSMC3	C2	S52	R2	-1.1320429380658639	-0.9777421606390091	-0.11079298267515944	-1.201790077623388
PSMC3	C2	S52	R3	-1.1320429380658639	-0.9777421606390091	-0.11079298267515944	-0.9288058244377141
PSMC3	C2	S52	R4	-1.1320429380658639	-0.9777421606390091	-0.11079298267515944	-1.4510734356855206
PSMC3	C2	S53	R0	-1.1320429380658639	-0.9777421606390091	0.4526337285313641	-0.9884034680714974
PSMC3	C2	S53	R1	-1.1320429380658639	-0.9777421606390091	0.4526337285313641	-1.2225792197969034
PSMC3	C2	S53	R2	-1.1320429380658639	-0.9777421606390091	0.4526337285313641	-0.860937602794597
PSMC3	C2	S53	R3	-1.1320429380658639	-0.9777421606390091	0.4526337285313641	-1.227035126099397
PSMC3	C2	S53	R4	-1.1320429380658639	-0.9777421606390091	0.4526337285313641	-0.5724158828662287
PSMC3	C2	S54	R0	-1.1320429380658639	-0.9777421606390091	-0.32643173063943437	-0.9717898368711915
PSMC3	C2	S54	R1	-1.1320429380658639	-0.9777421606390091	-0.32643173063943437	-1.480959108912357
PSMC3	C2	S54	R2	-1.1320429380658639	-0.9777421606390091	-0.32643173063943437	-0.7240545315979485
PSMC3	C2	S54	R3	-1.1320429380658639	-0.9777421606390091	-0.32643173063943437	-1.2205574964589934
PSMC3	C2	S54	R4	-1.1320429380658639	-0.9777421606390091	-0.32643173063943437	-1.3456133965488575
PSMC3	C3	S55	R0	-1.1320429380658639	-1.057000358076907	-0.08624680253874487	-1.5551834154341566
PSMC3	C3	S55	R1	-1.1320429380658639	-1.057000358076907	-0.08624680253874487	-1.1572924014386938
PSMC3	C3	S55	R2	-1.1320429380658639	-1.057000358076907	-0.08624680253874487	-0.9231031196864391
PSMC3	C3	S55	R3	-1.1320429380658639	-1.057000358076907	-0.08624680253874487	-1.4438403294855184
PSMC3	C3	S55	R4	-1.1320429380658639	-1.057000358076907	-0.08624680253874487	-1.5486387968121202
PSMC3	C3	S56	R0	-1.1320429380658639	-1.057000358076907	-0.057709935783867364	-1.5131628429312287
PSMC3	C3	S56	R1	-1.1320429380658639	-1.057000358076907	-0.057709935783867364	-0.8541364930829791
PSMC3	C3	S56	R2	-1.1320429380658639	-1.057000358076907	-0.057709935783867364	-0.8105555154953016
PSMC3	C3	S56	R3	-1.1320429380658639	-1.057000358076907	-0.057709935783867364	-1.315355605952857
PSMC3	C3	S56	R4	-1.1320429380658639	-1.057000358076907	-0.057709935783867364	-1.0938115490628109
PSMC3	C3	S57	R0	-1.1320429380658639	-1.057000358076907	-0.698271250036635	-1.476538395360213
PSMC3	C3	S57	R1	-1.1320429380658639	-1.057000358076907	-0.698271250036635	-1.4909696083611381
PSMC3	C3	S57	R2	-1.1320429380658639	-1.057000358076907	-0.698271250036635	-1.2348063747369729
PSMC3	C3	S57	R3	-1.1320429380658639	-1.057000358076907	-0.698271250036635	-1.3655730326212168
PSMC3	C3	S57	R4	-1.1320429380658639	-1.057000358076907	-0.698271250036635	-1.3934395411009584
PSMC3	C3	S58	R0	-1.1320429380658639	-1.057000358076907	0.48438220340401994	-1.3647118661964128
PSMC3	C3	S58	R1	-1.1320429380658639	-1.057000358076907	0.48438220340401994	-1.0876670424287163
PSMC3	C3	S58	R2	-1.1320429380658639	-1.057000358076907	0.48438220340401994	-1.362068607959176
PSMC3	C3	S58	R3	-1.1320429380658639	-1.057000358076907	0.48438220340401994	-1.2790865103394715
PSMC3	C3	S58	R4	-1.1320429380658639	-1.057000358076907	0.48438220340401994	-1.2366977589125767
PSMC3	C3	S59	R0	-1.1320429380658639	-1.057000358076907	0.09158300363501456	-1.836097644068969
PSMC3	C3	S59	R1	-1.1320429380658639	-1.057000358076907	0.09158300363501456	-1.6105824719458925
PSMC3	C3	S59	R2	-1.1320429380658639	-1.057000358076907	0.09158300363501456	-1.6139594836718745
PSMC3	C3	S59	R3	-1.1320429380658639	-1.057000358076907	0.09158300363501456	-1.5105079586310266
PSMC3	C3	S59	R4	-1.1320429380658639	-1.057000358076907	0.09158300363501456	-1.813763252949487
POLR3K	C0	S60	R0	-1.2682421555390426	-1.3563046171624222	-0.2611473454769479	-0.611570787791984
POLR3K	C0	S60	R1	-1.2682421555390426	-1.3563046171624222	-0.2611473454769479	0.09093266326753974
POLR3K	C0	S60	R2	-1.2682421555390426	-1.3563046171624222	-0.2611473454769479	-0.025821960957320145
POLR3K	C0	S60	R3	-1.2682421555390426	-1.3563046171624222	-0.2611473454769479	-0.0926730233802062
POLR3K	C0	S60	R4	-1.2682421555390426	-1.3563046171624222	-0.2611473454769479	0.14127183409176491
POLR3K	C0	S61	R0	-1.2682421555390426	-1.3563046171624222	0.5127933607143611	-0.10837442167278752
POLR3K	C0	S61	R1	-1.2682421555390426	-1.3563046171624222	0.5127933607143611	-0.23604291479197234
POLR3K	C0	S61	R2	-1.2682421555390426	-1.3563046171624222	0.5127933607143611	-0.09272929395181245
POLR3K	C0	S61	R3	-1.2682421555390426	-1.3563046171624222	0.5127933607143611	-0.6830949789227195
POLR3K	C0	S61	R4	-1.2682421555390426	-1.3563046171624222	0.5127933607143611	-0.48779401741543527
POLR3K	C0	S62	R0	-1.2682421555390426	-1.3563046171624222	0.14641550004309561	-0.1902983011501375
POLR3K	C0	S62	R1	-1.2682421555390426	-1.3563046171624222	0.14641550004309561	-0.37180369611633046
POLR3K	C0	S62	R2	-1.2682421555390426	-1.3563046171624222	0.14641550004309561	-0.6993666506758083
POLR3K	C0	S62	R3	-1.2682421555390426	-1.3563046171624222	0.14641550004309561	-0.21532334901555072
POLR3K	C0	S62	R4	-1.2682421555390426	-1.3563046171624222	0.14641550004309561	-0.13023215465717938
POLR3K	C0	S63	R0	-1.2682421555390426	-1.3563046171624222	0.10738153500549112	-0.9565206184716984
POLR3K	C0	S63	R1	-1.2682421555390426	-1.3563046171624222	0.10738153500549112	-1.1310647036724852
POLR3K	C0	S63	R2	-1.2682421555390426	-1.3563046171624222	0.10738153500549112	-1.3325028788258784
POLR3K	C0	S63	R3	-1.2682421555390426	-1.3563046171624222	0.10738153500549112	-1.0965917742706535
POLR3K	C0	S63	R4	-1.2682421555390426	-1.3563046171624222	0.10738153500549112	-1.016759426606361
POLR3K	C0	S64	R0	-1.2682421555390426	-1.3563046171624222	-0.15174959955001152	-0.4508132776404663
POLR3K	C0	S64	R1	-1.2682421555390426	-1.3563046171624222	-0.15174959955001152	-0.21040710069246543
POLR3K	C0	S64	R2	-1.2682421555390426	-1.3563046171624222	-0.15174959955001152	-0.28255809478602245
POLR3K	C0	S64	R3	-1.2682421555390426	-1.3563046171624222	-0.15174959955001152	-0.2778874406062654
POLR3K	C0	S64	R4	-1.2682421555390426	-1.3563046171624222	-0.15174959955001152	-0.869301025429537
POLR3K	C1	S65	R0	-1.2682421555390426	-1.5538717050445776	0.02655568100880445	-0.1081987672766736
POLR3K	C1	S65	R1	-1.2682421555390426	-1.5538717050445776	0.02655568100880445	0.0526259144560251
POLR3K	C1	S65	R2	-1.2682421555390426	-1.5538717050445776	0.02655568100880445	-0.47908892167435074
POLR3K	C1	S65	R3	-1.2682421555390426	-1.5538717050445776	0.02655568100880445	-0.7476967608283169
POLR3K	C1	S65	R4	-1.2682421555390426	-1.5538717050445776	0.02655568100880445	-0.2187396856769945
POLR3K	C1	S66	R0	-1.2682421555390426	-1.5538717050445776	-0.38142007905733943	-1.0392617487238165
POLR3K	C1	S66	R1	-1.2682421555390426	-1.5538717050445776	-0.38142007905733943	-1.1645999083674106
POLR3K	C1	S66	R2	-1.2682421555390426	-1.5538717050445776	-0.38142007905733943	-0.6184177516465199
POLR3K	C1	S66	R3	-1.2682421555390426	-1.5538717050445776	-0.38142007905733943	-1.2686916537368993
POLR3K	C1	S66	R4	-1.2682421555390426	-1.5538717050445776	-0.38142007905733943	-0.7434896601060939
POLR3K	C1	S67	R0	-1.2682421555390426	-1.5538717050445776	0.19875652360621118	-1.3032997192106826
POLR3K	C1	S67	R1	-1.2682421555390426	-1.5538717050445776	0.19875652360621118	-0.6257991932903588
POLR3K	C1	S67	R2	-1.2682421555390426	-1.5538717050445776	0.19875652360621118	-0.8622280724736345
POLR3K	C1	S67	R3	-1.2682421555390426	-1.5538717050445776	0.19875652360621118	-1.0557149381109348
POLR3K	C1	S67	R4	-1.2682421555390426	-1.5538717050445776	0.19875652360621118	-0.9540236994555055
POLR3K	C1	S68	R0	-1.2682421555390426	-1.5538717050445776	-0.09360957971080516	-0.3218384508333696
POLR3K	C1	S68	R1	-1.2682421555390426	-1.5538717050445776	-0.09360957971080516	-0.2598867033464273
POLR3K	C1	S68	R2	-1.2682421555390426	-1.5538717050445776	-0.09360957971080516	-0.26041244063114727
POLR3K	C1	S68	R3	-1.2682421555390426	-1.5538717050445776	-0.09360957971080516	-0.3306777312250987
POLR3K	C1	S68	R4	-1.2682421555390426	-1.5538717050445776	-0.09360957971080516	-0.5867057132623704
POLR3K	C1	S69	R0	-1.2682421555390426	-1.5538717050445776	0.03351204913865578	-0.7945926539108139
POLR3K	C1	S69	R1	-1.2682421555390426	-1.5538717050445776	0.03351204913865578	-1.2884436362950304
POLR3K	C1	S69	R2	-1.2682421555390426	-1.5538717050445776	0.03351204913865578	-0.7095892646422843
POLR3K	C1	S69	R3	-1.2682421555390426	-1.5538717050445776	0.03351204913865578	-0.7423610814637743
POLR3K	C1	S69	R4	-1.2682421555390426	-1.5538717050445776	0.03351204913865578	-0.6120922801675497
POLR3K	C2	S70	R0	-1.2682421555390426	-1.355577836142262	0.30051371554992645	-0.6722775675563626
POLR3K	C2	S70	R1	-1.2682421555390426	-1.355577836142262	0.30051371554992645	-0.47852974114683156
POLR3K	C2	S70	R2	-1.2682421555390426	-1.355577836142262	0.30051371554992645	-0.3105111655436805
POLR3K	C2	S70	R3	-1.2682421555390426	-1.355577836142262	0.30051371554992645	-0.4456181959886685
POLR3K	C2	S70	R4	-1.2682421555390426	-1.355577836142262	0.30051371554992645	-0.6317494867738457
POLR3K	C2	S71	R0	-1.2682421555390426	-1.355577836142262	0.07118702771226448	-0.08684987119935234
POLR3K	C2	S71	R1	-1.2682421555390426	-1.355577836142262	0.07118702771226448	-0.14667462929401376
POLR3K	C2	S71	R2	-1.2682421555390426	-1.355577836142262	0.07118702771226448	0.08524334739150927
POLR3K	C2	S71	R3	-1.2682421555390426	-1.355577836142262	0.07118702771226448	-0.32079827614981454
POLR3K	C2	S71	R4	-1.2682421555390426	-1.355577836142262	0.07118702771226448	-0.07881068656887001
POLR3K	C2	S72	R0	-1.2682421555390426	-1.355577836142262	0.06561686136581715	-0.1941636405044173
POLR3K	C2	S72	R1	-1.2682421555390426	-1.355577836142262	0.06561686136581715	-0.07806439085029437
POLR3K	C2	S72	R2	-1.2682421555390426	-1.355577836142262	0.06561686136581715	-0.2856194832275291
POLR3K	C2	S72	R3	-1.2682421555390426	-1.355577836142262	0.06561686136581715	-0.23556776303153798
POLR3K	C2	S72	R4	-1.2682421555390426	-1.355577836142262	0.06561686136581715	-0.2851338406497747
POLR3K	C2	S73	R0	-1.2682421555390426	-1.355577836142262	0.06912482620554591	-0.40806134361706525
POLR3K	C2	S73	R1	-1.2682421555390426	-1.355577836142262	0.06912482620554591	-0.41448801856615747
POLR3K	C2	S73	R2	-1.2682421555390426	-1.355577836142262	0.06912482620554591	-0.49826394710096755
POLR3K	C2	S73	R3	-1.2682421555390426	-1.355577836142262	0.06912482620554591	0.2902471392593843
POLR3K	C2	S73	R4	-1.2682421555390426	-1.355577836142262	0.06912482620554591	-0.627555681239979
POLR3K	C2	S74	R0	-1.2682421555390426	-1.355577836142262	-0.18331790097382822	-0.6211097162155736
POLR3K	C2	S74	R1	-1.2682421555390426	-1.355577836142262	-0.18331790097382822	-0.5266638928298314
POLR3K	C2	S74	R2	-1.2682421555390426	-1.355577836142262	-0.18331790097382822	-0.5052703768808133
POLR3K	C2	S74	R3	-1.2682421555390426	-1.355577836142262	-0.18331790097382822	-0.3248980968436961
POLR3K	C2	S74	R4	-1.2682421555390426	-1.355577836142262	-0.18331790097382822	0.029975959828109078
POLR3K	C3	S75	R0	-1.2682421555390426	-1.3204657138827371	0.2090011798585672	0.3508370508406369
POLR3K	C3	S75	R1	-1.2682421555390426	-1.3204657138827371	0.2090011798585672	-0.011927803917316147
POLR3K	C3	S75	R2	-1.2682421555390426	-1.3204657138827371	0.2090011798585672	-0.6958120734730302
POLR3K	C3	S75	R3	-1.2682421555390426	-1.3204657138827371	0.2090011798585672	0.02483094336055014
POLR3K	C3	S75	R4	-1.2682421555390426	-1.3204657138827371	0.2090011798585672	-0.398922536314463
POLR3K	C3	S76	R0	-1.2682421555390426	-1.3204657138827371	0.38583977770112093	-0.21741538692139817
POLR3K	C3	S76	R1	-1.2682421555390426	-1.3204657138827371	0.38583977770112093	-0.37967069015980676
POLR3K	C3	S76	R2	-1.2682421555390426	-1.3204657138827371	0.38583977770112093	0.014165651778238031
POLR3K	C3	S76	R3	-1.2682421555390426	-1.3204657138827371	0.38583977770112093	-0.24889185427378424
POLR3K	C3	S76	R4	-1.2682421555390426	-1.3204657138827371	0.38583977770112093	0.10078992623565354
POLR3K	C3	S77	R0	-1.2682421555390426	-1.3204657138827371	0.18970141502448273	0.41398561734347533
POLR3K	C3	S77	R1	-1.2682421555390426	-1.3204657138827371	0.18970141502448273	0.2346426265573066
POLR3K	C3	S77	R2	-1.2682421555390426	-1.3204657138827371	0.18970141502448273	0.31480011089602633
POLR3K	C3	S77	R3	-1.2682421555390426	-1.3204657138827371	0.18970141502448273	0.5240149598460644
POLR3K	C3	S77	R4	-1.2682421555390426	-1.3204657138827371	0.18970141502448273	0.20162703927647369
POLR3K	C3	S78	R0	-1.2682421555390426	-1.3204657138827371	0.22122720361622084	0.3146530282791137
POLR3K	C3	S78	R1	-1.2682421555390426	-1.3204657138827371	0.22122720361622084	0.08091930523391026
POLR3K	C3	S78	R2	-1.2682421555390426	-1.3204657138827371	0.22122720361622084	0.15309767010702063
POLR3K	C3	S78	R3	-1.2682421555390426	-1.3204657138827371	0.22122720361622084	0.2855585246896853
POLR3K	C3	S78	R4	-1.2682421555390426	-1.3204657138827371	0.22122720361622084	0.41863143780053735
POLR3K	C3	S79	R0	-1.2682421555390426	-1.3204657138827371	-0.21932037972954707	0.26636615612591974
POLR3K	C3	S79	R1	-1.2682421555390426	-1.3204657138827371	-0.21932037972954707	0.15075607739723432
POLR3K	C3	S79	R2	-1.2682421555390426	-1.3204657138827371	-0.21932037972954707	0.31633459009702736
POLR3K	C3	S79	R3	-1.2682421555390426	-1.3204657138827371	-0.21932037972954707	-0.2501988029484633
POLR3K	C3	S79	R4	-1.2682421555390426	-1.3204657138827371	-0.21932037972954707	0.5459035071949752
POLR2C	C0	S80	R0	-0.7836480926688304	-0.636992294873281	-0.2169468057182314	-0.4373309204829725
POLR2C	C0	S80	R1	-0.7836480926688304	-0.636992294873281	-0.2169468057182314	0.119969254245263
POLR2C	C0	S80	R2	-0.7836480926688304	-0.636992294873281	-0.2169468057182314	-0.24699908669557172
POLR2C	C0	S80	R3	-0.7836480926688304	-0.636992294873281	-0.2169468057182314	0.020854792075617135
POLR2C	C0	S80	R4	-0.7836480926688304	-0.636992294873281	-0.2169468057182314	-0.13509996007341246
POLR2C	C0	S81	R0	-0.7836480926688304	-0.636992294873281	-0.36021900607296	0.10117967551503336
POLR2C	C0	S81	R1	-0.7836480926688304	-0.636992294873281	-0.36021900607296	-0.17491452414385256
POLR2C	C0	S81	R2	-0.7836480926688304	-0.636992294873281	-0.36021900607296	-0.5148747653270778
POLR2C	C0	S81	R3	-0.7836480926688304	-0.636992294873281	-0.36021900607296	0.12694614808497373
POLR2C	C0	S81	R4	-0.7836480926688304	-0.636992294873281	-0.36021900607296	-0.12484384890823129
POLR2C	C0	S82	R0	-0.7836480926688304	-0.636992294873281	0.308063267707109	0.2209844875539735
POLR2C	C0	S82	R1	-0.7836480926688304	-0.636992294873281	0.308063267707109	0.20181264525885548
POLR2C	C0	S82	R2	-0.7836480926688304	-0.636992294873281	0.308063267707109	0.8792462416756481
POLR2C	C0	S82	R3	-0.7836480926688304	-0.636992294873281	0.308063267707109	0.23759531992278454
POLR2C	C0	S82	R4	-0.7836480926688304	-0.636992294873281	0.308063267707109	0.4648466742341315
POLR2C	C0	S83	R0	-0.7836480926688304	-0.636992294873281	-0.06354496690184208	-0.060875260632059225
POLR2C	C0	S83	R1	-0.7836480926688304	-0.636992294873281	-0.06354496690184208	0.6100097163172962
POLR2C	C0	S83	R2	-0.7836480926688304	-0.636992294873281	-0.06354496690184208	0.09016854568123323
POLR2C	C0	S83	R3	-0.7836480926688304	-0.636992294873281	-0.06354496690184208	-0.42092491444297364
POLR2C	C0	S83	R4	-0.7836480926688304	-0.636992294873281	-0.06354496690184208	0.9072230063090889
POLR2C	C0	S84	R0	-0.7836480926688304	-0.636992294873281	0.34996098562024647	-0.031290185389659664
POLR2C	C0	S84	R1	-0.7836480926688304	-0.636992294873281	0.34996098562024647	0.5704800563200203
POLR2C	C0	S84	R2	-0.7836480926688304	-0.636992294873281	0.34996098562024647	0.42651511288525656
POLR2C	C0	S84	R3	-0.7836480926688304	-0.636992294873281	0.34996098562024647	0.40629188170340214
POLR2C	C0	S84	R4	-0.7836480926688304	-0.636992294873281	0.34996098562024647	0.1853757651569377
POLR2C	C1	S85	R0	-0.7836480926688304	-0.5739022392002042	-0.19547792067170017	0.03765978043203404
POLR2C	C1	S85	R1	-0.7836480926688304	-0.5739022392002042	-0.19547792067170017	0.29634409470498374
POLR2C	C1	S85	R2	-0.7836480926688304	-0.5739022392002042	-0.19547792067170017	-0.08487258657409047
POLR2C	C1	S85	R3	-0.7836480926688304	-0.5739022392002042	-0.19547792067170017	0.05318750049732876
POLR2C	C1	S85	R4	-0.7836480926688304	-0.5739022392002042	-0.19547792067170017	0.22243264620702619
POLR2C	C1	S86	R0	-0.7836480926688304	-0.5739022392002042	-0.10937724570714524	-0.24411022545405436
POLR2C	C1	S86	R1	-0.7836480926688304	-0.5739022392002042	-0.10937724570714524	-0.3712032335376461
POLR2C	C1	S86	R2	-0.7836480926688304	-0.5739022392002042	-0.10937724570714524	0.09796229231645187
POLR2C	C1	S86	R3	-0.7836480926688304	-0.5739022392002042	-0.10937724570714524	-0.17953528504480998
POLR2C	C1	S86	R4	-0.7836480926688304	-0.5739022392002042	-0.10937724570714524	-0.29625060090978883
POLR2C	C1	S87	R0	-0.7836480926688304	-0.5739022392002042	0.023856271797814424	-0.3529436326653116
POLR2C	C1	S87	R1	-0.7836480926688304	-0.5739022392002042	0.023856271797814424	-0.4103692321613384
POLR2C	C1	S87	R2	-0.7836480926688304	-0.5739022392002042	0.023856271797814424	0.06447609967291532
POLR2C	C1	S87	R3	-0.7836480926688304	-0.5739022392002042	0.023856271797814424	0.0783470948860003
POLR2C	C1	S87	R4	-0.7836480926688304	-0.5739022392002042	0.023856271797814424	-0.7016476914416125
POLR2C	C1	S88	R0	-0.7836480926688304	-0.5739022392002042	0.23036251716487785	-0.5234846575260645
POLR2C	C1	S88	R1	-0.7836480926688304	-0.5739022392002042	0.23036251716487785	-0.1283897134522194
POLR2C	C1	S88	R2	-0.7836480926688304	-0.5739022392002042	0.23036251716487785	0.23646490714650287
POLR2C	C1	S88	R3	-0.7836480926688304	-0.5739022392002042	0.23036251716487785	0.16797670422859784
POLR2C	C1	S88	R4	-0.7836480926688304	-0.5739022392002042	0.23036251716487785	-0.13414520385909448
POLR2C	C1	S89	R0	-0.7836480926688304	-0.5739022392002042	0.015187548949876686	-0.2838901734758701
POLR2C	C1	S89	R1	-0.7836480926688304	-0.5739022392002042	0.015187548949876686	-0.759078151499148
POLR2C	C1	S89	R2	-0.7836480926688304	-0.5739022392002042	0.015187548949876686	-0.43358965637515295
POLR2C	C1	S89	R3	-0.7836480926688304	-0.5739022392002042	0.015187548949876686	-0.9365144624902426
POLR2C	C1	S89	R4	-0.7836480926688304	-0.5739022392002042	0.015187548949876686	-0.7676923738246126
POLR2C	C2	S90	R0	-0.7836480926688304	-0.5508725723429411	0.052781188751929185	0.12392569674747275
POLR2C	C2	S90	R1	-0.7836480926688304	-0.5508725723429411	0.052781188751929185	0.5856671934428204
POLR2C	C2	S90	R2	-0.7836480926688304	-0.5508725723429411	0.052781188751929185	0.2306737582647394
POLR2C	C2	S90	R3	-0.7836480926688304	-0.5508725723429411	0.052781188751929185	0.11213969859692358
POLR2C	C2	S90	R4	-0.7836480926688304	-0.5508725723429411	0.052781188751929185	0.0011620352588192565
POLR2C	C2	S91	R0	-0.7836480926688304	-0.5508725723429411	0.004131891826403902	-0.3553981348249931
POLR2C	C2	S91	R1	-0.7836480926688304	-0.5508725723429411	0.004131891826403902	0.1259283585824054
POLR2C	C2	S91	R2	-0.7836480926688304	-0.5508725723429411	0.004131891826403902	-0.1120608161352386
POLR2C	C2	S91	R3	-0.7836480926688304	-0.5508725723429411	0.004131891826403902	0.0349737844181806
POLR2C	C2	S91	R4	-0.7836480926688304	-0.5508725723429411	0.004131891826403902	-0.24712012048305948
POLR2C	C2	S92	R0	-0.7836480926688304	-0.5508725723429411	0.044296930068990104	-0.10823426619572646
POLR2C	C2	S92	R1	-0.7836480926688304	-0.5508725723429411	0.044296930068990104	-0.5228052213565115
POLR2C	C2	S92	R2	-0.7836480926688304	-0.5508725723429411	0.044296930068990104	-0.012571449824195419
POLR2C	C2	S92	R3	-0.7836480926688304	-0.5508725723429411	0.044296930068990104	0.19138347337136027
POLR2C	C2	S92	R4	-0.7836480926688304	-0.5508725723429411	0.044296930068990104	0.08993969909815802
POLR2C	C2	S93	R0	-0.7836480926688304	-0.5508725723429411	-0.2791175044711861	0.6330623013942767
POLR2C	C2	S93	R1	-0.7836480926688304	-0.5508725723429411	-0.2791175044711861	0.185744740596684
POLR2C	C2	S93	R2	-0.7836480926688304	-0.5508725723429411	-0.2791175044711861	0.2309472219925542
